theta_deg,phi_deg,dir_bempp_imp_dBi
25.499999999999996,7.499999999999999,3.3497643327633746
25.499999999999996,22.5,-1.2720218283436981
25.499999999999996,37.49999999999999,-21.65897218533313
25.499999999999996,52.5,-24.975133882681035
25.499999999999996,67.5,-1.425395099648795
25.499999999999996,82.5,2.9874641497245036
25.499999999999996,97.49999999999999,3.0129970373860244
25.499999999999996,112.49999999999999,-1.3269503657770887
25.499999999999996,127.49999999999999,-24.977085759387734
25.499999999999996,142.5,-21.408071190209405
25.499999999999996,157.5,-1.498775087243034
25.499999999999996,172.49999999999997,3.3164212006241423
25.499999999999996,187.5,3.367877499621024
25.499999999999996,202.49999999999997,-1.2314762250477205
25.499999999999996,217.49999999999997,-21.726986917431887
25.499999999999996,232.5,-24.96362035117613
25.499999999999996,247.49999999999997,-1.4211033887557982
25.499999999999996,262.49999999999994,3.017134655895006
25.499999999999996,277.5,3.028552347848268
25.499999999999996,292.5,-1.333813018453958
25.499999999999996,307.49999999999994,-25.11833090338236
25.499999999999996,322.5,-20.89116326636074
25.499999999999996,337.5,-1.5377655879246597
25.499999999999996,352.49999999999994,3.305009449845593
28.5,7.499999999999999,-3.2917336314957875
28.5,22.5,-6.711158416953626
28.5,37.49999999999999,-12.037249529566026
28.5,52.5,-12.727536426330179
28.5,67.5,-6.916313930461256
28.5,82.5,-3.884068689236792
28.5,97.49999999999999,-3.936399201486687
28.5,112.49999999999999,-6.793260926197091
28.5,127.49999999999999,-12.411289161570231
28.5,142.5,-11.350956165764396
28.5,157.5,-6.942345645630529
28.5,172.49999999999997,-3.297417149092741
28.5,187.5,-3.254894297627748
28.5,202.49999999999997,-6.652590258075676
28.5,217.49999999999997,-12.053887271888602
28.5,232.5,-12.590479410430877
28.5,247.49999999999997,-6.913289342752096
28.5,262.49999999999994,-3.8338417372589455
28.5,277.5,-3.9217690816505595
28.5,292.5,-6.837423908600285
28.5,307.49999999999994,-12.389937010671812
28.5,322.5,-11.218580869422892
28.5,337.5,-6.986343733108687
28.5,352.49999999999994,-3.308891653939188
31.5,7.499999999999999,-13.389087140336077
31.5,22.5,-17.30146493171094
31.5,37.49999999999999,-9.936432590333448
31.5,52.5,-10.53641730481235
31.5,67.5,-17.712920967790133
31.5,82.5,-10.911366399451845
31.5,97.49999999999999,-11.625093969693747
31.5,112.49999999999999,-17.53601580340934
31.5,127.49999999999999,-10.322348287809358
31.5,142.5,-9.473610915127072
31.5,157.5,-17.142180896951366
31.5,172.49999999999997,-13.600548812586311
31.5,187.5,-13.177001627288067
31.5,202.49999999999997,-17.227298298606097
31.5,217.49999999999997,-9.925670871988112
31.5,232.5,-10.4055557535993
31.5,247.49999999999997,-17.813296769060404
31.5,262.49999999999994,-11.117463181903533
31.5,277.5,-11.553887710423398
31.5,292.5,-17.713234731266777
31.5,307.49999999999994,-10.3501340764367
31.5,322.5,-9.4129210569219
31.5,337.5,-16.9968698275541
31.5,352.49999999999994,-13.621284426554556
34.5,7.499999999999999,-2.64973756509442
34.5,22.5,-21.229736843736227
34.5,37.49999999999999,-11.692318382954255
34.5,52.5,-12.443879078730602
34.5,67.5,-23.776969816908906
34.5,82.5,-2.4363071602700974
34.5,97.49999999999999,-2.512858799033597
34.5,112.49999999999999,-26.159236566884218
34.5,127.49999999999999,-12.358231777799396
34.5,142.5,-11.352373684535717
34.5,157.5,-23.335421067569516
34.5,172.49999999999997,-2.792671703175918
34.5,187.5,-2.6175832721385666
34.5,202.49999999999997,-21.309228173405334
34.5,217.49999999999997,-11.66414014601398
34.5,232.5,-12.290877041314141
34.5,247.49999999999997,-24.032450005193994
34.5,262.49999999999994,-2.491218462217975
34.5,277.5,-2.478057626431932
34.5,292.5,-25.184665717174873
34.5,307.49999999999994,-12.483130033848834
34.5,322.5,-11.342954051554914
34.5,337.5,-22.58664348424796
34.5,352.49999999999994,-2.8079424101991184
37.49999999999999,7.499999999999999,0.1439975284068386
37.49999999999999,22.5,-18.544440881016232
37.49999999999999,37.49999999999999,-17.351268209929184
37.49999999999999,52.5,-18.407974007517506
37.49999999999999,67.5,-20.493854707847387
37.49999999999999,82.5,-0.05990134801231506
37.49999999999999,97.49999999999999,-0.07398584640961613
37.49999999999999,112.49999999999999,-21.866207721120677
37.49999999999999,127.49999999999999,-19.093072222622506
37.49999999999999,142.5,-17.234611789027976
37.49999999999999,157.5,-21.812756489828267
37.49999999999999,172.49999999999997,0.02760527166193852
37.49999999999999,187.5,0.17013152668362538
37.49999999999999,202.49999999999997,-18.557803918077784
37.49999999999999,217.49999999999997,-17.31902303392038
37.49999999999999,232.5,-18.241717379930886
37.49999999999999,247.49999999999997,-20.477347057941024
37.49999999999999,262.49999999999994,-0.08521416970917908
37.49999999999999,277.5,-0.04246027698720686
37.49999999999999,292.5,-21.34956757554139
37.49999999999999,307.49999999999994,-19.544710482497777
37.49999999999999,322.5,-17.28888231292909
37.49999999999999,337.5,-21.6598239007877
37.49999999999999,352.49999999999994,0.014582035694140648
40.5,7.499999999999999,0.11238605955183627
40.5,22.5,-21.79628728452983
40.5,37.49999999999999,-25.028371137891547
40.5,52.5,-22.959909544651257
40.5,67.5,-25.9945056550771
40.5,82.5,-0.3417281471628534
40.5,97.49999999999999,-0.3340484472966483
40.5,112.49999999999999,-29.128570568769693
40.5,127.49999999999999,-28.457587075367048
40.5,142.5,-28.045669627690437
40.5,157.5,-29.471714589660888
40.5,172.49999999999997,0.025869594673655287
40.5,187.5,0.14047981600991324
40.5,202.49999999999997,-22.093423600591287
40.5,217.49999999999997,-25.041835431555466
40.5,232.5,-23.07600133459621
40.5,247.49999999999997,-25.835733601270373
40.5,262.49999999999994,-0.35372936215962664
40.5,277.5,-0.30187421728583597
40.5,292.5,-28.096963708144266
40.5,307.49999999999994,-26.948910197700663
40.5,322.5,-27.132719801765475
40.5,337.5,-28.782781828039088
40.5,352.49999999999994,0.017381598890357876
43.5,7.499999999999999,-1.927734361707624
43.5,22.5,-23.645134758731196
43.5,37.49999999999999,-19.17285826798403
43.5,52.5,-17.908528748047054
43.5,67.5,-31.341195572378908
43.5,82.5,-2.595185215664611
43.5,97.49999999999999,-2.5861376797743185
43.5,112.49999999999999,-29.421325401143918
43.5,127.49999999999999,-19.17299690411938
43.5,142.5,-20.11417787445694
43.5,157.5,-24.375825626142383
43.5,172.49999999999997,-1.9541433500955647
43.5,187.5,-1.891714805448411
43.5,202.49999999999997,-24.874402223554178
43.5,217.49999999999997,-19.08541278146419
43.5,232.5,-17.809563970628414
43.5,247.49999999999997,-30.687800109627076
43.5,262.49999999999994,-2.5970582566716
43.5,277.5,-2.5516848750952943
43.5,292.5,-30.618726672910178
43.5,307.49999999999994,-18.404200367043202
43.5,322.5,-19.757546860881373
43.5,337.5,-23.51212972342207
43.5,352.49999999999994,-1.9510338450319462
46.49999999999999,7.499999999999999,-6.271868175868968
46.49999999999999,22.5,-20.38509116126141
46.49999999999999,37.49999999999999,-17.349200779615963
46.49999999999999,52.5,-16.61967795398613
46.49999999999999,67.5,-23.146207111546488
46.49999999999999,82.5,-7.043615766932074
46.49999999999999,97.49999999999999,-7.121427778809409
46.49999999999999,112.49999999999999,-22.29962937506832
46.49999999999999,127.49999999999999,-17.48498442894485
46.49999999999999,142.5,-18.07095253175118
46.49999999999999,157.5,-19.634243437117934
46.49999999999999,172.49999999999997,-6.166512903226917
46.49999999999999,187.5,-6.206531688125393
46.49999999999999,202.49999999999997,-21.04223433987734
46.49999999999999,217.49999999999997,-17.241505496796634
46.49999999999999,232.5,-16.385960344812094
46.49999999999999,247.49999999999997,-22.896999700736224
46.49999999999999,262.49999999999994,-7.03026773011627
46.49999999999999,277.5,-7.08820345534823
46.49999999999999,292.5,-22.841484658795697
46.49999999999999,307.49999999999994,-16.816694811171377
46.49999999999999,322.5,-17.905703048041172
46.49999999999999,337.5,-19.116465599310054
46.49999999999999,352.49999999999994,-6.125655220534945
49.5,7.499999999999999,-13.91327677317336
49.5,22.5,-19.61303156949678
49.5,37.49999999999999,-18.467790439173
49.5,52.5,-17.98594900361371
49.5,67.5,-21.53427417367578
49.5,82.5,-13.263607893353395
49.5,97.49999999999999,-14.109688869527135
49.5,112.49999999999999,-21.45709323220153
49.5,127.49999999999999,-18.920160141866248
49.5,142.5,-19.404683784117193
49.5,157.5,-19.31016132943336
49.5,172.49999999999997,-13.909748036534479
49.5,187.5,-13.668683534468816
49.5,202.49999999999997,-19.992809961699393
49.5,217.49999999999997,-18.390490002203464
49.5,232.5,-17.597733486556933
49.5,247.49999999999997,-21.22766401766855
49.5,262.49999999999994,-13.191230245865226
49.5,277.5,-14.179680935679855
49.5,292.5,-22.00117812390601
49.5,307.49999999999994,-18.15040989828205
49.5,322.5,-19.388332147349413
49.5,337.5,-18.80826664428262
49.5,352.49999999999994,-13.670279370840008
52.5,7.499999999999999,-11.708541014064352
52.5,22.5,-21.73154573129446
52.5,37.49999999999999,-21.728797046187402
52.5,52.5,-21.609019104059165
52.5,67.5,-22.50625346087216
52.5,82.5,-11.045442994391193
52.5,97.49999999999999,-11.613493001810022
52.5,112.49999999999999,-23.74031837994014
52.5,127.49999999999999,-22.924894145918287
52.5,142.5,-23.477369882287057
52.5,157.5,-22.462453188601053
52.5,172.49999999999997,-12.999285047851409
52.5,187.5,-11.594535237702242
52.5,202.49999999999997,-21.9078095389876
52.5,217.49999999999997,-21.88483323549882
52.5,232.5,-20.939178577669367
52.5,247.49999999999997,-22.021964070737216
52.5,262.49999999999994,-10.97756513802177
52.5,277.5,-11.72469086534457
52.5,292.5,-24.61074376645886
52.5,307.49999999999994,-21.78254022248758
52.5,322.5,-23.755113373562452
52.5,337.5,-21.767387394022506
52.5,352.49999999999994,-12.940477533213656
55.49999999999999,7.499999999999999,-6.904078341711957
55.49999999999999,22.5,-26.846196660285734
55.49999999999999,37.49999999999999,-26.145381410042997
55.49999999999999,52.5,-27.497478804816772
55.49999999999999,67.5,-23.33322117543299
55.49999999999999,82.5,-7.428029289629078
55.49999999999999,97.49999999999999,-7.574447207125426
55.49999999999999,112.49999999999999,-25.992801216320984
55.49999999999999,127.49999999999999,-30.53252591879238
55.49999999999999,142.5,-31.852654806540443
55.49999999999999,157.5,-32.26005286026697
55.49999999999999,172.49999999999997,-7.735833352035756
55.49999999999999,187.5,-6.872283088196339
55.49999999999999,202.49999999999997,-26.34859155037718
55.49999999999999,217.49999999999997,-27.42387446610753
55.49999999999999,232.5,-26.15043761885871
55.49999999999999,247.49999999999997,-22.69956234381571
55.49999999999999,262.49999999999994,-7.374862384747526
55.49999999999999,277.5,-7.629335482933315
55.49999999999999,292.5,-27.16791358758639
55.49999999999999,307.49999999999994,-28.012571888860407
55.49999999999999,322.5,-33.16223267928797
55.49999999999999,337.5,-30.53540047680172
55.49999999999999,352.49999999999994,-7.776314926507627
58.5,7.499999999999999,-4.763322629610123
58.5,22.5,-26.155576914158193
58.5,37.49999999999999,-27.20429064397607
58.5,52.5,-29.355199046918955
58.5,67.5,-21.57045795944918
58.5,82.5,-5.842456237749703
58.5,97.49999999999999,-5.818741098967949
58.5,112.49999999999999,-22.49213416974973
58.5,127.49999999999999,-35.869376719030974
58.5,142.5,-39.92366146280486
58.5,157.5,-26.199130901879187
58.5,172.49999999999997,-5.397408677943226
58.5,187.5,-4.74930414115839
58.5,202.49999999999997,-25.45487368066364
58.5,217.49999999999997,-29.06644215002254
58.5,232.5,-28.232009224229166
58.5,247.49999999999997,-21.090635302221305
58.5,262.49999999999994,-5.785564009900068
58.5,277.5,-5.856941358734823
58.5,292.5,-22.885508989321877
58.5,307.49999999999994,-33.26580681613619
58.5,322.5,-35.65671976968738
58.5,337.5,-26.954607298646195
58.5,352.49999999999994,-5.449119551160538
61.49999999999999,7.499999999999999,-4.009277487234332
61.49999999999999,22.5,-20.839844945152425
61.49999999999999,37.49999999999999,-25.648939987021873
61.49999999999999,52.5,-25.938221776158016
61.49999999999999,67.5,-19.289409211220196
61.49999999999999,82.5,-5.499867721451669
61.49999999999999,97.49999999999999,-5.346292093724254
61.49999999999999,112.49999999999999,-18.989036682569342
61.49999999999999,127.49999999999999,-30.689565812796722
61.49999999999999,142.5,-32.32213933383909
61.49999999999999,157.5,-19.68774496378669
61.49999999999999,172.49999999999997,-4.515651384593519
61.49999999999999,187.5,-4.0046121184135055
61.49999999999999,202.49999999999997,-20.700287899143074
61.49999999999999,217.49999999999997,-26.389112961352016
61.49999999999999,232.5,-25.476051675589808
61.49999999999999,247.49999999999997,-18.94011583030304
61.49999999999999,262.49999999999994,-5.433408080604196
61.49999999999999,277.5,-5.378792520933033
61.49999999999999,292.5,-19.18023894363396
61.49999999999999,307.49999999999994,-30.47234350251788
61.49999999999999,322.5,-29.840827764428944
61.49999999999999,337.5,-20.056310641289038
61.49999999999999,352.49999999999994,-4.56934331373685
64.5,7.499999999999999,-4.099138299926111
64.5,22.5,-17.854027319686683
64.5,37.49999999999999,-25.14191421582086
64.5,52.5,-24.13964015570185
64.5,67.5,-17.81966797588433
64.5,82.5,-5.957095325219526
64.5,97.49999999999999,-5.662673919486263
64.5,112.49999999999999,-16.9390595737913
64.5,127.49999999999999,-29.306031595081873
64.5,142.5,-31.38303334516121
64.5,157.5,-16.675315416706717
64.5,172.49999999999997,-4.485654343038405
64.5,187.5,-4.102958176446927
64.5,202.49999999999997,-17.87443614333271
64.5,217.49999999999997,-25.28261696151691
64.5,232.5,-23.779473539762055
64.5,247.49999999999997,-17.50841726028892
64.5,262.49999999999994,-5.878789717596832
64.5,277.5,-5.692715025384284
64.5,292.5,-17.10689515687067
64.5,307.49999999999994,-29.169959022248445
64.5,322.5,-29.05809510819459
64.5,337.5,-16.908277147285734
64.5,352.49999999999994,-4.538834339575165
67.5,7.499999999999999,-4.768638488554494
67.5,22.5,-16.30036606352424
67.5,37.49999999999999,-25.892687312084092
67.5,52.5,-23.565409025011704
67.5,67.5,-17.147560407140364
67.5,82.5,-6.961915608443253
67.5,97.49999999999999,-6.4926272924426005
67.5,112.49999999999999,-15.877266459003689
67.5,127.49999999999999,-29.578931655073852
67.5,142.5,-32.99668588326422
67.5,157.5,-15.136482680319254
67.5,172.49999999999997,-5.017052501240842
67.5,187.5,-4.782282570897197
67.5,202.49999999999997,-16.387639942017998
67.5,217.49999999999997,-25.60757684801637
67.5,232.5,-23.240391108055583
67.5,247.49999999999997,-16.83032138839473
67.5,262.49999999999994,-6.872521788168412
67.5,277.5,-6.519729983062433
67.5,292.5,-16.064484262516324
67.5,307.49999999999994,-29.35380419880449
67.5,322.5,-30.604786399864814
67.5,337.5,-15.300273156462971
67.5,352.49999999999994,-5.067903144106911
70.49999999999999,7.499999999999999,-5.866875556208543
70.49999999999999,22.5,-15.594882934775676
70.49999999999999,37.49999999999999,-27.64812429379102
70.49999999999999,52.5,-23.599724119759593
70.49999999999999,67.5,-17.06904710471934
70.49999999999999,82.5,-8.331426623914279
70.49999999999999,97.49999999999999,-7.63954913915133
70.49999999999999,112.49999999999999,-15.447166558838774
70.49999999999999,127.49999999999999,-29.750890296295466
70.49999999999999,142.5,-34.22803499374154
70.49999999999999,157.5,-14.411473465958354
70.49999999999999,172.49999999999997,-5.941354499144309
70.49999999999999,187.5,-5.893120114582572
70.49999999999999,202.49999999999997,-15.722824154428581
70.49999999999999,217.49999999999997,-26.861463355429386
70.49999999999999,232.5,-23.34866806421553
70.49999999999999,247.49999999999997,-16.72489886571251
70.49999999999999,262.49999999999994,-8.237062615975944
70.49999999999999,277.5,-7.659886460007691
70.49999999999999,292.5,-15.670282145937744
70.49999999999999,307.49999999999994,-29.596693843956572
70.49999999999999,322.5,-33.103345883271004
70.49999999999999,337.5,-14.527363292048907
70.49999999999999,352.49999999999994,-5.98760116046802
73.5,7.499999999999999,-7.298537586043642
73.5,22.5,-15.421341520484116
73.5,37.49999999999999,-30.123695813856372
73.5,52.5,-23.854554887370625
73.5,67.5,-17.402604565036714
73.5,82.5,-9.89080443891637
73.5,97.49999999999999,-8.9283919480702
73.5,112.49999999999999,-15.413760844291136
73.5,127.49999999999999,-28.76929792065663
73.5,142.5,-31.921174923199025
73.5,157.5,-14.178215633213075
73.5,172.49999999999997,-7.1455863331418215
73.5,187.5,-7.341928142089018
73.5,202.49999999999997,-15.581294706769457
73.5,217.49999999999997,-28.5519146128279
73.5,232.5,-23.741297969845682
73.5,247.49999999999997,-17.02020980187615
73.5,262.49999999999994,-9.80720422987458
73.5,277.5,-8.934553003365673
73.5,292.5,-15.6819040917813
73.5,307.49999999999994,-28.88438399377742
73.5,322.5,-33.07654361462761
73.5,337.5,-14.252479064274215
73.5,352.49999999999994,-7.184006232034394
76.5,7.499999999999999,-8.998748782570363
76.5,22.5,-15.577058865330663
76.5,37.49999999999999,-32.654445079321455
76.5,52.5,-24.10263202708713
76.5,67.5,-17.996859460314973
76.5,82.5,-11.441119059096147
76.5,97.49999999999999,-10.187014930535035
76.5,112.49999999999999,-15.609954749616739
76.5,127.49999999999999,-27.207938003178825
76.5,142.5,-28.971427930944675
76.5,157.5,-14.23862954894638
76.5,172.49999999999997,-8.541683862788085
76.5,187.5,-9.066738591672475
76.5,202.49999999999997,-15.765978747241022
76.5,217.49999999999997,-29.97282291513625
76.5,232.5,-24.174817473310753
76.5,247.49999999999997,-17.569965774204825
76.5,262.49999999999994,-11.397080996181153
76.5,277.5,-10.169045372487815
76.5,292.5,-15.928271774833014
76.5,307.49999999999994,-27.54074322933218
76.5,322.5,-30.384896658037654
76.5,337.5,-14.271999577803967
76.5,352.49999999999994,-8.567692289112275
79.49999999999999,7.499999999999999,-10.914028503563095
79.49999999999999,22.5,-15.910761065921118
79.49999999999999,37.49999999999999,-33.88875400215715
79.49999999999999,52.5,-24.253309258076776
79.49999999999999,67.5,-18.71611358010216
79.49999999999999,82.5,-12.769489365893019
79.49999999999999,97.49999999999999,-11.261080722919083
79.49999999999999,112.49999999999999,-15.909659734932223
79.49999999999999,127.49999999999999,-25.82452401823653
79.49999999999999,142.5,-26.871660807720627
79.49999999999999,157.5,-14.452240765871888
79.49999999999999,172.49999999999997,-10.042745722742087
79.49999999999999,187.5,-11.019261957442065
79.49999999999999,202.49999999999997,-16.126969557071963
79.49999999999999,217.49999999999997,-30.46377734291248
79.49999999999999,232.5,-24.515834766652638
79.49999999999999,247.49999999999997,-18.242565276861406
79.49999999999999,262.49999999999994,-12.801339056779142
79.49999999999999,277.5,-11.210339370912273
79.49999999999999,292.5,-16.279055885190203
79.49999999999999,307.49999999999994,-26.263516075020487
79.49999999999999,322.5,-28.015908481820556
79.49999999999999,337.5,-14.444713667340904
79.49999999999999,352.49999999999994,-10.05012819354474
82.5,7.499999999999999,-12.9648572162397
82.5,22.5,-16.29668297207363
82.5,37.49999999999999,-33.475045426562616
82.5,52.5,-24.31099556658603
82.5,67.5,-19.428678965626087
82.5,82.5,-13.720884636902957
82.5,97.49999999999999,-12.052842874635946
82.5,112.49999999999999,-16.21649442811509
82.5,127.49999999999999,-24.833198843679508
82.5,142.5,-25.529629994270692
82.5,157.5,-14.711526462529534
82.5,172.49999999999997,-11.530648875348163
82.5,187.5,-13.128520058061216
82.5,202.49999999999997,-16.53754292609648
82.5,217.49999999999997,-30.157179929758655
82.5,232.5,-24.72889601581609
82.5,247.49999999999997,-18.911050383770295
82.5,262.49999999999994,-13.85186607467222
82.5,277.5,-11.967295524113803
82.5,292.5,-16.632462982447954
82.5,307.49999999999994,-25.317878464943743
82.5,322.5,-26.450854240381993
82.5,337.5,-14.66581306076834
82.5,352.49999999999994,-11.512237984276057
85.5,7.499999999999999,-14.941013888212392
85.5,22.5,-16.62679158988302
85.5,37.49999999999999,-32.64046534081371
85.5,52.5,-24.317263486403995
85.5,67.5,-20.004398709274884
85.5,82.5,-14.27330386156843
85.5,97.49999999999999,-12.544412591290087
85.5,112.49999999999999,-16.459708903859198
85.5,127.49999999999999,-24.21767558905932
85.5,142.5,-24.742051979713736
85.5,157.5,-14.933612660149496
85.5,172.49999999999997,-12.80923539040822
85.5,187.5,-15.191199813449973
85.5,202.49999999999997,-16.887071454908543
85.5,217.49999999999997,-29.659933530871065
85.5,232.5,-24.83772537270717
