theta_deg,phi_deg,dir_julia_imp_dBi,in_target
1.5000000000000002,62.49999999999999,19.029770845215996,false
1.5000000000000002,67.5,19.027235894444637,false
1.5000000000000002,72.5,19.025189466459324,false
1.5000000000000002,77.5,19.02369789673989,false
1.5000000000000002,82.5,19.022810094742482,false
1.5000000000000002,87.5,19.022555622933865,false
1.5000000000000002,92.5,19.022943484786786,false
1.5000000000000002,97.5,19.023961696881,false
1.5000000000000002,102.5,19.025577676993205,false
1.5000000000000002,107.49999999999999,19.027739433479393,false
1.5000000000000002,112.5,19.03037749547144,false
1.5000000000000002,117.5,19.033407482484613,false
1.5000000000000002,122.49999999999999,19.03673317947948,false
1.5000000000000002,127.50000000000001,19.04024996182932,false
1.5000000000000002,132.5,19.04384840539426,false
1.5000000000000002,137.5,19.047417920047597,false
1.5000000000000002,142.5,19.05085025931099,false
1.5000000000000002,147.49999999999997,19.05404278191393,false
1.5000000000000002,152.5,19.056901370011154,false
1.5000000000000002,157.5,19.05934294000222,false
1.5000000000000002,162.5,19.061297511973883,false
1.5000000000000002,167.5,19.06270982973514,false
1.5000000000000002,172.5,19.06354054300524,false
1.5000000000000002,177.5,19.063766975299067,false
1.5000000000000002,182.5,19.063383505269048,false
1.5000000000000002,187.5,19.062401586601744,false
1.5000000000000002,192.49999999999997,19.060849423828568,false
1.5000000000000002,197.5,19.0587713110368,false
1.5000000000000002,202.5,19.05622663022599,false
1.5000000000000002,207.5,19.053288498662596,false
1.5000000000000002,212.5,19.05004205236117,false
1.5000000000000002,217.5,19.046582357364716,false
1.5000000000000002,222.5,19.043011952474394,false
1.5000000000000002,227.5,19.039438046084822,false
1.5000000000000002,232.5,19.035969414367486,false
1.5000000000000002,237.49999999999997,19.03271307582953,false
1.5000000000000002,242.49999999999997,19.02977084521599,false
1.5000000000000002,247.49999999999997,19.027235894444633,false
1.5000000000000002,252.50000000000003,19.025189466459324,false
1.5000000000000002,257.5,19.023697896739883,false
1.5000000000000002,262.5,19.022810094742486,false
1.5000000000000002,267.5,19.022555622933854,false
1.5000000000000002,272.5,19.022943484786797,false
1.5000000000000002,277.5,19.023961696880992,false
1.5000000000000002,282.5,19.025577676993205,false
1.5000000000000002,287.5,19.0277394334794,false
1.5000000000000002,292.5,19.030377495471445,false
1.5000000000000002,297.5,19.033407482484616,false
1.5000000000000002,302.5,19.036733179479487,false
1.5000000000000002,307.5,19.04024996182932,false
1.5000000000000002,312.5,19.04384840539427,false
1.5000000000000002,317.5,19.047417920047604,false
1.5000000000000002,322.5,19.050850259310998,false
1.5000000000000002,327.5,19.054042781913946,false
1.5000000000000002,332.5,19.056901370011175,false
1.5000000000000002,337.5,19.05934294000224,false
1.5000000000000002,342.49999999999994,19.061297511973905,false
1.5000000000000002,347.5,19.062709829735155,false
1.5000000000000002,352.5,19.06354054300525,false
1.5000000000000002,357.5,19.06376697529909,false
2.5,2.5,18.852931193660933,false
2.5,7.499999999999999,18.850286510720775,false
2.5,12.5,18.846107319437806,false
2.5,17.5,18.84049829353082,false
2.5,22.5,18.833600569645473,false
2.5,27.5,18.825590951291417,false
2.5,32.5,18.816680454412488,false
2.5,37.5,18.8071117757416,false
2.5,42.49999999999999,18.797155299071726,false
2.5,47.5,18.787103354178363,false
2.5,52.5,18.777262599879883,false
2.5,57.5,18.767944600825373,false
2.5,62.49999999999999,18.759454885388255,false
2.5,67.5,18.752080984103497,false
2.5,72.5,18.74608012797821,false
2.5,77.5,18.74166740938273,false
2.5,82.5,18.73900525604658,false
2.5,87.5,18.73819503008137,false
2.5,92.5,18.739271438320042,false
2.5,97.5,18.74220023801525,false
2.5,102.5,18.746879463693652,false
2.5,107.49999999999999,18.753144115078708,false
2.5,112.5,18.760773964794094,false
2.5,117.5,18.769503899841766,false
2.5,122.49999999999999,18.779036029474025,false
2.5,127.50000000000001,18.789052692404123,false
2.5,132.5,18.79922948603593,false
2.5,137.5,18.80924751612458,false
2.5,142.5,18.81880421356939,false
2.5,147.49999999999997,18.827622264770604,false
2.5,152.5,18.83545642741851,false
2.5,157.5,18.842098227696866,false
2.5,162.5,18.847378732471707,false
2.5,167.5,18.851169740392887,false
2.5,172.5,18.853383824744782,false
2.5,177.5,18.853973681862737,false
2.5,182.5,18.8529311936609,false
2.5,187.5,18.850286510720757,false
2.5,192.49999999999997,18.846107319437778,false
2.5,197.5,18.840498293530786,false
2.5,202.5,18.833600569645455,false
2.5,207.5,18.825590951291403,false
2.5,212.5,18.816680454412463,false
2.5,217.5,18.807111775741582,false
2.5,222.5,18.797155299071704,false
2.5,227.5,18.78710335417834,false
2.5,232.5,18.777262599879865,false
2.5,237.49999999999997,18.76794460082536,false
2.5,242.49999999999997,18.759454885388255,false
2.5,247.49999999999997,18.752080984103483,false
2.5,252.50000000000003,18.746080127978196,false
2.5,257.5,18.74166740938272,false
2.5,262.5,18.739005256046568,false
2.5,267.5,18.73819503008136,false
2.5,272.5,18.73927143832005,false
2.5,277.5,18.742200238015258,false
2.5,282.5,18.746879463693645,false
2.5,287.5,18.75314411507871,false
2.5,292.5,18.760773964794097,false
2.5,297.5,18.769503899841766,false
2.5,302.5,18.779036029474042,false
2.5,307.5,18.78905269240413,false
2.5,312.5,18.799229486035937,false
2.5,317.5,18.809247516124596,false
2.5,322.5,18.818804213569415,false
2.5,327.5,18.827622264770632,false
2.5,332.5,18.835456427418524,false
2.5,337.5,18.842098227696887,false
2.5,342.49999999999994,18.84737873247172,false
2.5,347.5,18.851169740392912,false
2.5,352.5,18.85338382474481,false
2.5,357.5,18.85397368186276,false
3.5,2.5,18.533717894159253,false
3.5,7.499999999999999,18.528784479394133,false
3.5,12.5,18.52099409646864,false
3.5,17.5,18.510496641168633,false
3.5,22.5,18.497496902153816,false
3.5,27.5,18.48226180908069,false
3.5,32.5,18.465127489688616,false
3.5,37.5,18.446504163411646,false
3.5,42.49999999999999,18.426876953844285,false
3.5,47.5,18.4068010130625,false
3.5,52.5,18.386889892137013,false
3.5,57.5,18.36779681413396,false
3.5,62.49999999999999,18.350189336687883,false
3.5,67.5,18.33471874158923,false
3.5,72.5,18.321986258401676,false
3.5,77.5,18.312508815971743,false
3.5,82.5,18.30668732924138,false
3.5,87.5,18.304780505053827,false
3.5,92.5,18.30688676690765,false
3.5,97.5,18.312936183178294,false
3.5,102.5,18.322693316683342,false
3.5,107.49999999999999,18.335770818531337,false
3.5,112.5,18.351652511690045,false
3.5,117.5,18.369723792917313,false
3.5,122.49999999999999,18.389306541694303,false
3.5,127.50000000000001,18.409695432234937,false
3.5,132.5,18.430192616777514,false
3.5,137.5,18.450138151889544,false
3.5,142.5,18.4689342016799,false
3.5,147.49999999999997,18.486061875702532,false
3.5,152.5,18.5010904393398,false
3.5,157.5,18.513679469152617,false
3.5,162.5,18.52357522721203,false
3.5,167.5,18.530603028706988,false
3.5,172.5,18.534657631945237,false
3.5,177.5,18.535693671532428,false
3.5,182.5,18.533717894159217,false
3.5,187.5,18.52878447939411,false
3.5,192.49999999999997,18.520994096468606,false
3.5,197.5,18.5104966411686,false
3.5,202.5,18.497496902153785,false
3.5,207.5,18.482261809080665,false
3.5,212.5,18.465127489688584,false
3.5,217.5,18.446504163411614,false
3.5,222.5,18.426876953844257,false
3.5,227.5,18.40680101306248,false
3.5,232.5,18.386889892136985,false
3.5,237.49999999999997,18.367796814133936,false
3.5,242.49999999999997,18.35018933668786,false
3.5,247.49999999999997,18.334718741589214,false
3.5,252.50000000000003,18.32198625840165,false
3.5,257.5,18.312508815971743,false
3.5,262.5,18.30668732924138,false
3.5,267.5,18.304780505053824,false
3.5,272.5,18.30688676690765,false
3.5,277.5,18.31293618317829,false
3.5,282.5,18.322693316683335,false
3.5,287.5,18.33577081853133,false
3.5,292.5,18.35165251169004,false
3.5,297.5,18.36972379291732,false
3.5,302.5,18.389306541694307,false
3.5,307.5,18.409695432234944,false
3.5,312.5,18.43019261677754,false
3.5,317.5,18.45013815188956,false
3.5,322.5,18.46893420167993,false
3.5,327.5,18.486061875702568,false
3.5,332.5,18.50109043933983,false
3.5,337.5,18.513679469152645,false
3.5,342.49999999999994,18.523575227212067,false
3.5,347.5,18.530603028707034,false
3.5,352.5,18.534657631945272,false
3.5,357.5,18.535693671532457,false
4.5,2.5,18.10119587749109,false
4.5,7.499999999999999,18.093613450247965,false
4.5,12.5,18.08165709899105,false
4.5,17.5,18.065448524367547,false
4.5,22.5,18.045161885534473,false
4.5,27.5,18.021055586788982,false
4.5,32.5,17.99350631094053,false
4.5,37.5,17.963039533795524,false
4.5,42.49999999999999,17.930350811497377,false
4.5,47.5,17.896312854963334,false
4.5,52.5,17.86196473255312,false
4.5,57.5,17.82848137081228,false
4.5,62.49999999999999,17.797123711394548,false
4.5,67.5,17.769172241551896,false
4.5,72.5,17.745848903486852,false
4.5,77.5,17.72823431240681,false
4.5,82.5,17.71718846100724,false
4.5,87.5,17.713283381097682,false
4.5,92.5,17.716755402759176,false
4.5,97.5,17.727482708745598,false
4.5,102.5,17.74499105158862,false
4.5,107.49999999999999,17.768487198627884,false
4.5,112.5,17.79691642016169,false
4.5,117.5,17.829037652544397,false
4.5,122.49999999999999,17.86350824071919,false
4.5,127.50000000000001,17.89896958317574,false
4.5,132.5,17.93412554283218,false
4.5,137.5,17.96780695352091,false
4.5,142.5,17.999017646983454,false
4.5,147.49999999999997,18.0269598264888,false
4.5,152.5,18.051039024579797,false
4.5,157.5,18.07085106137614,false
4.5,162.5,18.086155180269085,false
4.5,167.5,18.096838743542463,false
4.5,172.5,18.10287943018042,false
4.5,177.5,18.104310748915935,false
4.5,182.5,18.10119587749104,false
4.5,187.5,18.093613450247915,false
4.5,192.49999999999997,18.081657098991005,false
4.5,197.5,18.065448524367493,false
4.5,202.5,18.04516188553442,false
4.5,207.5,18.021055586788925,false
4.5,212.5,17.993506310940486,false
4.5,217.5,17.963039533795477,false
4.5,222.5,17.93035081149734,false
4.5,227.5,17.896312854963284,false
4.5,232.5,17.861964732553083,false
4.5,237.49999999999997,17.82848137081225,false
4.5,242.49999999999997,17.79712371139452,false
4.5,247.49999999999997,17.76917224155187,false
4.5,252.50000000000003,17.74584890348683,false
4.5,257.5,17.72823431240679,false
4.5,262.5,17.71718846100723,false
4.5,267.5,17.713283381097675,false
4.5,272.5,17.71675540275916,false
4.5,277.5,17.72748270874559,false
4.5,282.5,17.74499105158862,false
4.5,287.5,17.768487198627902,false
4.5,292.5,17.7969164201617,false
4.5,297.5,17.829037652544418,false
4.5,302.5,17.863508240719202,false
4.5,307.5,17.898969583175763,false
4.5,312.5,17.934125542832195,false
4.5,317.5,17.967806953520935,false
4.5,322.5,17.999017646983493,false
4.5,327.5,18.026959826488838,false
4.5,332.5,18.051039024579833,false
4.5,337.5,18.070851061376185,false
4.5,342.49999999999994,18.08615518026912,false
4.5,347.5,18.096838743542513,false
4.5,352.5,18.102879430180465,false
4.5,357.5,18.104310748915978,false
5.5,2.5,17.54873940515431,false
5.5,7.499999999999999,17.538538168478404,false
5.5,12.5,17.52249776226822,false
5.5,17.5,17.50055296392768,false
5.5,22.5,17.472641127940975,false
5.5,27.5,17.438787879324245,false
5.5,32.5,17.399201072948262,false
5.5,37.5,17.354359783406196,false
5.5,42.49999999999999,17.305085230581923,false
5.5,47.5,17.252581999254627,false
5.5,52.5,17.198440499115407,false
5.5,57.5,17.144595180875076,false
5.5,62.49999999999999,17.093237448116053,false
5.5,67.5,17.04668731093999,false
5.5,72.5,17.007233279243447,false
5.5,77.5,16.976955185598232,false
5.5,82.5,16.957548678652497,false
5.5,87.5,16.950172025798423,false
5.5,92.5,16.95533476540096,false
5.5,97.5,16.972843339305644,false
5.5,102.5,17.001811586306225,false
5.5,107.49999999999999,17.040735141540633,false
5.5,112.5,17.087620094291186,false
5.5,117.5,17.140149398734877,false
5.5,122.49999999999999,17.19586666745007,false
5.5,127.50000000000001,17.25235646129375,false
5.5,132.5,17.30740261224893,false
5.5,137.5,17.359110582321694,false
5.5,142.5,17.405985346744842,false
5.5,147.49999999999997,17.446961921221536,false
5.5,152.5,17.481390837431444,false
5.5,157.5,17.508985274068028,false
5.5,162.5,17.52973999290806,false
5.5,167.5,17.543834575987784,false
5.5,172.5,17.551534560894808,false
5.5,177.5,17.55310377562075,false
5.5,182.5,17.548739405154254,false
5.5,187.5,17.53853816847835,false
5.5,192.49999999999997,17.52249776226818,false
5.5,197.5,17.500552963927625,false
5.5,202.5,17.472641127940925,false
5.5,207.5,17.43878787932418,false
5.5,212.5,17.39920107294822,false
5.5,217.5,17.35435978340616,false
5.5,222.5,17.30508523058188,false
5.5,227.5,17.252581999254588,false
5.5,232.5,17.198440499115367,false
5.5,237.49999999999997,17.144595180875047,false
5.5,242.49999999999997,17.093237448116017,false
5.5,247.49999999999997,17.046687310939973,false
5.5,252.50000000000003,17.007233279243422,false
5.5,257.5,16.976955185598218,false
5.5,262.5,16.957548678652476,false
5.5,267.5,16.950172025798413,false
5.5,272.5,16.955334765400956,false
5.5,277.5,16.97284333930565,false
5.5,282.5,17.001811586306225,false
5.5,287.5,17.04073514154064,false
5.5,292.5,17.087620094291214,false
5.5,297.5,17.140149398734902,false
5.5,302.5,17.195866667450083,false
5.5,307.5,17.252356461293793,false
5.5,312.5,17.30740261224898,false
5.5,317.5,17.359110582321744,false
5.5,322.5,17.405985346744888,false
5.5,327.5,17.446961921221583,false
5.5,332.5,17.481390837431483,false
5.5,337.5,17.508985274068063,false
5.5,342.49999999999994,17.5297399929081,false
5.5,347.5,17.54383457598784,false
5.5,352.5,17.55153456089486,false
5.5,357.5,17.5531037756208,false
6.5,2.5,16.867042636621502,false
6.5,7.499999999999999,16.854809304355264,false
6.5,12.5,16.83568294937063,false
6.5,17.5,16.809130724261784,false
6.5,22.5,16.77448731199828,false
6.5,27.5,16.73114210745051,false
6.5,32.5,16.67874576520482,false
6.5,37.5,16.617409894416213,false
6.5,42.49999999999999,16.54787461768013,false
6.5,47.5,16.47162163892201,false
6.5,52.5,16.3909147354012,false
6.5,57.5,16.30875499069797,false
6.5,62.49999999999999,16.228744899088397,false
6.5,67.5,16.154864206188655,false
6.5,72.5,16.091171220735575,false
6.5,77.5,16.041455640881953,false
6.5,82.5,16.008880665896466,false
6.5,87.5,15.995660122999261,false
6.5,92.5,16.002817107276318,false
6.5,97.5,16.030062069441072,false
6.5,102.5,16.07581092882263,false
6.5,107.49999999999999,16.13734123864157,false
6.5,112.5,16.211062269323747,false
6.5,117.5,16.292858540828,false
6.5,122.49999999999999,16.37845907861901,false
6.5,127.50000000000001,16.463786660743335,false
6.5,132.5,16.545250201473188,false
6.5,137.5,16.619955722636725,false
6.5,142.5,16.685823999280508,false
6.5,147.49999999999997,16.741614028066895,false
6.5,152.5,16.786860325568863,false
6.5,157.5,16.82173892758346,false
6.5,162.5,16.846882272476133,false
6.5,167.5,16.8631671026955,false
6.5,172.5,16.871501835790347,false
6.5,177.5,16.872639899817496,false
6.5,182.5,16.86704263662145,false
6.5,187.5,16.85480930435521,false
6.5,192.49999999999997,16.835682949370565,false
6.5,197.5,16.809130724261735,false
6.5,202.5,16.774487311998225,false
6.5,207.5,16.731142107450445,false
6.5,212.5,16.678745765204763,false
6.5,217.5,16.617409894416156,false
6.5,222.5,16.54787461768008,false
6.5,227.5,16.47162163892196,false
6.5,232.5,16.390914735401154,false
6.5,237.49999999999997,16.308754990697917,false
6.5,242.49999999999997,16.22874489908837,false
6.5,247.49999999999997,16.154864206188627,false
6.5,252.50000000000003,16.09117122073554,false
6.5,257.5,16.041455640881928,false
6.5,262.5,16.00888066589645,false
6.5,267.5,15.995660122999249,false
6.5,272.5,16.002817107276307,false
6.5,277.5,16.03006206944108,false
6.5,282.5,16.075810928822637,false
6.5,287.5,16.137341238641582,false
6.5,292.5,16.21106226932377,false
6.5,297.5,16.292858540828018,false
6.5,302.5,16.378459078619045,false
6.5,307.5,16.46378666074338,false
6.5,312.5,16.54525020147322,false
6.5,317.5,16.619955722636778,false
6.5,322.5,16.685823999280558,false
6.5,327.5,16.741614028066955,false
6.5,332.5,16.786860325568924,false
6.5,337.5,16.82173892758351,false
6.5,342.49999999999994,16.846882272476183,false
6.5,347.5,16.863167102695563,false
6.5,352.5,16.871501835790394,false
6.5,357.5,16.872639899817557,false
7.499999999999999,2.5,16.04317332647794,false
7.499999999999999,7.499999999999999,16.030286125099117,false
7.499999999999999,12.5,16.010387032916825,false
7.499999999999999,17.5,15.982018583556831,false
7.499999999999999,22.5,15.943318560178772,false
7.499999999999999,27.5,15.892383086959423,false
7.499999999999999,32.5,15.827665009676359,false
7.499999999999999,37.5,15.748360359327496,false
7.499999999999999,42.49999999999999,15.654740378461014,false
7.499999999999999,47.5,15.548393225402355,false
7.499999999999999,52.5,15.43234577394131,false
7.499999999999999,57.5,15.311041428387274,false
7.499999999999999,62.49999999999999,15.190156195993724,false
7.499999999999999,67.5,15.076245553317785,false
7.499999999999999,72.5,14.97623217611542,false
7.499999999999999,77.5,14.89677056976484,false
7.499999999999999,82.5,14.843555844342957,false
7.499999999999999,87.5,14.820671703719272,false
7.499999999999999,92.5,14.830085072035269,false
7.499999999999999,97.5,14.871381524261402,false
7.499999999999999,102.5,14.941795191278375,false
7.499999999999999,107.49999999999999,15.036529141195041,false
7.499999999999999,112.5,15.149305663952966,false
7.499999999999999,117.5,15.273048109996907,false
7.499999999999999,122.49999999999999,15.400585753278884,false
7.499999999999999,127.50000000000001,15.525287818277867,false
7.499999999999999,132.5,15.64156179801632,false
7.499999999999999,137.5,15.745182691062338,false
7.499999999999999,142.5,15.833445722427493,false
7.499999999999999,147.49999999999997,15.905152712660032,false
7.499999999999999,152.5,15.96045286418476,false
7.499999999999999,157.5,16.000565510331274,false
7.499999999999999,162.5,16.02741821490508,false
7.499999999999999,167.5,16.04323981282863,false
7.499999999999999,172.5,16.050153790003222,false
7.499999999999999,177.5,16.049820412038777,false
7.499999999999999,182.5,16.04317332647787,false
7.499999999999999,187.5,16.030286125099046,false
7.499999999999999,192.49999999999997,16.01038703291676,false
7.499999999999999,197.5,15.982018583556759,false
7.499999999999999,202.5,15.943318560178705,false
7.499999999999999,207.5,15.892383086959365,false
7.499999999999999,212.5,15.827665009676291,false
7.499999999999999,217.5,15.74836035932744,false
7.499999999999999,222.5,15.654740378460952,false
7.499999999999999,227.5,15.548393225402311,false
7.499999999999999,232.5,15.432345773941261,false
7.499999999999999,237.49999999999997,15.311041428387222,false
7.499999999999999,242.49999999999997,15.190156195993673,false
7.499999999999999,247.49999999999997,15.076245553317749,false
7.499999999999999,252.50000000000003,14.976232176115381,false
7.499999999999999,257.5,14.896770569764815,false
7.499999999999999,262.5,14.843555844342934,false
7.499999999999999,267.5,14.82067170371926,false
7.499999999999999,272.5,14.83008507203527,false
7.499999999999999,277.5,14.871381524261405,false
7.499999999999999,282.5,14.941795191278388,false
7.499999999999999,287.5,15.03652914119505,false
7.499999999999999,292.5,15.149305663952992,false
7.499999999999999,297.5,15.273048109996946,false
7.499999999999999,302.5,15.400585753278923,false
7.499999999999999,307.5,15.525287818277917,false
7.499999999999999,312.5,15.64156179801637,false
7.499999999999999,317.5,15.74518269106239,false
7.499999999999999,322.5,15.833445722427557,false
7.499999999999999,327.5,15.905152712660088,false
7.499999999999999,332.5,15.960452864184813,false
7.499999999999999,337.5,16.00056551033132,false
7.499999999999999,342.49999999999994,16.02741821490515,false
7.499999999999999,347.5,16.0432398128287,false
7.499999999999999,352.5,16.050153790003282,false
7.499999999999999,357.5,16.04982041203884,false
8.5,2.5,15.059061710109134,false
8.5,7.499999999999999,15.048044255108884,false
8.5,12.5,15.031602655781906,false
8.5,17.5,15.006633534031298,false
8.5,22.5,14.969149128037849,false
8.5,27.5,14.914933477519908,false
8.5,32.5,14.840248243612509,false
8.5,37.5,14.742508243250754,false
8.5,42.49999999999999,14.620864413955026,false
8.5,47.5,14.47664870915354,false
8.5,52.5,14.313644589907064,false
8.5,57.5,14.138146801429825,false
8.5,62.49999999999999,13.95876930534397,false
8.5,67.5,13.785960202545409,false
8.5,72.5,13.631200129365395,false
8.5,77.5,13.505907121039915,false
8.5,82.5,13.420147165919934,false
8.5,87.5,13.381337272077403,false
8.5,92.5,13.393188677649428,false
8.5,97.5,13.455129782773128,false
8.5,102.5,13.562353969845017,false
8.5,107.49999999999999,13.706484039593782,false
8.5,112.5,13.876694823940266,false
8.5,117.5,14.061048673774938,false
8.5,122.49999999999999,14.2477976069161,false
8.5,127.50000000000001,14.426470272695154,false
8.5,132.5,14.588649516174598,false
8.5,137.5,14.728421033239584,false
8.5,142.5,14.842518926864486,false
8.5,147.49999999999997,14.930211582588912,false
8.5,152.5,14.992972300792937,false
8.5,157.5,15.033975998678518,false
8.5,162.5,15.05746503210504,false
8.5,167.5,15.068037331960927,false
8.5,172.5,15.069926223895395,false
8.5,177.5,15.066356088754134,false
8.5,182.5,15.059061710109054,false
8.5,187.5,15.048044255108817,false
8.5,192.49999999999997,15.031602655781844,false
8.5,197.5,15.006633534031247,false
8.5,202.5,14.969149128037785,false
8.5,207.5,14.914933477519847,false
8.5,212.5,14.840248243612448,false
8.5,217.5,14.742508243250686,false
8.5,222.5,14.620864413954973,false
8.5,227.5,14.476648709153476,false
8.5,232.5,14.313644589907,false
8.5,237.49999999999997,14.138146801429752,false
8.5,242.49999999999997,13.958769305343903,false
8.5,247.49999999999997,13.785960202545361,false
8.5,252.50000000000003,13.631200129365343,false
8.5,257.5,13.50590712103988,false
8.5,262.5,13.420147165919909,false
8.5,267.5,13.381337272077388,false
8.5,272.5,13.393188677649416,false
8.5,277.5,13.455129782773126,false
8.5,282.5,13.562353969845024,false
8.5,287.5,13.706484039593791,false
8.5,292.5,13.876694823940296,false
8.5,297.5,14.061048673774987,false
8.5,302.5,14.247797606916148,false
8.5,307.5,14.426470272695209,false
8.5,312.5,14.588649516174643,false
8.5,317.5,14.728421033239654,false
8.5,322.5,14.842518926864546,false
8.5,327.5,14.930211582588974,false
8.5,332.5,14.992972300793006,false
8.5,337.5,15.03397599867859,false
8.5,342.49999999999994,15.057465032105116,false
8.5,347.5,15.068037331960989,false
8.5,352.5,15.069926223895472,false
8.5,357.5,15.066356088754203,false
9.5,2.5,13.889005310339378,false
9.5,7.499999999999999,13.884095201087547,false
9.5,12.5,13.878221129039094,false
9.5,17.5,13.865492591755217,false
9.5,22.5,13.838356842082387,false
9.5,27.5,13.788740213149334,false
9.5,32.5,13.709228190852302,false
9.5,37.5,13.594154239038732,false
9.5,42.49999999999999,13.440522280296552,false
9.5,47.5,13.248730718175635,false
9.5,52.5,13.023080998803989,false
9.5,57.5,12.772037139668884,false
9.5,62.49999999999999,12.508161620337289,false
9.5,67.5,12.247606619310146,false
9.5,72.5,12.00902134945445,false
9.5,77.5,11.811791151413258,false
9.5,82.5,11.673687477106649,false
9.5,87.5,11.608263508587484,false
9.5,92.5,11.622573321734182,false
9.5,97.5,11.715857949718986,false
9.5,102.5,11.879620213986883,false
9.5,107.49999999999999,12.099070086077738,false
9.5,112.5,12.35549295295302,false
9.5,117.5,12.628893904983938,false
9.5,122.49999999999999,12.900352370483397,false
9.5,127.50000000000001,13.153766315247266,false
9.5,132.5,13.376914130250322,false
9.5,137.5,13.561919218990582,false
9.5,142.5,13.705254725781018,false
9.5,147.49999999999997,13.80740882104628,false
9.5,152.5,13.872287776346816,false
9.5,157.5,13.906397215540062,false
9.5,162.5,13.917829942642063,false
9.5,167.5,13.915107842136623,false
9.5,172.5,13.905969667162921,false
9.5,177.5,13.896247563724867,false
9.5,182.5,13.889005310339318,false
9.5,187.5,13.884095201087492,false
9.5,192.49999999999997,13.878221129039026,false
9.5,197.5,13.865492591755164,false
9.5,202.5,13.838356842082336,false
9.5,207.5,13.78874021314926,false
9.5,212.5,13.709228190852249,false
9.5,217.5,13.594154239038666,false
9.5,222.5,13.44052228029649,false
9.5,227.5,13.248730718175564,false
9.5,232.5,13.02308099880392,false
9.5,237.49999999999997,12.772037139668821,false
9.5,242.49999999999997,12.508161620337223,false
9.5,247.49999999999997,12.247606619310094,false
9.5,252.50000000000003,12.009021349454391,false
9.5,257.5,11.811791151413216,false
9.5,262.5,11.6736874771066,false
9.5,267.5,11.608263508587457,false
9.5,272.5,11.62257332173418,false
9.5,277.5,11.715857949718984,false
9.5,282.5,11.879620213986904,false
9.5,287.5,12.09907008607776,false
9.5,292.5,12.355492952953055,false
9.5,297.5,12.628893904983993,false
9.5,302.5,12.900352370483441,false
9.5,307.5,13.153766315247328,false
