theta_deg,dir_julia_imp_dBi
82.5,-16.357609111647363
82.5,-15.287765547615468
83.5,-16.97512394135924
83.5,-15.80396480144633
84.5,-17.522728752980164
84.5,-16.257812313455346
85.5,-17.9906446661486
85.5,-16.6430700111809
86.5,-18.371416906311573
86.5,-16.95516168512073
87.5,-18.6600168926862
87.5,-17.19106716934587
88.5,-18.85352409713279
88.5,-17.349030319780255
89.5,-18.950532415229546
89.5,-17.42817894876162
90.5,-18.950532415229546
90.5,-17.42817894876162
91.5,-18.853524097132794
91.5,-17.349030319780255
92.5,-18.660016892686205
92.5,-17.19106716934587
93.5,-18.371416906311595
93.5,-16.955161685120743
94.5,-17.990644666148604
94.5,-16.643070011180903
95.5,-17.522728752980157
95.5,-16.25781231345535
96.5,-16.975123941359243
96.5,-15.803964801446334
97.5,-16.35760911164737
97.5,-15.287765547615473
98.5,-15.681780089267063
98.5,-14.716992037341562
99.5,-14.960287461600766
99.5,-14.100635342295977
100.50000000000001,-14.206022467621924
100.50000000000001,-13.448447593002982
101.5,-13.431421910232
101.5,-12.770459121346121
102.5,-12.647984908293921
102.5,-12.07654911534631
103.5,-11.86601638242732
103.5,-11.376121932175229
104.5,-11.094561324999475
104.5,-10.677906619476262
105.5,-10.341473994577122
105.5,-9.989870951562068
106.5,-9.61356806732683
106.5,-9.319227173115697
107.5,-8.91680604310259
107.5,-8.67250298455185
108.5,-8.25650060340394
108.5,-8.05565425838696
109.50000000000001,-7.6375130053814555
109.50000000000001,-7.47420191433211
110.5,-7.064442760247426
110.5,-6.933381871897135
111.5,-6.541809103371915
111.5,-6.438302848075164
112.5,-6.074228993301878
112.5,-5.99411166675096
113.5,-5.666599530111631
113.5,-5.606169906983661
114.5,-5.3242956341626835
114.5,-5.280249620789803
115.49999999999999,-5.0533973954879885
115.49999999999999,-5.022760138757373
116.5,-4.860966571424301
116.5,-4.8410234531195755
117.5,-4.755399369431988
117.5,-4.743623349371023
118.50000000000001,-4.7468943632258185
118.50000000000001,-4.7408646788164575
119.5,-4.848091963389397
119.5,-4.8453954414626565
120.50000000000001,-5.074966577226845
120.50000000000001,-5.073066322953387
121.5,-5.448080661063309
121.5,-5.4441248980695445
122.50000000000001,-5.994313079177384
122.50000000000001,-5.984834177521514
123.5,-6.749019121571115
123.5,-6.729430948899803
124.49999999999999,-7.7576800699286395
124.49999999999999,-7.721419849079836
125.5,-9.071853833629426
125.5,-9.009045519385328
126.5,-10.715048431950585
126.5,-10.611700503430834
127.50000000000001,-12.51854362736015
127.50000000000001,-12.365699156656952
128.5,-13.647417026332572
128.5,-13.491103535262301
129.5,-12.831848239129869
129.5,-12.775513565251206
130.5,-10.566551697094376
130.5,-10.60434712331472
131.5,-8.130671181964871
131.5,-8.209129180847906
132.5,-5.992826625038809
132.5,-6.0845008923131445
133.5,-4.204361572638648
133.5,-4.298693321853138
134.5,-2.7275270764353015
134.5,-2.820490350821107
135.5,-1.5199022553218149
135.5,-1.609915075253552
136.5,-0.5495870608426979
136.5,-0.6360254833767902
137.5,0.20412785111370346
137.5,0.12149407047265236
138.5,0.7522730553319051
138.5,0.6735086450868177
139.5,1.0972930043629157
139.5,1.0223953104045898
140.5,1.2331698563892577
140.5,1.1621142449652175
141.5,1.1443039025751314
141.5,1.0770679376067576
142.5,0.8026155736800351
142.5,0.7391967593897724
143.5,0.1616358869763838
143.5,0.10207288060669448
144.5,-0.8552179892319101
144.5,-0.9108079892609404
145.5,-2.3785586463138566
145.5,-2.4298988569727706
146.5,-4.641491024076022
146.5,-4.6879519411046635
147.5,-8.026610914939829
147.5,-8.066908738429703
148.5,-11.979270084281932
148.5,-12.016294269329808
149.5,-9.98566333770081
149.5,-10.03337289872135
150.5,-5.26495534820403
150.5,-5.310885460960173
151.5,-1.7549029010900874
151.5,-1.7969526734878873
152.5,0.7961059345544425
152.5,0.7576007544508987
153.5,2.7033261138259683
153.5,2.6680210414995975
154.5,4.139921851353947
154.5,4.107566427542649
155.5,5.199197759223151
155.5,5.169603915854259
156.5,5.929644565553609
156.5,5.90266312612298
157.5,6.350614888551903
157.5,6.326123330557516
158.5,6.4577743797534595
158.5,6.435672221271935
159.5,6.221363954185808
159.5,6.2015747152980865
160.5,5.575737153012131
160.5,5.558219888098435
161.5,4.391464102304267
161.5,4.37624738169102
162.5,2.399324087271068
162.5,2.3866146392281586
163.5,-1.0619385289069654
163.5,-1.0712805058006605
164.5,-8.07234792115098
164.5,-8.073206984908985
165.5,-7.667061821195111
165.5,-7.678605410002365
166.5,0.6450354955541755
166.5,0.6339837230961282
167.5,5.358266093395521
167.5,5.349202760752472
168.5,8.600292945307132
168.5,8.592835061143775
169.5,11.05324392570132
169.5,11.047137963753887
170.5,13.000201994121674
170.5,12.995264712441175
171.5,14.584459851730147
171.5,14.580541742906464
172.5,15.888167372342323
172.5,15.885136536617937
173.5,16.962467215168722
173.5,16.960201712319428
174.5,17.84102091466047
174.5,17.839404805543456
175.5,18.546795958271908
175.5,18.545717091876508
176.5,19.095757663038782
176.5,19.095106352892557
177.5,19.498995657981848
177.5,19.49866383910951
178.5,19.763991926925723
178.5,19.76387258317815
179.5,19.895380678293865
179.5,19.895367423898207
