theta_deg,phi_deg,dir_bempp_imp_dBi
19.5,112.49999999999999,-9.09325028845695
19.5,127.49999999999999,-10.343065596355103
19.5,142.5,-6.203746909019408
19.5,157.5,1.6843695173929154
19.5,172.49999999999997,4.499020038653406
19.5,187.5,4.7074482881926105
19.5,202.49999999999997,2.2622211895205235
19.5,217.49999999999997,-6.077692984054451
19.5,232.5,-12.359368341607333
19.5,247.49999999999997,-7.082485973634998
19.5,262.49999999999994,2.2693412699554565
19.5,277.5,5.285203072199725
19.5,292.5,3.0297047570304465
19.5,307.49999999999994,-12.085595523282208
19.5,322.5,-2.6554939979576857
19.5,337.5,-2.154434125174201
19.5,352.49999999999994,-6.75598127130622
22.5,7.499999999999999,0.07922804502925304
22.5,22.5,-13.318892954466591
22.5,37.49999999999999,-11.347318257663535
22.5,52.5,-1.8022882487252971
22.5,67.5,5.1914269184635415
22.5,82.5,5.476454166944855
22.5,97.49999999999999,1.1247089556316696
22.5,112.49999999999999,-13.287862136399998
22.5,127.49999999999999,-9.505444777616013
22.5,142.5,-15.283199268019864
22.5,157.5,-3.276944474678354
22.5,172.49999999999997,-1.0015151087175302
22.5,187.5,-0.7853114279283785
22.5,202.49999999999997,-2.6049224858990288
22.5,217.49999999999997,-16.647202039460794
22.5,232.5,-9.12226171662528
22.5,247.49999999999997,-8.911889438464474
22.5,262.49999999999994,2.839898977258461
22.5,277.5,6.258972712352274
22.5,292.5,5.172954228194266
22.5,307.49999999999994,-2.417978597254146
22.5,322.5,-16.78994184871537
22.5,337.5,-9.945127416667297
22.5,352.49999999999994,0.7017942128967742
25.499999999999996,7.499999999999999,4.657745195945216
25.499999999999996,22.5,-3.2748621571935006
25.499999999999996,37.49999999999999,-11.620846356244174
25.499999999999996,52.5,-1.6260251768856144
25.499999999999996,67.5,4.04688375445642
25.499999999999996,82.5,3.2810634140079293
25.499999999999996,97.49999999999999,-1.5441513411497851
25.499999999999996,112.49999999999999,-26.452358027778494
25.499999999999996,127.49999999999999,-7.541479932169558
25.499999999999996,142.5,-18.606434991152263
25.499999999999996,157.5,-14.912983607136777
25.499999999999996,172.49999999999997,-21.45689537700299
25.499999999999996,187.5,-17.85061401423437
25.499999999999996,202.49999999999997,-14.755085332862176
25.499999999999996,217.49999999999997,-16.5057576444593
25.499999999999996,232.5,-6.121194125210229
25.499999999999996,247.49999999999997,-15.651457421551562
25.499999999999996,262.49999999999994,0.5582331131503431
25.499999999999996,277.5,4.130845311272832
25.499999999999996,292.5,3.8689049545937233
25.499999999999996,307.49999999999994,-2.6972249135089417
25.499999999999996,322.5,-13.009878888338061
25.499999999999996,337.5,-2.5850357425434156
25.499999999999996,352.49999999999994,4.759712338578631
28.5,7.499999999999999,4.752619253426682
28.5,22.5,-2.771083426763978
28.5,37.49999999999999,-13.537181848485291
28.5,52.5,-5.154840775498122
28.5,67.5,0.042592340181264794
28.5,82.5,-3.0164390009299256
28.5,97.49999999999999,-7.240754235951837
28.5,112.49999999999999,-15.070558690281704
28.5,127.49999999999999,-7.738849270654457
28.5,142.5,-13.728131426063257
28.5,157.5,-13.681448419198112
28.5,172.49999999999997,-3.81845675179036
28.5,187.5,-2.9572767635600834
28.5,202.49999999999997,-13.204654406161245
28.5,217.49999999999997,-12.157928109099643
28.5,232.5,-5.8958083293016825
28.5,247.49999999999997,-24.690764899384664
28.5,262.49999999999994,-4.800520944272443
28.5,277.5,-2.1672092617797594
28.5,292.5,-0.37612195628795064
28.5,307.49999999999994,-6.8872067237306815
28.5,322.5,-12.820371357956592
28.5,337.5,-2.9237151299350437
28.5,352.49999999999994,4.559188221065863
31.5,7.499999999999999,2.129141883004674
31.5,22.5,-5.576101898680651
31.5,37.49999999999999,-11.732806708521377
31.5,52.5,-12.845645359450895
31.5,67.5,-9.536158368596892
31.5,82.5,-17.943956189720687
31.5,97.49999999999999,-12.002037663430663
31.5,112.49999999999999,-12.103760722175295
31.5,127.49999999999999,-10.752293636378102
31.5,142.5,-15.488489075738567
31.5,157.5,-9.52292426030075
31.5,172.49999999999997,-0.1153358583190159
31.5,187.5,0.7208042384391254
31.5,202.49999999999997,-8.657273884859007
31.5,217.49999999999997,-14.860049925735883
31.5,232.5,-8.422987751792997
31.5,247.49999999999997,-16.887649183159677
31.5,262.49999999999994,-11.972557839290667
31.5,277.5,-15.306180547703939
31.5,292.5,-10.297006126304876
31.5,307.49999999999994,-16.093811282999166
31.5,322.5,-10.346814479258528
31.5,337.5,-6.62793469195579
31.5,352.49999999999994,1.5451030984034735
34.5,7.499999999999999,-4.227276999499193
34.5,22.5,-11.187997050371688
34.5,37.49999999999999,-8.827948451827123
34.5,52.5,-19.238160525890212
34.5,67.5,-12.936446299607864
34.5,82.5,-2.5029188543403755
34.5,97.49999999999999,-8.016753435745214
34.5,112.49999999999999,-12.128354958141617
34.5,127.49999999999999,-18.582376493240705
34.5,142.5,-18.793940592141904
34.5,157.5,-10.554855198238343
34.5,172.49999999999997,0.006053491448434765
34.5,187.5,0.9892794573923364
34.5,202.49999999999997,-9.542470389960316
34.5,217.49999999999997,-17.888843919137727
34.5,232.5,-14.578195490704077
34.5,247.49999999999997,-12.96949789044482
34.5,262.49999999999994,-7.157604721441471
34.5,277.5,-1.0955506954899121
34.5,292.5,-13.377302595460902
34.5,307.49999999999994,-24.72825650399208
34.5,322.5,-8.683505626583196
34.5,337.5,-14.287848131822862
34.5,352.49999999999994,-5.611519873563797
37.49999999999999,7.499999999999999,-20.37329902608758
37.49999999999999,22.5,-18.099451227806174
37.49999999999999,37.49999999999999,-8.221438552794707
37.49999999999999,52.5,-14.91588810422951
37.49999999999999,67.5,-5.2369103005511475
37.49999999999999,82.5,0.847728084415078
37.49999999999999,97.49999999999999,-6.372201612121416
37.49999999999999,112.49999999999999,-13.221986855764321
37.49999999999999,127.49999999999999,-26.960246389901968
37.49999999999999,142.5,-15.269487850575818
37.49999999999999,157.5,-15.468234837526493
37.49999999999999,172.49999999999997,-2.2893975692261628
37.49999999999999,187.5,-0.9938347409627906
37.49999999999999,202.49999999999997,-14.02000988558212
37.49999999999999,217.49999999999997,-11.895634819264531
37.49999999999999,232.5,-25.49883691355881
37.49999999999999,247.49999999999997,-10.404797276458343
37.49999999999999,262.49999999999994,-4.651101564651142
37.49999999999999,277.5,2.298435291176674
37.49999999999999,292.5,-6.537941113401519
37.49999999999999,307.49999999999994,-15.477889398173126
37.49999999999999,322.5,-8.79042036442133
37.49999999999999,337.5,-35.15232687075088
37.49999999999999,352.49999999999994,-12.436509552878071
40.5,7.499999999999999,-5.046279173850885
40.5,22.5,-17.9113735824508
40.5,37.49999999999999,-9.54500847772382
40.5,52.5,-14.97003485932698
40.5,67.5,-3.8670823122649978
40.5,82.5,1.21155288390756
40.5,97.49999999999999,-6.987046655258712
40.5,112.49999999999999,-14.170712389830031
40.5,127.49999999999999,-17.070412243773685
40.5,142.5,-12.621075925087165
40.5,157.5,-24.812954184981542
40.5,172.49999999999997,-7.518556375716613
40.5,187.5,-5.5115150243087605
40.5,202.49999999999997,-23.326614821586624
40.5,217.49999999999997,-8.850412742794763
40.5,232.5,-19.138157334633846
40.5,247.49999999999997,-9.17706800560958
40.5,262.49999999999994,-4.917981520276097
40.5,277.5,2.818583528790618
40.5,292.5,-5.8546127428994
40.5,307.49999999999994,-11.554668792874663
40.5,322.5,-9.783289463164596
40.5,337.5,-19.985418437577966
40.5,352.49999999999994,-3.784354878276786
43.5,7.499999999999999,-1.4705299718421152
43.5,22.5,-17.927411675436275
43.5,37.49999999999999,-12.48792897206966
43.5,52.5,-15.880111199855552
43.5,67.5,-5.026728621451881
43.5,82.5,-0.46848347827009723
43.5,97.49999999999999,-9.076687942211294
43.5,112.49999999999999,-14.596906471629342
43.5,127.49999999999999,-15.722180002900664
43.5,142.5,-12.405670764900185
43.5,157.5,-16.684987876514562
43.5,172.49999999999997,-13.80292331573558
43.5,187.5,-12.756371318492485
43.5,202.49999999999997,-19.765186134254385
43.5,217.49999999999997,-8.180797688032706
43.5,232.5,-18.037115962512203
43.5,247.49999999999997,-9.498952970413606
43.5,262.49999999999994,-7.445882291035275
43.5,277.5,1.4377854652254056
43.5,292.5,-8.010583373090036
43.5,307.49999999999994,-9.140370823811935
43.5,322.5,-10.9361667103074
43.5,337.5,-17.257114152750972
43.5,352.49999999999994,-1.2195308535093683
46.49999999999999,7.499999999999999,-0.723159611505362
46.49999999999999,22.5,-19.909770875939554
46.49999999999999,37.49999999999999,-16.94001343902386
46.49999999999999,52.5,-14.42761479544098
46.49999999999999,67.5,-8.20230191239913
46.49999999999999,82.5,-4.5152318077326195
46.49999999999999,97.49999999999999,-11.101520727447994
46.49999999999999,112.49999999999999,-14.717914828742664
46.49999999999999,127.49999999999999,-18.05601736160263
46.49999999999999,142.5,-14.31468413014093
46.49999999999999,157.5,-12.444693759726908
46.49999999999999,172.49999999999997,-7.759518683402851
46.49999999999999,187.5,-9.026600618920542
46.49999999999999,202.49999999999997,-15.64608329145349
46.49999999999999,217.49999999999997,-9.119774912245411
46.49999999999999,232.5,-18.585693954855806
46.49999999999999,247.49999999999997,-11.56360747003627
46.49999999999999,262.49999999999994,-12.9475264602743
46.49999999999999,277.5,-1.9673410611598978
46.49999999999999,292.5,-13.237246620124969
46.49999999999999,307.49999999999994,-8.108330037495055
46.49999999999999,322.5,-12.628713391749859
46.49999999999999,337.5,-15.9038797555991
46.49999999999999,352.49999999999994,-1.0621044173574687
49.5,7.499999999999999,-1.5714445480496777
49.5,22.5,-19.43457989636224
49.5,37.49999999999999,-22.061524749452254
49.5,52.5,-12.485838510068511
49.5,67.5,-13.437277938025003
49.5,82.5,-12.92069711716773
49.5,97.49999999999999,-10.564144004721145
49.5,112.49999999999999,-14.47622132293569
49.5,127.49999999999999,-24.667916771764695
49.5,142.5,-18.354205362602674
49.5,157.5,-10.606127737409171
49.5,172.49999999999997,-4.15976587612971
49.5,187.5,-4.902668972324039
49.5,202.49999999999997,-14.055906006508971
49.5,217.49999999999997,-11.326114392656734
49.5,232.5,-15.131121257801386
49.5,247.49999999999997,-15.286018286922516
49.5,262.49999999999994,-18.08523883865237
49.5,277.5,-9.077077971929636
49.5,292.5,-25.928849459976465
49.5,307.49999999999994,-8.318397884265483
49.5,322.5,-16.02537156390249
49.5,337.5,-14.856783523508494
49.5,352.49999999999994,-2.3792965091113945
52.5,7.499999999999999,-3.7131201428311336
52.5,22.5,-16.361033342639402
52.5,37.49999999999999,-21.96333340965117
52.5,52.5,-11.472516247834072
52.5,67.5,-16.336085636857057
52.5,82.5,-10.497387540187013
52.5,97.49999999999999,-8.755353089119328
52.5,112.49999999999999,-13.744657891746723
52.5,127.49999999999999,-21.943960180478864
52.5,142.5,-20.176097424349457
52.5,157.5,-9.861380165726274
52.5,172.49999999999997,-2.6711440146134553
52.5,187.5,-3.1766635299400026
52.5,202.49999999999997,-13.019961059395603
52.5,217.49999999999997,-14.454295527543653
52.5,232.5,-11.304122129088515
52.5,247.49999999999997,-15.88191763960326
52.5,262.49999999999994,-11.553231506447503
52.5,277.5,-16.301647614247504
52.5,292.5,-17.356938400011856
52.5,307.49999999999994,-9.511666125941005
52.5,322.5,-20.652960981170622
52.5,337.5,-14.406406089878356
52.5,352.49999999999994,-4.626670405487405
55.49999999999999,7.499999999999999,-7.210543152823687
55.49999999999999,22.5,-14.040100971472548
55.49999999999999,37.49999999999999,-18.194410526076837
55.49999999999999,52.5,-11.295077260880415
55.49999999999999,67.5,-13.040629362211117
55.49999999999999,82.5,-4.541424123371484
55.49999999999999,97.49999999999999,-7.472626820311943
55.49999999999999,112.49999999999999,-12.772415204901934
55.49999999999999,127.49999999999999,-15.842941109663428
55.49999999999999,142.5,-15.844851984227677
55.49999999999999,157.5,-9.702067353179638
55.49999999999999,172.49999999999997,-2.3420325193892233
55.49999999999999,187.5,-2.756338770693816
55.49999999999999,202.49999999999997,-11.900515681147322
55.49999999999999,217.49999999999997,-17.25949573954346
55.49999999999999,232.5,-8.912007957513344
55.49999999999999,247.49999999999997,-11.87017014936944
55.49999999999999,262.49999999999994,-7.887920485361015
55.49999999999999,277.5,-6.439668423607379
55.49999999999999,292.5,-12.243316431963201
55.49999999999999,307.49999999999994,-11.24060414554987
55.49999999999999,322.5,-16.51868316941012
55.49999999999999,337.5,-14.407381297588781
55.49999999999999,352.49999999999994,-6.620714711916442
58.5,7.499999999999999,-12.273232887511904
58.5,22.5,-12.705014105618842
58.5,37.49999999999999,-15.24174649668106
58.5,52.5,-11.635957881098832
58.5,67.5,-10.854624076593474
58.5,82.5,-1.825382087100862
58.5,97.49999999999999,-6.944307717360379
58.5,112.49999999999999,-11.927188645035445
58.5,127.49999999999999,-12.828270645914495
58.5,142.5,-12.619476637111237
58.5,157.5,-9.88179866018141
58.5,172.49999999999997,-2.739890895684009
58.5,187.5,-3.136057702575809
58.5,202.49999999999997,-10.84408371328339
58.5,217.49999999999997,-17.585759703448243
58.5,232.5,-7.642377957284422
58.5,247.49999999999997,-8.915082871126414
58.5,262.49999999999994,-6.139030426058055
58.5,277.5,-2.75925118169756
58.5,292.5,-10.064341560527051
58.5,307.49999999999994,-12.724423042876884
58.5,322.5,-11.949396320812118
58.5,337.5,-14.280813739670105
58.5,352.49999999999994,-6.68212438103322
61.49999999999999,7.499999999999999,-16.118215236721806
61.49999999999999,22.5,-12.04322949585168
61.49999999999999,37.49999999999999,-13.245586978073245
61.49999999999999,52.5,-12.219355572316912
61.49999999999999,67.5,-10.073840452000614
61.49999999999999,82.5,-0.582970843482498
61.49999999999999,97.49999999999999,-7.041701692079466
61.49999999999999,112.49999999999999,-11.405506238388783
61.49999999999999,127.49999999999999,-11.376660761713937
61.49999999999999,142.5,-10.82790816940669
61.49999999999999,157.5,-10.271529412256072
61.49999999999999,172.49999999999997,-3.612121597973097
61.49999999999999,187.5,-4.02260290487384
61.49999999999999,202.49999999999997,-10.093214848629241
61.49999999999999,217.49999999999997,-16.38113241878485
61.49999999999999,232.5,-7.157799514146665
61.49999999999999,247.49999999999997,-7.224611389320471
61.49999999999999,262.49999999999994,-5.438265962690625
61.49999999999999,277.5,-1.1215217115572513
61.49999999999999,292.5,-9.099222673114753
61.49999999999999,307.49999999999994,-13.32361748841707
61.49999999999999,322.5,-9.401592050173658
61.49999999999999,337.5,-13.638532122408431
61.49999999999999,352.49999999999994,-5.505613063789713
64.5,7.499999999999999,-13.487957265419315
64.5,22.5,-11.81827430054164
64.5,37.49999999999999,-11.986861590044604
64.5,52.5,-12.869737929334924
64.5,67.5,-10.197137130323831
64.5,82.5,-0.18841548435383645
64.5,97.49999999999999,-7.629734191476839
64.5,112.49999999999999,-11.252128809891902
64.5,127.49999999999999,-10.877312092664296
64.5,142.5,-9.967832557314384
64.5,157.5,-10.802507793546619
64.5,172.49999999999997,-4.775440757353403
64.5,187.5,-5.1937056895479685
64.5,202.49999999999997,-9.722596885249313
64.5,217.49999999999997,-15.336764953635091
64.5,232.5,-7.225711972703669
64.5,247.49999999999997,-6.388211401534552
64.5,262.49999999999994,-5.397702771402343
64.5,277.5,-0.5128558772210602
64.5,292.5,-8.797480338507299
64.5,307.49999999999994,-13.33847708621406
64.5,322.5,-8.090481514610804
64.5,337.5,-12.718320764471205
64.5,352.49999999999994,-4.497018018271397
67.5,7.499999999999999,-10.88652554241694
67.5,22.5,-11.88205104105272
67.5,37.49999999999999,-11.28988480458993
67.5,52.5,-13.522884577856678
67.5,67.5,-10.926625473895113
67.5,82.5,-0.34552153449599377
67.5,97.49999999999999,-8.605275966637263
67.5,112.49999999999999,-11.442463978162383
67.5,127.49999999999999,-11.032174350683794
67.5,142.5,-9.735542446096664
67.5,157.5,-11.436367436925895
67.5,172.49999999999997,-6.078408456907405
67.5,187.5,-6.452043605119395
67.5,202.49999999999997,-9.697540047886582
67.5,217.49999999999997,-14.760960195429105
67.5,232.5,-7.679616991101717
67.5,247.49999999999997,-6.135258216671373
67.5,262.49999999999994,-5.803778676625809
67.5,277.5,-0.5279517574034183
67.5,292.5,-8.916548125988898
67.5,307.49999999999994,-13.38629633262844
67.5,322.5,-7.5778153555252095
67.5,337.5,-11.92318291327388
67.5,352.49999999999994,-4.010190734596052
70.49999999999999,7.499999999999999,-9.51383820135902
70.49999999999999,22.5,-12.14264500297135
70.49999999999999,37.49999999999999,-11.0132134180728
70.49999999999999,52.5,-14.18414190894815
70.49999999999999,67.5,-12.080315691132581
70.49999999999999,82.5,-0.8782683264921296
70.49999999999999,97.49999999999999,-9.891858211688325
70.49999999999999,112.49999999999999,-11.927085513159772
70.49999999999999,127.49999999999999,-11.663056663974011
70.49999999999999,142.5,-9.94084064508244
70.49999999999999,157.5,-12.146826982815357
70.49999999999999,172.49999999999997,-7.394501401611484
70.49999999999999,187.5,-7.628647496352969
70.49999999999999,202.49999999999997,-9.944415620392721
70.49999999999999,217.49999999999997,-14.567287890443195
70.49999999999999,232.5,-8.390760576743713
70.49999999999999,247.49999999999997,-6.287478606594493
70.49999999999999,262.49999999999994,-6.516678294174326
70.49999999999999,277.5,-0.9466543964801113
70.49999999999999,292.5,-9.325411163347685
70.49999999999999,307.49999999999994,-13.73807259586413
70.49999999999999,322.5,-7.611707604445482
70.49999999999999,337.5,-11.439236629039637
70.49999999999999,352.49999999999994,-3.9957323698977247
73.5,7.499999999999999,-8.926256572037738
73.5,22.5,-12.53699098890654
73.5,37.49999999999999,-11.03717881078646
73.5,52.5,-14.869134374019827
73.5,67.5,-13.532327308761529
73.5,82.5,-1.6614411052340559
73.5,97.49999999999999,-11.431611197025003
73.5,112.49999999999999,-12.647216106802672
73.5,127.49999999999999,-12.644197782888345
73.5,142.5,-10.447765052796887
73.5,157.5,-12.90779960893212
73.5,172.49999999999997,-8.62877929487587
73.5,187.5,-8.613589558109037
73.5,202.49999999999997,-10.380886316853829
73.5,217.49999999999997,-14.64192310401822
73.5,232.5,-9.252070281827965
73.5,247.49999999999997,-6.713671388726343
73.5,262.49999999999994,-7.43008746181162
73.5,277.5,-1.6215750658296433
73.5,292.5,-9.934835065050196
73.5,307.49999999999994,-14.41021376063043
73.5,322.5,-8.023386191177815
73.5,337.5,-11.279645566539433
73.5,352.49999999999994,-4.341386553086531
76.5,7.499999999999999,-8.809149528029623
76.5,22.5,-13.011667351722927
76.5,37.49999999999999,-11.256475363860275
76.5,52.5,-15.569323756251034
76.5,67.5,-15.18051255758749
76.5,82.5,-2.590096633613669
76.5,97.49999999999999,-13.177408179528962
76.5,112.49999999999999,-13.536018025151563
76.5,127.49999999999999,-13.870485318816357
76.5,142.5,-11.144384152620681
76.5,157.5,-13.685554628691827
76.5,172.49999999999997,-9.7226033030876
76.5,187.5,-9.374677953040297
76.5,202.49999999999997,-10.924862919951803
76.5,217.49999999999997,-14.890310450675667
76.5,232.5,-10.168644544335738
76.5,247.49999999999997,-7.304990955025918
76.5,262.49999999999994,-8.450574416347095
76.5,277.5,-2.4360543486656168
76.5,292.5,-10.666608253021279
76.5,307.49999999999994,-15.32271633177431
76.5,322.5,-8.681108228824588
76.5,337.5,-11.383855119593498
76.5,352.49999999999994,-4.9357671977007245
79.49999999999999,7.499999999999999,-8.956171112648365
79.49999999999999,22.5,-13.51133856611973
79.49999999999999,37.49999999999999,-11.575801850756777
79.49999999999999,52.5,-16.246353314602267
79.49999999999999,67.5,-16.920916577976904
79.49999999999999,82.5,-3.5617778463954624
79.49999999999999,97.49999999999999,-15.07961163657484
79.49999999999999,112.49999999999999,-14.511807550816386
79.49999999999999,127.49999999999999,-15.233887365579546
79.49999999999999,142.5,-11.924751452883612
79.49999999999999,157.5,-14.433786358663674
79.49999999999999,172.49999999999997,-10.64530634742735
79.49999999999999,187.5,-9.935679088039931
79.49999999999999,202.49999999999997,-11.495991494851712
79.49999999999999,217.49999999999997,-15.230494337471887
79.49999999999999,232.5,-11.051824948008822
79.49999999999999,247.49999999999997,-7.96085945286873
79.49999999999999,262.49999999999994,-9.483829960368626
79.49999999999999,277.5,-3.2841342081213827
79.49999999999999,292.5,-11.43844534157152
79.49999999999999,307.49999999999994,-16.35814934781217
79.49999999999999,322.5,-9.464655994854093
79.49999999999999,337.5,-11.66330094672827
79.49999999999999,352.49999999999994,-5.6683747618269855
82.5,7.499999999999999,-9.215171016401092
82.5,22.5,-13.974087377407464
82.5,37.49999999999999,-11.908592387472229
82.5,52.5,-16.84090411308691
82.5,67.5,-18.615169952777094
82.5,82.5,-4.4646194140875775
82.5,97.49999999999999,-17.051342312113707
82.5,112.49999999999999,-15.46591129022912
82.5,127.49999999999999,-16.59571893442476
82.5,142.5,-12.677054164526089
82.5,157.5,-15.09196957893609
82.5,172.49999999999997,-11.376059726013912
82.5,187.5,-10.334104151561709
82.5,202.49999999999997,-12.016233303223373
82.5,217.49999999999997,-15.584358868568602
82.5,232.5,-11.816431429414244
82.5,247.49999999999997,-8.581664295433193
82.5,262.49999999999994,-10.424662307483867
82.5,277.5,-4.060460569563432
82.5,292.5,-12.157120231138006
82.5,307.49999999999994,-17.373090228326554
82.5,322.5,-10.248190351456099
82.5,337.5,-12.016221866515274
82.5,352.49999999999994,-6.417886862120433
85.5,7.499999999999999,-9.465428776223515
85.5,22.5,-14.33402184345977
85.5,37.49999999999999,-12.179532651632847
85.5,52.5,-17.286689258667153
85.5,67.5,-20.04595250745192
85.5,82.5,-5.174173443893339
85.5,97.49999999999999,-18.87878116863545
85.5,112.49999999999999,-16.25312435003687
85.5,127.49999999999999,-17.75426422191184
85.5,142.5,-13.280488517759292
85.5,157.5,-15.58957506734834
85.5,172.49999999999997,-11.889746286242069
85.5,187.5,-10.594299558066222
85.5,202.49999999999997,-12.413260433524007
