theta_deg,phi_deg,dir_julia_imp_dBi,in_target
4.5,17.5,18.96431223902753,false
4.5,22.5,18.874475116887805,false
4.5,27.5,18.76464227948664,false
4.5,32.5,18.63609419161059,false
4.5,37.5,18.490351238065482,false
4.5,42.49999999999999,18.329158039382325,false
4.5,47.5,18.154456244321693,false
4.5,52.5,17.968344214698952,false
4.5,57.5,17.773023364052914,false
4.5,62.49999999999999,17.57073261286926,false
4.5,67.5,17.36367432502027,false
4.5,72.5,17.153936957248032,false
4.5,77.5,16.943421184652582,false
4.5,82.5,16.73377713631533,false
4.5,87.5,16.52636030800552,false
4.5,92.5,16.322212558803425,false
4.5,97.5,16.122072377264377,false
4.5,102.5,15.92641555873439,false
4.5,107.49999999999999,15.735523975843602,false
4.5,112.5,15.549576737263639,false
4.5,117.5,15.36875517537749,false
4.5,122.49999999999999,15.193351121692103,false
4.5,127.50000000000001,15.023866998013196,false
4.5,132.5,14.86109640492489,false
4.5,137.5,14.706175073948835,false
4.5,142.5,14.560594193015547,false
4.5,147.49999999999997,14.4261711608843,false
4.5,152.5,14.304976718771393,false
4.5,157.5,14.199222015621988,false
4.5,162.5,14.11111417630622,false
4.5,167.5,14.042693786376873,false
4.5,172.5,13.995671552318507,false
4.5,177.5,13.97128329486568,false
4.5,182.5,13.970181591992867,false
4.5,187.5,13.992378491827013,false
4.5,192.49999999999997,14.037247159246098,false
4.5,197.5,14.103582218271614,false
4.5,202.5,14.189710474804961,false
4.5,207.5,14.293637219745207,false
4.5,212.5,14.413209532854996,false
4.5,217.5,14.546277317866181,false
4.5,222.5,14.690834864586911,false
4.5,227.5,14.845129737515828,false
4.5,232.5,15.007730763805087,false
4.5,237.49999999999997,15.177551993013939,false
4.5,242.49999999999997,15.353834151388181,false
4.5,247.49999999999997,15.536089008586742,false
4.5,252.50000000000003,15.72401509108564,false
4.5,257.5,15.9173952625835,false
4.5,262.5,16.11598779220519,false
4.5,267.5,16.319422570604768,false
4.5,272.5,16.527113057977985,false
4.5,277.5,16.7381923953596,false
4.5,282.5,16.951479075468917,false
4.5,287.5,17.165474017066526,false
4.5,292.5,17.37838730649417,false
4.5,297.5,17.588189775178314,false
4.5,302.5,17.792682392626034,false
4.5,307.5,17.989575405579995,false
4.5,312.5,18.17656925810789,false
4.5,317.5,18.35143040026027,false
4.5,322.5,18.51205682351887,false
4.5,327.5,18.656530196849992,false
4.5,332.5,18.783153496104298,false
4.5,337.5,18.89047477602531,false
4.5,342.49999999999994,18.977299073555518,false
4.5,347.5,19.04269128287137,false
4.5,352.5,19.085973202112296,false
4.5,357.5,19.106717860785206,false
5.5,2.5,19.08635523973311,false
5.5,7.499999999999999,19.0541822263426,false
5.5,12.5,18.99313998878858,false
5.5,17.5,18.90386757341203,false
5.5,22.5,18.78730935086805,false
5.5,27.5,18.64474104579221,false
5.5,32.5,18.477794769880017,false
5.5,37.5,18.288475942583705,false
5.5,42.49999999999999,18.079164592168695,false
5.5,47.5,17.852593941295392,false
5.5,52.5,17.611800539245007,false
5.5,57.5,17.36004262693698,false
5.5,62.49999999999999,17.100686943347647,false
5.5,67.5,16.837068654288856,false
5.5,72.5,16.5723340817136,false
5.5,77.5,16.309280687338457,false
5.5,82.5,16.050212316654097,false
5.5,87.5,15.796828992428605,false
5.5,92.5,15.550168795670006,false
5.5,97.5,15.310614429957091,false
5.5,102.5,15.077969555558754,false
5.5,107.49999999999999,14.851601203904352,false
5.5,112.5,14.63063614497088,false
5.5,117.5,14.414192388082265,false
5.5,122.49999999999999,14.201622859069277,false
5.5,127.50000000000001,13.992746790136186,false
5.5,132.5,13.78804500342615,false
5.5,137.5,13.588797411068185,false
5.5,142.5,13.397144274533124,false
5.5,147.49999999999997,13.216057146491547,false
5.5,152.5,13.049211545815478,false
5.5,157.5,12.90076207475501,false
5.5,162.5,12.77503227447568,false
5.5,167.5,12.676145345366454,false
5.5,172.5,12.607635669485596,false
5.5,177.5,12.572091150931723,false
5.5,182.5,12.57087859943925,false
5.5,187.5,12.603995924701897,false
5.5,192.49999999999997,12.6700760451126,false
5.5,197.5,12.766542079195506,false
5.5,202.5,12.889888051094296,false
5.5,207.5,13.036040514856529,false
5.5,212.5,13.200748202452935,false
5.5,217.5,13.379949326231419,false
5.5,222.5,13.570076666930914,false
5.5,227.5,13.768274804200418,false
5.5,232.5,13.972517979901696,false
5.5,237.49999999999997,14.181628817380656,false
5.5,242.49999999999997,14.395206785831391,false
5.5,247.49999999999997,14.613481351722191,false
5.5,252.50000000000003,14.837109039607148,false
5.5,257.5,15.066936750286843,false
5.5,262.5,15.303755732256043,false
5.5,267.5,15.548071118749485,false
5.5,272.5,15.799910228303183,false
5.5,277.5,16.058688375026186,false
5.5,282.5,16.323143838435627,false
5.5,287.5,16.591344777553488,false
5.5,292.5,16.86076174870456,false
5.5,297.5,17.12839180239377,false
5.5,302.5,17.3909152478899,false
5.5,307.5,17.64486470085457,false
5.5,312.5,17.88678774920762,false
5.5,317.5,18.11338862655853,false
5.5,322.5,18.32163953127376,false
5.5,327.5,18.508857599156997,false
5.5,332.5,18.67274824134922,false
5.5,337.5,18.811419159046544,false
5.5,342.49999999999994,18.923371704057242,false
5.5,347.5,19.00747742627464,false
5.5,352.5,19.062947790602564,false
5.5,357.5,19.089304342552452,false
6.5,2.5,18.96555515053406,false
6.5,7.499999999999999,18.925244613653224,false
6.5,12.5,18.848994803222702,false
6.5,17.5,18.737431378271545,false
6.5,22.5,18.591516117661868,false
6.5,27.5,18.412620226078605,false
6.5,32.5,18.202603342586784,false
6.5,37.5,17.96388475652983,false
6.5,42.49999999999999,17.699491910175016,false
6.5,47.5,17.41307088598513,false
6.5,52.5,17.108844600211793,false
6.5,57.5,16.791507395785125,false
6.5,62.49999999999999,16.466050260351526,false
6.5,67.5,16.137519389055804,false
6.5,72.5,15.810722011284229,false
6.5,77.5,15.489905957189645,false
6.5,82.5,15.17845075399653,false
6.5,87.5,14.878614695100552,false
6.5,92.5,14.591381192055783,false
6.5,97.5,14.316437424874122,false
6.5,102.5,14.052300268666013,false
6.5,107.49999999999999,13.79658279211644,false
6.5,112.5,13.546374619245768,false
6.5,117.5,13.298695545396104,false
6.5,122.49999999999999,13.050975857841676,false
6.5,127.50000000000001,12.801517739034365,false
6.5,132.5,12.549896839958457,false
6.5,137.5,12.297268180623629,false
6.5,142.5,12.046543800522457,false
6.5,147.49999999999997,11.80241117669096,false
6.5,152.5,11.571164086167595,false
6.5,157.5,11.360326103919194,false
6.5,162.5,11.178066498769716,false
6.5,167.5,11.032441639179433,false
6.5,172.5,10.930538847401381,false
6.5,177.5,10.877642399952244,false
6.5,182.5,10.876565212464302,false
6.5,187.5,10.927278056666893,false
6.5,192.49999999999997,11.026915970861033,false
6.5,197.5,11.1701618319501,false
6.5,202.5,11.349926798841143,false
6.5,207.5,11.558194024687293,false
6.5,212.5,11.786879782361643,false
6.5,217.5,12.028590596507547,false
6.5,222.5,12.277199181224214,false
6.5,227.5,12.528207274678014,false
6.5,232.5,12.778897674687837,false
6.5,237.49999999999997,13.028297482785264,false
6.5,242.49999999999997,13.27698271468121,false
6.5,247.49999999999997,13.526756573490177,false
6.5,252.50000000000003,13.780234862329628,false
6.5,257.5,14.040375094289248,false
6.5,262.5,14.309990955184503,false
6.5,267.5,14.59129858397743,false
6.5,272.5,14.885542020756091,false
6.5,277.5,15.192738849540095,false
6.5,282.5,15.511572379154416,false
6.5,287.5,15.839435663197317,false
6.5,292.5,16.172610003704214,false
6.5,297.5,16.506541981732482,false
6.5,302.5,16.83617281344285,false
6.5,307.5,17.156273338969747,false
6.5,312.5,17.461745628062257,false
6.5,317.5,17.747864626398403,false
6.5,322.5,18.010446812660696,false
6.5,327.5,18.24594474776006,false
6.5,332.5,18.45147527631317,false
6.5,337.5,18.62479474357762,false
6.5,342.49999999999994,18.764237359133787,false
6.5,347.5,18.86863343972587,false
6.5,352.5,18.93722330323754,false
6.5,357.5,18.969580500384385,false
7.499999999999999,2.5,18.74177888741482,false
7.499999999999999,7.499999999999999,18.692954325255812,false
7.499999999999999,12.5,18.600646718448083,false
7.499999999999999,17.5,18.465277454020807,false
7.499999999999999,22.5,18.28757609855333,false
7.499999999999999,27.5,18.068733108012978,false
7.499999999999999,32.5,17.810572247819362,false
7.499999999999999,37.5,17.51572108444152,false
7.499999999999999,42.49999999999999,17.187754838800426,false
7.499999999999999,47.5,16.831286405746518,false
7.499999999999999,52.5,16.45197386553687,false
7.499999999999999,57.5,16.0564176069457,false
7.499999999999999,62.49999999999999,15.651924433388224,false
7.499999999999999,67.5,15.24612836953531,false
7.499999999999999,72.5,14.84647915685845,false
7.499999999999999,77.5,14.459638726030743,false
7.499999999999999,82.5,14.090857879851693,false
7.499999999999999,87.5,13.743430078815635,false
7.499999999999999,92.5,13.418325112353537,false
7.499999999999999,97.5,13.114085249362581,false
7.499999999999999,102.5,12.827022457516662,false
7.499999999999999,107.49999999999999,12.551700230759256,false
7.499999999999999,112.5,12.281635369949075,false
7.499999999999999,117.5,12.010127970820593,false
7.499999999999999,122.49999999999999,11.73112594505524,false
7.499999999999999,127.50000000000001,11.440047010601976,false
7.499999999999999,132.5,11.13450366419982,false
7.499999999999999,137.5,10.814892819745307,false
7.499999999999999,142.5,10.484813756685277,false
7.499999999999999,147.49999999999997,10.151264543161,false
7.499999999999999,152.5,9.824544432577802,false
7.499999999999999,157.5,9.517772367128897,false
7.499999999999999,162.5,9.245941665346258,false
7.499999999999999,167.5,9.024491721564097,false
7.499999999999999,172.5,8.867499282150614,false
7.499999999999999,177.5,8.785751481433465,false
7.499999999999999,182.5,8.785094902053473,false
7.499999999999999,187.5,8.865474537710949,false
7.499999999999999,192.49999999999997,9.020934754049057,false
7.499999999999999,197.5,9.240588798154185,false
7.499999999999999,202.5,9.510291412884898,false
7.499999999999999,207.5,9.814594564471005,false
7.499999999999999,212.5,10.138578725202137,false
7.499999999999999,217.5,10.469287217732763,false
7.499999999999999,222.5,10.796659095454695,false
7.499999999999999,227.5,11.113984650351853,false
7.499999999999999,232.5,11.417970819994142,false
7.499999999999999,237.49999999999997,11.708512601876004,false
7.499999999999999,242.49999999999997,11.988246727005398,false
7.499999999999999,247.49999999999997,12.261938868278335,false
7.499999999999999,252.50000000000003,12.535740722184613,false
7.499999999999999,257.5,12.816354803715548,false
7.499999999999999,262.5,13.110161410796497,false
7.499999999999999,267.5,13.422385822377896,false
7.499999999999999,272.5,13.756401401303325,false
7.499999999999999,277.5,14.113262515110607,false
7.499999999999999,282.5,14.491532901503755,false
7.499999999999999,287.5,14.887424520107537,false
7.499999999999999,292.5,15.295204228975415,false
7.499999999999999,297.5,15.707779885217011,false
7.499999999999999,302.5,16.117357180467163,false
7.499999999999999,307.5,16.51606585615491,false
7.499999999999999,312.5,16.896480896485443,false
7.499999999999999,317.5,17.25199858963777,false
7.499999999999999,322.5,17.577058508538663,false
7.499999999999999,327.5,17.867224914226544,false
7.499999999999999,332.5,18.1191539639416,false
7.499999999999999,337.5,18.33047835595011,false
7.499999999999999,342.49999999999994,18.499641404370124,false
7.499999999999999,347.5,18.625710274424655,false
7.499999999999999,352.5,18.708194562242184,false
7.499999999999999,357.5,18.746892101078224,false
8.5,2.5,18.413130459490926,false
8.5,7.499999999999999,18.355730075580066,false
8.5,12.5,18.246967533865696,false
8.5,17.5,18.086767466844815,false
8.5,22.5,17.87523725194515,false
8.5,27.5,17.612938588052067,false
8.5,32.5,17.301202403126865,false
8.5,37.5,16.942457135204155,false
8.5,42.49999999999999,16.54053610490153,false
8.5,47.5,16.10092395776985,false
8.5,52.5,15.630894376157798,false
8.5,57.5,15.139482925584012,false
8.5,62.49999999999999,14.637234800833204,false
8.5,67.5,14.135675807341661,false
8.5,72.5,13.646486285536337,false
8.5,77.5,13.180418096260155,false
8.5,82.5,12.746078044876274,false
8.5,87.5,12.348782279014486,false
8.5,92.5,11.989726064520612,false
8.5,97.5,11.6656784676697,false
8.5,102.5,11.369300046892583,false
8.5,107.49999999999999,11.090033676019502,false
8.5,112.5,10.815396110751795,false
8.5,117.5,10.532447574990139,false
8.5,122.49999999999999,10.229244601495179,false
8.5,127.50000000000001,9.896157285125241,false
8.5,132.5,9.52701298580186,false
8.5,137.5,9.12008013593135,false
8.5,142.5,8.678909897161603,false
8.5,147.49999999999997,8.213004178861349,false
8.5,152.5,7.738179747449827,false
8.5,157.5,7.276370196202224,false
8.5,162.5,6.854505073097277,false
8.5,167.5,6.502129472183319,false
8.5,172.5,6.247694265690502,false
8.5,177.5,6.113984607548505,false
8.5,182.5,6.113773996252573,false
8.5,187.5,6.247095969532892,false
8.5,192.49999999999997,6.501167720724148,false
8.5,197.5,6.853036066174183,false
8.5,202.5,7.273981482558991,false
8.5,207.5,7.734231985649929,false
8.5,212.5,8.206795336358315,false
8.5,217.5,8.669883038766748,false
8.5,222.5,9.108001177637322,false
8.5,227.5,9.512080177112715,false
8.5,232.5,9.879036705095308,false
8.5,237.49999999999997,10.211043830555365,false
8.5,242.49999999999997,10.514645167370073,false
8.5,247.49999999999997,10.799743005418712,false
8.5,252.50000000000003,11.078438183433459,false
8.5,257.5,11.363702831497562,false
8.5,262.5,11.66791990395476,false
8.5,267.5,12.001407470925463,false
8.5,272.5,12.37112604186084,false
8.5,277.5,12.779798438854096,false
8.5,282.5,13.22562089495585,false
8.5,287.5,13.70261649692307,false
8.5,292.5,14.201526947399426,false
8.5,297.5,14.711021913986125,false
8.5,302.5,15.218969516124936,false
8.5,307.5,15.71355460412404,false
8.5,312.5,16.184117684395744,false
8.5,317.5,16.62167525563079,false
8.5,322.5,17.01914593156928,false
8.5,327.5,17.371339809651232,false
8.5,332.5,17.67477772258769,false
8.5,337.5,17.927402769315748,false
8.5,342.49999999999994,18.128237475942296,false
8.5,347.5,18.27703092332638,false
8.5,352.5,18.373932705165284,false
8.5,357.5,18.41922413335896,false
9.5,2.5,17.97622302090255,false
9.5,7.499999999999999,17.9106126267922,false
9.5,12.5,17.78562925847615,false
9.5,17.5,17.600281380216092,false
9.5,22.5,17.353486771407283,false
9.5,27.5,17.044507329523498,false
9.5,32.5,16.673460336171175,false
9.5,37.5,16.241870359302272,false
9.5,42.49999999999999,15.753224097557796,false
9.5,47.5,15.213483218044782,false
9.5,52.5,14.631492759250568,false
9.5,57.5,14.019193109731862,false
9.5,62.49999999999999,13.391507233939812,false
9.5,67.5,12.765749356568799,false
9.5,72.5,12.160419277283832,false
9.5,77.5,11.593346765150812,false
9.5,82.5,11.079350156728163,false
9.5,87.5,10.627826565750771,false
9.5,92.5,10.240873265741586,false
9.5,97.5,9.912504951001226,false
9.5,102.5,9.62923373621665,false
9.5,107.49999999999999,9.371847308335544,false
9.5,112.5,9.117885851198832,false
9.5,117.5,8.844238610654983,false
9.5,122.49999999999999,8.529441690022677,false
9.5,127.50000000000001,8.155524430730544,false
9.5,132.5,7.709486310051345,false
9.5,137.5,7.184621941481471,false
9.5,142.5,6.581938325690784,false
9.5,147.49999999999997,5.911824765739068,false
9.5,152.5,5.19591062187815,false
9.5,157.5,4.468623067931812,false
9.5,162.5,3.7773463976568964,false
9.5,167.5,3.179563156550004,false
9.5,172.5,2.7356032441462688,false
9.5,177.5,2.4972967774946335,false
9.5,182.5,2.4954972539666036,false
9.5,187.5,2.7313159542692613,false
9.5,192.49999999999997,3.175274406032114,false
9.5,197.5,3.775200401210261,false
9.5,202.5,4.469280625882404,false
9.5,207.5,5.198539973222274,false
9.5,212.5,5.914796297447348,false
9.5,217.5,6.583602367730429,false
9.5,222.5,7.183841988333518,false
9.5,227.5,7.70588244606821,false
9.5,232.5,8.149501608097589,false
9.5,237.49999999999997,8.52209061619029,false
9.5,242.49999999999997,8.837175443082842,false
9.5,247.49999999999997,9.113074237038493,false
9.5,252.50000000000003,9.37142884221193,false
9.5,257.5,9.635377572347647,false
9.5,262.5,9.927272326901267,false
9.5,267.5,10.266081854779278,false
9.5,272.5,10.664900274337011,false
9.5,277.5,11.129155659950209,false
9.5,282.5,11.656041210216664,false
9.5,287.5,12.235348527711302,false
9.5,292.5,12.851431723251533,false
9.5,297.5,13.48571644638936,false
9.5,302.5,14.119128832984238,false
