theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,297.5,20.034790435685423,false
0.5,302.5,20.034751497888887,false
0.5,307.5,20.034698926514704,false
0.5,312.5,20.034634290696896,false
0.5,317.5,20.034559539557183,false
0.5,322.5,20.03447694476824,false
0.5,327.5,20.034389031482878,false
0.5,332.5,20.034298499733218,false
0.5,337.5,20.034208138914224,false
0.5,342.49999999999994,20.03412073836925,false
0.5,347.5,20.034038997356735,false
0.5,352.5,20.033965437770526,false
0.5,357.5,20.0339023229012,false
1.5000000000000002,2.5,19.89233470025338,false
1.5000000000000002,7.499999999999999,19.89201523288147,false
1.5000000000000002,12.5,19.891842301028188,false
1.5000000000000002,17.5,19.89181880031054,false
1.5000000000000002,22.5,19.89194228556433,false
1.5000000000000002,27.5,19.892205426723006,false
1.5000000000000002,32.5,19.89259666344719,false
1.5000000000000002,37.5,19.89310098642499,false
1.5000000000000002,42.49999999999999,19.893700769719686,false
1.5000000000000002,47.5,19.89437658355729,false
1.5000000000000002,52.5,19.895107929550907,false
1.5000000000000002,57.5,19.895873858704945,false
1.5000000000000002,62.49999999999999,19.8966534541381,false
1.5000000000000002,67.5,19.897426182486583,false
1.5000000000000002,72.5,19.898172137585483,false
1.5000000000000002,77.5,19.89887221481456,false
1.5000000000000002,82.5,19.89950826261476,false
1.5000000000000002,87.5,19.90006325817426,false
1.5000000000000002,92.5,19.90052154715829,false
1.5000000000000002,97.5,19.900869173596632,false
1.5000000000000002,102.5,19.90109430747712,false
1.5000000000000002,107.49999999999999,19.901187756678546,false
1.5000000000000002,112.5,19.901143529399526,false
1.5000000000000002,117.5,19.90095939597059,false
1.5000000000000002,122.49999999999999,19.900637387295383,false
1.5000000000000002,127.50000000000001,19.90018416291177,false
1.5000000000000002,132.5,19.899611185679657,false
1.5000000000000002,137.5,19.898934652273027,false
1.5000000000000002,142.5,19.898175147865196,false
1.5000000000000002,147.49999999999997,19.89735701765882,false
1.5000000000000002,152.5,19.896507474583263,false
1.5000000000000002,157.5,19.895655488574185,false
1.5000000000000002,162.5,19.8948305253855,false
1.5000000000000002,167.5,19.89406121924168,false
1.5000000000000002,172.5,19.893374071880913,false
1.5000000000000002,177.5,19.892792269643984,false
1.5000000000000002,182.5,19.892334700253365,false
1.5000000000000002,187.5,19.892015232881473,false
1.5000000000000002,192.49999999999997,19.891842301028205,false
1.5000000000000002,197.5,19.89181880031053,false
1.5000000000000002,202.5,19.891942285564323,false
1.5000000000000002,207.5,19.892205426723,false
1.5000000000000002,212.5,19.892596663447193,false
1.5000000000000002,217.5,19.89310098642499,false
1.5000000000000002,222.5,19.893700769719683,false
1.5000000000000002,227.5,19.89437658355729,false
1.5000000000000002,232.5,19.89510792955091,false
1.5000000000000002,237.49999999999997,19.895873858704952,false
1.5000000000000002,242.49999999999997,19.89665345413809,false
1.5000000000000002,247.49999999999997,19.897426182486583,false
1.5000000000000002,252.50000000000003,19.898172137585487,false
1.5000000000000002,257.5,19.89887221481457,false
1.5000000000000002,262.5,19.899508262614745,false
1.5000000000000002,267.5,19.900063258174253,false
1.5000000000000002,272.5,19.90052154715829,false
1.5000000000000002,277.5,19.90086917359664,false
1.5000000000000002,282.5,19.901094307477113,false
1.5000000000000002,287.5,19.901187756678564,false
1.5000000000000002,292.5,19.90114352939952,false
1.5000000000000002,297.5,19.900959395970585,false
1.5000000000000002,302.5,19.900637387295387,false
1.5000000000000002,307.5,19.90018416291177,false
1.5000000000000002,312.5,19.899611185679646,false
1.5000000000000002,317.5,19.898934652273038,false
1.5000000000000002,322.5,19.898175147865185,false
1.5000000000000002,327.5,19.89735701765882,false
1.5000000000000002,332.5,19.896507474583267,false
1.5000000000000002,337.5,19.895655488574178,false
1.5000000000000002,342.49999999999994,19.894830525385505,false
1.5000000000000002,347.5,19.89406121924167,false
1.5000000000000002,352.5,19.893374071880913,false
1.5000000000000002,357.5,19.892792269643987,false
2.5,2.5,19.60681805706737,false
2.5,7.499999999999999,19.605998685368608,false
2.5,12.5,19.6056510510091,false
2.5,17.5,19.605767146532006,false
2.5,22.5,19.606318593693583,false
2.5,27.5,19.607260516202846,false
2.5,32.5,19.608536303204417,false
2.5,37.5,19.610082706359236,false
2.5,42.49999999999999,19.61183470828255,false
2.5,47.5,19.613729661151634,false
2.5,52.5,19.615710312415313,false
2.5,57.5,19.617726494163396,false
2.5,62.49999999999999,19.619735433829398,false
2.5,67.5,19.621700824436044,false
2.5,72.5,19.623590950926094,false
2.5,77.5,19.625376286455595,false
2.5,82.5,19.627027034977207,false
2.5,87.5,19.628511096607426,false
2.5,92.5,19.629792870160752,false
2.5,97.5,19.63083319036931,false
2.5,102.5,19.631590539949258,false
2.5,107.49999999999999,19.632023498194254,false
2.5,112.5,19.63209421033054,false
2.5,117.5,19.63177250768207,false
2.5,122.49999999999999,19.631040197295924,false
2.5,127.50000000000001,19.629894985497952,false
2.5,132.5,19.62835351044309,false
2.5,137.5,19.626453033905953,false
2.5,142.5,19.62425147441612,false
2.5,147.49999999999997,19.621825637682225,false
2.5,152.5,19.619267696249608,false
2.5,157.5,19.61668016578094,false
2.5,162.5,19.614169797206287,false
2.5,167.5,19.611840931576673,false
2.5,172.5,19.609788931978745,false
2.5,177.5,19.608094305469187,false
2.5,182.5,19.606818057067347,false
2.5,187.5,19.605998685368608,false
2.5,192.49999999999997,19.605651051009108,false
2.5,197.5,19.605767146532003,false
2.5,202.5,19.60631859369358,false
2.5,207.5,19.607260516202857,false
2.5,212.5,19.608536303204428,false
2.5,217.5,19.610082706359226,false
2.5,222.5,19.611834708282547,false
2.5,227.5,19.61372966115163,false
2.5,232.5,19.615710312415306,false
2.5,237.49999999999997,19.6177264941634,false
2.5,242.49999999999997,19.619735433829398,false
2.5,247.49999999999997,19.621700824436044,false
2.5,252.50000000000003,19.62359095092611,false
2.5,257.5,19.625376286455595,false
2.5,262.5,19.627027034977214,false
2.5,267.5,19.628511096607433,false
2.5,272.5,19.62979287016075,false
2.5,277.5,19.6308331903693,false
2.5,282.5,19.631590539949258,false
2.5,287.5,19.632023498194236,false
2.5,292.5,19.632094210330532,false
2.5,297.5,19.631772507682065,false
2.5,302.5,19.631040197295924,false
2.5,307.5,19.62989498549795,false
2.5,312.5,19.62835351044308,false
2.5,317.5,19.62645303390596,false
2.5,322.5,19.62425147441612,false
2.5,327.5,19.621825637682235,false
2.5,332.5,19.61926769624961,false
2.5,337.5,19.616680165780945,false
2.5,342.49999999999994,19.614169797206287,false
2.5,347.5,19.611840931576687,false
2.5,352.5,19.60978893197875,false
2.5,357.5,19.60809430546919,false
3.5,2.5,19.17210385619777,false
3.5,7.499999999999999,19.170707784463456,false
3.5,12.5,19.170435267397743,false
3.5,17.5,19.17122097383027,false
3.5,22.5,19.17294266801865,false
3.5,27.5,19.175436906786768,false
3.5,32.5,19.17851747983133,false
3.5,37.5,19.181994386762074,false
3.5,42.49999999999999,19.18569117057374,false
3.5,47.5,19.18945871088953,false
3.5,52.5,19.193184077227002,false
3.5,57.5,19.196793687260513,false
3.5,62.49999999999999,19.200250729931593,false
3.5,67.5,19.20354751672295,false
3.5,72.5,19.206694038208717,false
3.5,77.5,19.209704458633016,false
3.5,82.5,19.212583526200046,false
3.5,87.5,19.215314880241397,false
3.5,92.5,19.21785299443036,false
3.5,97.5,19.220120033025985,false
3.5,102.5,19.22200826833911,false
3.5,107.49999999999999,19.223387988631863,false
3.5,112.5,19.22412010613246,false
3.5,117.5,19.22407204538561,false
3.5,122.49999999999999,19.223135031788907,false
3.5,127.50000000000001,19.221240665845198,false
3.5,132.5,19.218374688678065,false
3.5,137.5,19.214586116219866,false
3.5,142.5,19.209990411820126,false
3.5,147.49999999999997,19.20476602431328,false
3.5,152.5,19.199144367467355,false
3.5,157.5,19.193394073112515,false
3.5,162.5,19.187801027002358,false
3.5,167.5,19.182646211977858,false
3.5,172.5,19.17818367049926,false
3.5,177.5,19.17462091564243,false
3.5,182.5,19.172103856197758,false
3.5,187.5,19.170707784463453,false
3.5,192.49999999999997,19.170435267397757,false
3.5,197.5,19.171220973830263,false
3.5,202.5,19.17294266801865,false
3.5,207.5,19.175436906786768,false
3.5,212.5,19.178517479831324,false
3.5,217.5,19.181994386762067,false
3.5,222.5,19.185691170573726,false
3.5,227.5,19.18945871088952,false
3.5,232.5,19.19318407722699,false
3.5,237.49999999999997,19.19679368726051,false
3.5,242.49999999999997,19.200250729931593,false
3.5,247.49999999999997,19.20354751672295,false
3.5,252.50000000000003,19.20669403820871,false
3.5,257.5,19.20970445863302,false
3.5,262.5,19.21258352620004,false
3.5,267.5,19.215314880241394,false
3.5,272.5,19.21785299443036,false
3.5,277.5,19.220120033025992,false
3.5,282.5,19.22200826833911,false
3.5,287.5,19.22338798863186,false
3.5,292.5,19.224120106132453,false
3.5,297.5,19.22407204538561,false
3.5,302.5,19.22313503178891,false
3.5,307.5,19.221240665845198,false
3.5,312.5,19.218374688678075,false
3.5,317.5,19.21458611621987,false
3.5,322.5,19.20999041182014,false
3.5,327.5,19.20476602431328,false
3.5,332.5,19.199144367467355,false
3.5,337.5,19.193394073112515,false
3.5,342.49999999999994,19.187801027002358,false
3.5,347.5,19.18264621197786,false
3.5,352.5,19.178183670499266,false
3.5,357.5,19.17462091564245,false
4.5,2.5,18.579766340208707,false
4.5,7.499999999999999,18.577954525269803,false
4.5,12.5,18.57846788891537,false
4.5,17.5,18.581080578480158,false
4.5,22.5,18.58543294297207,false
4.5,27.5,18.591076941933082,false
4.5,32.5,18.59752822395602,false
4.5,37.5,18.604318536361205,false
4.5,42.49999999999999,18.61104236365176,false
4.5,47.5,18.617392635365274,false
4.5,52.5,18.623181825015212,false
4.5,57.5,18.628346580753632,false
4.5,62.49999999999999,18.63293598227275,false
4.5,67.5,18.637085415210812,false
4.5,72.5,18.64097971537982,false
4.5,77.5,18.64481049598908,false
4.5,82.5,18.648733288074478,false
4.5,87.5,18.652830191712535,false
4.5,92.5,18.657083109602667,false
4.5,97.5,18.66136135679644,false
4.5,102.5,18.665425648357207,false
4.5,107.49999999999999,18.66894838406999,false
4.5,112.5,18.671548052897784,false
4.5,117.5,18.67283375217621,false
4.5,122.49999999999999,18.67245449600175,false
4.5,127.50000000000001,18.670147330936004,false
4.5,132.5,18.66577834449487,false
4.5,137.5,18.659371410314233,false
4.5,142.5,18.651120858703653,false
4.5,147.49999999999997,18.641386039555723,false
4.5,152.5,18.630667773771354,false
4.5,157.5,18.619568767774407,false
4.5,162.5,18.60874197769416,false
4.5,167.5,18.59883243388341,false
4.5,172.5,18.590418963903502,false
4.5,177.5,18.583962419291012,false
4.5,182.5,18.5797663402087,false
4.5,187.5,18.57795452526979,false
4.5,192.49999999999997,18.57846788891536,false
4.5,197.5,18.58108057848015,false
4.5,202.5,18.585432942972066,false
4.5,207.5,18.591076941933068,false
4.5,212.5,18.597528223956015,false
4.5,217.5,18.604318536361205,false
4.5,222.5,18.61104236365174,false
4.5,227.5,18.61739263536526,false
4.5,232.5,18.623181825015184,false
4.5,237.49999999999997,18.62834658075363,false
4.5,242.49999999999997,18.632935982272734,false
4.5,247.49999999999997,18.63708541521081,false
4.5,252.50000000000003,18.64097971537981,false
4.5,257.5,18.644810495989084,false
4.5,262.5,18.64873328807446,false
4.5,267.5,18.652830191712532,false
4.5,272.5,18.657083109602667,false
4.5,277.5,18.661361356796434,false
4.5,282.5,18.665425648357193,false
4.5,287.5,18.668948384069996,false
4.5,292.5,18.671548052897787,false
4.5,297.5,18.672833752176228,false
4.5,302.5,18.672454496001745,false
4.5,307.5,18.670147330936004,false
4.5,312.5,18.665778344494864,false
4.5,317.5,18.65937141031424,false
4.5,322.5,18.651120858703663,false
4.5,327.5,18.64138603955572,false
4.5,332.5,18.630667773771364,false
4.5,337.5,18.619568767774414,false
4.5,342.49999999999994,18.608741977694155,false
4.5,347.5,18.598832433883423,false
4.5,352.5,18.590418963903513,false
4.5,357.5,18.58396241929104,false
5.5,2.5,17.817241241129842,false
5.5,7.499999999999999,17.81555164339196,false
5.5,12.5,17.818288340828353,false
5.5,17.5,17.824870153261095,false
5.5,22.5,17.834435822851518,false
5.5,27.5,17.84595287950871,false
5.5,32.5,17.858340008341973,false
5.5,37.5,17.870587739919188,false
5.5,42.49999999999999,17.881863454480616,false
5.5,47.5,17.891589385755346,false
5.5,52.5,17.899485959566686,false
5.5,57.5,17.90557690299808,false
5.5,62.49999999999999,17.91015673817159,false
5.5,67.5,17.913725264730367,false
5.5,72.5,17.91689720484716,false
5.5,77.5,17.92029806396645,false
5.5,82.5,17.92445911641299,false
5.5,87.5,17.929724906070064,false
5.5,92.5,17.936185495494684,false
5.5,97.5,17.94364285607742,false
5.5,102.5,17.951616530063546,false
5.5,107.49999999999999,17.95938858661044,false
5.5,112.5,17.96608271873857,false
5.5,117.5,17.97076788981433,false
5.5,122.49999999999999,17.97257387316889,false
5.5,127.50000000000001,17.970804677294375,false
5.5,132.5,17.965036233891308,false
5.5,137.5,17.955186623660083,false
5.5,142.5,17.941550178258623,false
5.5,147.49999999999997,17.924790665280625,false
5.5,152.5,17.90589311403233,false
5.5,157.5,17.886078373451955,false
5.5,162.5,17.866688870324573,false
5.5,167.5,17.849057816226544,false
5.5,172.5,17.83437674912565,false
5.5,177.5,17.823577221711908,false
5.5,182.5,17.817241241129846,false
5.5,187.5,17.81555164339194,false
5.5,192.49999999999997,17.818288340828353,false
5.5,197.5,17.824870153261106,false
5.5,202.5,17.834435822851514,false
5.5,207.5,17.8459528795087,false
5.5,212.5,17.85834000834197,false
5.5,217.5,17.870587739919173,false
5.5,222.5,17.88186345448062,false
5.5,227.5,17.891589385755353,false
5.5,232.5,17.899485959566686,false
5.5,237.49999999999997,17.905576902998067,false
5.5,242.49999999999997,17.910156738171576,false
5.5,247.49999999999997,17.913725264730363,false
5.5,252.50000000000003,17.916897204847146,false
5.5,257.5,17.920298063966452,false
5.5,262.5,17.924459116412987,false
5.5,267.5,17.929724906070057,false
5.5,272.5,17.936185495494673,false
5.5,277.5,17.943642856077414,false
5.5,282.5,17.95161653006355,false
5.5,287.5,17.959388586610437,false
5.5,292.5,17.966082718738562,false
5.5,297.5,17.970767889814347,false
5.5,302.5,17.97257387316889,false
5.5,307.5,17.97080467729437,false
5.5,312.5,17.96503623389131,false
5.5,317.5,17.955186623660083,false
5.5,322.5,17.941550178258627,false
5.5,327.5,17.924790665280625,false
5.5,332.5,17.905893114032352,false
5.5,337.5,17.88607837345195,false
5.5,342.49999999999994,17.866688870324573,false
5.5,347.5,17.849057816226555,false
5.5,352.5,17.834376749125664,false
5.5,357.5,17.82357722171193,false
6.5,2.5,16.86628454654371,false
6.5,7.499999999999999,16.865848610130843,false
6.5,12.5,16.87338090160075,false
6.5,17.5,16.887601424343824,false
6.5,22.5,16.906691001099578,false
6.5,27.5,16.92852458501367,false
6.5,32.5,16.950927320051893,false
6.5,37.5,16.971920834725374,false
6.5,42.49999999999999,16.989931847990952,false
6.5,47.5,17.003942303299798,false
6.5,52.5,17.013568196332724,false
6.5,57.5,17.01906196946007,false
6.5,62.49999999999999,17.02124048113259,false
6.5,67.5,17.021347236255743,false
6.5,72.5,17.020863928867684,false
6.5,77.5,17.02129220744804,false
6.5,82.5,17.023931216092294,false
6.5,87.5,17.02967876615037,false
6.5,92.5,17.03888279237246,false
6.5,97.5,17.05126439013482,false
6.5,102.5,17.065924530822446,false
6.5,107.49999999999999,17.08143492697604,false
6.5,112.5,17.096001654639267,false
6.5,117.5,17.10768031404146,false
6.5,122.49999999999999,17.114615364043303,false
6.5,127.50000000000001,17.115274381007946,false
6.5,132.5,17.10864991866799,false
6.5,137.5,17.09440631292412,false
6.5,142.5,17.072955041120036,false
6.5,147.49999999999997,17.04544931068685,false
6.5,152.5,17.013696100490904,false
6.5,157.5,16.979991911635057,false
6.5,162.5,16.946896951729343,false
6.5,167.5,16.916970861221905,false
6.5,172.5,16.892500167674992,false
6.5,177.5,16.87525161581699,false
6.5,182.5,16.866284546543714,false
6.5,187.5,16.865848610130815,false
6.5,192.49999999999997,16.873380901600733,false
6.5,197.5,16.887601424343806,false
6.5,202.5,16.90669100109956,false
6.5,207.5,16.928524585013665,false
6.5,212.5,16.950927320051886,false
6.5,217.5,16.97192083472536,false
6.5,222.5,16.98993184799095,false
6.5,227.5,17.003942303299773,false
6.5,232.5,17.013568196332717,false
6.5,237.49999999999997,17.01906196946007,false
6.5,242.49999999999997,17.021240481132583,false
6.5,247.49999999999997,17.021347236255732,false
6.5,252.50000000000003,17.02086392886768,false
6.5,257.5,17.021292207448035,false
6.5,262.5,17.023931216092286,false
6.5,267.5,17.029678766150358,false
6.5,272.5,17.038882792372448,false
6.5,277.5,17.051264390134815,false
6.5,282.5,17.06592453082245,false
6.5,287.5,17.081434926976044,false
6.5,292.5,17.096001654639267,false
6.5,297.5,17.107680314041463,false
6.5,302.5,17.11461536404331,false
6.5,307.5,17.11527438100795,false
6.5,312.5,17.108649918667997,false
6.5,317.5,17.094406312924132,false
6.5,322.5,17.07295504112004,false
6.5,327.5,17.045449310686863,false
6.5,332.5,17.013696100490897,false
6.5,337.5,16.97999191163506,false
6.5,342.49999999999994,16.946896951729343,false
6.5,347.5,16.916970861221902,false
6.5,352.5,16.892500167674992,false
6.5,357.5,16.875251615816996,false
7.499999999999999,2.5,15.700337203660599,false
7.499999999999999,7.499999999999999,15.703242965163966,false
7.499999999999999,12.5,15.719952520083957,false
7.499999999999999,17.5,15.747892098904275,false
7.499999999999999,22.5,15.78351264597539,false
7.499999999999999,27.5,15.822758284310773,false
7.499999999999999,32.5,15.861563373106806,false
7.499999999999999,37.5,15.896313388942275,false
7.499999999999999,42.49999999999999,15.9242205838473,false
7.499999999999999,47.5,15.943583351041317,false
7.499999999999999,52.5,15.95391384112699,false
7.499999999999999,57.5,15.955930071078292,false
7.499999999999999,62.49999999999999,15.951417529059992,false
7.499999999999999,67.5,15.94297328281391,false
7.499999999999999,72.5,15.93365483392947,false
7.499999999999999,77.5,15.926567063911744,false
7.499999999999999,82.5,15.924432214750242,false
7.499999999999999,87.5,15.929196625255141,false
7.499999999999999,92.5,15.941729703687956,false
7.499999999999999,97.5,15.961662133436858,false
7.499999999999999,102.5,15.987391272382661,false
7.499999999999999,107.49999999999999,16.01625559789442,false
7.499999999999999,112.5,16.044853174620243,false
7.499999999999999,117.5,16.069458118606182,false
7.499999999999999,122.49999999999999,16.086478182468362,false
7.499999999999999,127.50000000000001,16.09289643374656,false
7.499999999999999,132.5,16.08664784202091,false
7.499999999999999,137.5,16.066893310487206,false
7.499999999999999,142.5,16.034165749281847,false
7.499999999999999,147.49999999999997,15.99037351267915,false
7.499999999999999,152.5,15.938656318267672,false
7.499999999999999,157.5,15.883099457395705,false
7.499999999999999,162.5,15.828325662176825,false
7.499999999999999,167.5,15.779000993899428,false
7.499999999999999,172.5,15.739309439138472,false
7.499999999999999,177.5,15.712465400018443,false
7.499999999999999,182.5,15.70033720366059,false
7.499999999999999,187.5,15.703242965163955,false
7.499999999999999,192.49999999999997,15.719952520083941,false
7.499999999999999,197.5,15.747892098904268,false
7.499999999999999,202.5,15.783512645975382,false
7.499999999999999,207.5,15.822758284310767,false
7.499999999999999,212.5,15.861563373106813,false
7.499999999999999,217.5,15.896313388942264,false
7.499999999999999,222.5,15.92422058384729,false
7.499999999999999,227.5,15.943583351041308,false
7.499999999999999,232.5,15.953913841126974,false
7.499999999999999,237.49999999999997,15.95593007107829,false
7.499999999999999,242.49999999999997,15.951417529059984,false
7.499999999999999,247.49999999999997,15.942973282813906,false
7.499999999999999,252.50000000000003,15.933654833929458,false
7.499999999999999,257.5,15.926567063911737,false
7.499999999999999,262.5,15.924432214750224,false
7.499999999999999,267.5,15.929196625255141,false
7.499999999999999,272.5,15.941729703687946,false
7.499999999999999,277.5,15.96166213343686,false
7.499999999999999,282.5,15.987391272382661,false
7.499999999999999,287.5,16.016255597894432,false
7.499999999999999,292.5,16.04485317462025,false
7.499999999999999,297.5,16.069458118606175,false
7.499999999999999,302.5,16.086478182468355,false
7.499999999999999,307.5,16.092896433746564,false
7.499999999999999,312.5,16.086647842020906,false
7.499999999999999,317.5,16.066893310487217,false
7.499999999999999,322.5,16.03416574928186,false
7.499999999999999,327.5,15.990373512679163,false
7.499999999999999,332.5,15.93865631826768,false
7.499999999999999,337.5,15.883099457395723,false
7.499999999999999,342.49999999999994,15.82832566217683,false
7.499999999999999,347.5,15.779000993899434,false
7.499999999999999,352.5,15.739309439138484,false
7.499999999999999,357.5,15.712465400018461,false
8.5,2.5,14.279829234529158,false
8.5,7.499999999999999,14.289780803713816,false
8.5,12.5,14.3230620137279,false
8.5,17.5,14.374755043571241,false
8.5,22.5,14.43826114155999,false
8.5,27.5,14.506212981671036,false
8.5,32.5,14.571394122354253,false
8.5,37.5,14.62754383895627,false
8.5,42.49999999999999,14.669974582757167,false
8.5,47.5,14.695972072044787,false
8.5,52.5,14.704974661817223,false
8.5,57.5,14.698539736344987,false
8.5,62.49999999999999,14.680107167695265,false
8.5,67.5,14.654571956505407,false
8.5,72.5,14.627687303648365,false
8.5,77.5,14.605339221290306,false
8.5,82.5,14.59276244768548,false
8.5,87.5,14.593796410014763,false
8.5,92.5,14.61029604191911,false
8.5,97.5,14.641802880067,false
8.5,102.5,14.685542668048775,false
8.5,107.49999999999999,14.736755173561766,false
8.5,112.5,14.789298988686934,false
8.5,117.5,14.836428900607375,false
8.5,122.49999999999999,14.871627375612888,false
8.5,127.50000000000001,14.889383110622429,false
8.5,132.5,14.885837066733991,false
8.5,137.5,14.859246159622227,false
8.5,142.5,14.810237124294526,false
8.5,147.49999999999997,14.74183505704694,false
8.5,152.5,14.659256134313939,false
8.5,157.5,14.569459572644197,false
8.5,162.5,14.480468873503252,false
8.5,167.5,14.400503098276884,false
8.5,172.5,14.337004318336069,false
8.5,177.5,14.295695250662844,false
8.5,182.5,14.279829234529151,false
8.5,187.5,14.28978080371381,false
8.5,192.49999999999997,14.323062013727892,false
8.5,197.5,14.374755043571216,false
8.5,202.5,14.438261141559984,false
8.5,207.5,14.50621298167103,false
8.5,212.5,14.571394122354244,false
8.5,217.5,14.627543838956269,false
8.5,222.5,14.669974582757161,false
8.5,227.5,14.69597207204477,false
8.5,232.5,14.704974661817214,false
8.5,237.49999999999997,14.698539736344976,false
8.5,242.49999999999997,14.68010716769528,false
8.5,247.49999999999997,14.6545719565054,false
8.5,252.50000000000003,14.62768730364836,false
8.5,257.5,14.6053392212903,false
8.5,262.5,14.59276244768548,false
8.5,267.5,14.593796410014754,false
8.5,272.5,14.61029604191912,false
8.5,277.5,14.64180288006699,false
8.5,282.5,14.685542668048777,false
8.5,287.5,14.736755173561772,false
8.5,292.5,14.789298988686932,false
8.5,297.5,14.836428900607373,false
8.5,302.5,14.871627375612885,false
8.5,307.5,14.889383110622434,false
8.5,312.5,14.885837066733993,false
8.5,317.5,14.85924615962224,false
8.5,322.5,14.810237124294531,false
8.5,327.5,14.74183505704695,false
8.5,332.5,14.659256134313951,false
8.5,337.5,14.56945957264421,false
8.5,342.49999999999994,14.480468873503254,false
8.5,347.5,14.4005030982769,false
8.5,352.5,14.337004318336069,false
8.5,357.5,14.295695250662849,false
9.5,2.5,12.543238205490756,false
9.5,7.499999999999999,12.566870913495865,false
9.5,12.5,12.629475334421302,false
9.5,17.5,12.721833344351499,false
9.5,22.5,12.831950394714802,false
9.5,27.5,12.946830665229928,false
9.5,32.5,13.054125815035942,false
9.5,37.5,13.143447143291704,false
9.5,42.49999999999999,13.207272572063752,false
9.5,47.5,13.241471383246935,false
9.5,52.5,13.24550132955582,false
9.5,57.5,13.222321879120065,false
9.5,62.49999999999999,13.178038507306466,false
9.5,67.5,13.12126834875331,false
9.5,72.5,13.062215048041438,false
9.5,77.5,13.011472521951301,false
9.5,82.5,12.97864505819026,false
9.5,87.5,12.97095791973061,false
9.5,92.5,12.992101162410501,false
9.5,97.5,13.041554965450008,false
9.5,102.5,13.114562838218957,false
9.5,107.49999999999999,13.202769242612536,false
9.5,112.5,13.295380410389129,false
9.5,117.5,13.380606452829937,false
9.5,122.49999999999999,13.447129843650087,false
9.5,127.50000000000001,13.485403928520991,false
9.5,132.5,13.488671934670606,false
9.5,137.5,13.453670679263698,false
9.5,142.5,13.381021870613186,false
9.5,147.49999999999997,13.275316154220198,false
9.5,152.5,13.144873209481602,false
9.5,157.5,13.001135391842523,false
9.5,162.5,12.85764770212985,false
9.5,167.5,12.728619051958294,false
9.5,172.5,12.627163214849793,false
9.5,177.5,12.56346446536484,false
9.5,182.5,12.543238205490745,false
9.5,187.5,12.566870913495832,false
9.5,192.49999999999997,12.629475334421299,false
9.5,197.5,12.72183334435149,false
9.5,202.5,12.831950394714788,false
9.5,207.5,12.946830665229914,false
9.5,212.5,13.054125815035931,false
9.5,217.5,13.143447143291702,false
9.5,222.5,13.20727257206374,false
9.5,227.5,13.24147138324693,false
9.5,232.5,13.245501329555815,false
9.5,237.49999999999997,13.222321879120054,false
9.5,242.49999999999997,13.178038507306463,false
9.5,247.49999999999997,13.121268348753311,false
9.5,252.50000000000003,13.062215048041434,false
9.5,257.5,13.011472521951289,false
9.5,262.5,12.978645058190242,false
9.5,267.5,12.97095791973061,false
9.5,272.5,12.992101162410494,false
9.5,277.5,13.041554965450002,false
9.5,282.5,13.114562838218955,false
9.5,287.5,13.202769242612538,false
9.5,292.5,13.295380410389132,false
9.5,297.5,13.380606452829948,false
9.5,302.5,13.447129843650094,false
9.5,307.5,13.485403928520995,false
