theta_deg,phi_deg,dir_julia_imp_dBi,in_target
2.5,137.5,19.66586296617502,false
2.5,142.5,19.66147612354928,false
2.5,147.49999999999997,19.657139548509285,false
2.5,152.5,19.653005387000793,false
2.5,157.5,19.649226483162828,false
2.5,162.5,19.64594845575452,false
2.5,167.5,19.6433015488411,false
2.5,172.5,19.641392956134965,false
2.5,177.5,19.640300306843866,false
2.5,182.5,19.64006691186413,false
2.5,187.5,19.64069921122898,false
2.5,192.49999999999997,19.642166654376027,false
2.5,197.5,19.644404008394556,false
2.5,202.5,19.647315854008625,false
2.5,207.5,19.650782822607702,false
2.5,212.5,19.654668974239126,false
2.5,217.5,19.658829633171433,false
2.5,222.5,19.663118992364666,false
2.5,227.5,19.667396869076654,false
2.5,232.5,19.671534129851864,false
2.5,237.49999999999997,19.67541648585482,false
2.5,242.49999999999997,19.678946565655394,false
2.5,247.49999999999997,19.682044376996615,false
2.5,252.50000000000003,19.684646447701276,false
2.5,257.5,19.686704068405515,false
2.5,262.5,19.688181131896144,false
2.5,267.5,19.689052068555913,false
2.5,272.5,19.68930031596206,false
2.5,277.5,19.688917642061206,false
2.5,282.5,19.687904481326026,false
2.5,287.5,19.686271262497797,false
2.5,292.5,19.68404052794544,false
2.5,297.5,19.681249491010806,false
2.5,302.5,19.677952568661247,false
2.5,307.5,19.674223376766015,false
2.5,312.5,19.670155691868498,false
2.5,317.5,19.665862966175006,false
2.5,322.5,19.661476123549267,false
2.5,327.5,19.657139548509278,false
2.5,332.5,19.6530053870008,false
2.5,337.5,19.649226483162824,false
2.5,342.49999999999994,19.64594845575453,false
2.5,347.5,19.643301548841098,false
2.5,352.5,19.641392956134954,false
2.5,357.5,19.64030030684386,false
3.5,2.5,19.18168447263648,false
3.5,7.499999999999999,19.183195046440538,false
3.5,12.5,19.186581492592932,false
3.5,17.5,19.191658735289906,false
3.5,22.5,19.19816338690402,false
3.5,27.5,19.205775152719497,false
3.5,32.5,19.214141558819932,false
3.5,37.5,19.2229033868607,false
3.5,42.49999999999999,19.231718241485108,false
3.5,47.5,19.240280018781917,false
3.5,52.5,19.24833263116204,false
3.5,57.5,19.255677093705035,false
3.5,62.49999999999999,19.262171894672072,false
3.5,67.5,19.26772736217597,false
3.5,72.5,19.272295411654078,false
3.5,77.5,19.27585654235702,false
3.5,82.5,19.278406195143017,false
3.5,87.5,19.279942564788684,false
3.5,92.5,19.280457683624977,false
3.5,97.5,19.279933094966765,false
3.5,102.5,19.27834077608794,false
3.5,107.49999999999999,19.275649232182886,false
3.5,112.5,19.271833954969434,false
3.5,117.5,19.266890810492026,false
3.5,122.49999999999999,19.26085046567377,false
3.5,127.50000000000001,19.25379173630213,false
3.5,132.5,19.245851767887963,false
3.5,137.5,19.237231244338755,false
3.5,142.5,19.228193329578886,false
3.5,147.49999999999997,19.219055732054763,false
3.5,152.5,19.21017606980991,false
3.5,157.5,19.201931518759046,false
3.5,162.5,19.194694456042452,false
3.5,167.5,19.188806372777393,false
3.5,172.5,19.184552647702485,false
3.5,177.5,19.182140791454522,false
3.5,182.5,19.18168447263649,false
3.5,187.5,19.18319504644054,false
3.5,192.49999999999997,19.18658149259293,false
3.5,197.5,19.19165873528991,false
3.5,202.5,19.198163386904017,false
3.5,207.5,19.20577515271949,false
3.5,212.5,19.214141558819932,false
3.5,217.5,19.222903386860697,false
3.5,222.5,19.231718241485126,false
3.5,227.5,19.240280018781924,false
3.5,232.5,19.248332631162032,false
3.5,237.49999999999997,19.255677093705035,false
3.5,242.49999999999997,19.262171894672072,false
3.5,247.49999999999997,19.26772736217597,false
3.5,252.50000000000003,19.272295411654078,false
3.5,257.5,19.27585654235702,false
3.5,262.5,19.278406195143027,false
3.5,267.5,19.279942564788698,false
3.5,272.5,19.280457683624974,false
3.5,277.5,19.27993309496677,false
3.5,282.5,19.278340776087934,false
3.5,287.5,19.275649232182886,false
3.5,292.5,19.271833954969424,false
3.5,297.5,19.26689081049204,false
3.5,302.5,19.26085046567377,false
3.5,307.5,19.253791736302123,false
3.5,312.5,19.245851767887952,false
3.5,317.5,19.237231244338744,false
3.5,322.5,19.228193329578886,false
3.5,327.5,19.219055732054755,false
3.5,332.5,19.210176069809922,false
3.5,337.5,19.201931518759054,false
3.5,342.49999999999994,19.19469445604245,false
3.5,347.5,19.188806372777375,false
3.5,352.5,19.18455264770249,false
3.5,357.5,19.18214079145453,false
4.5,2.5,18.555430073863796,false
4.5,7.499999999999999,18.558570187645937,false
4.5,12.5,18.56537688730294,false
4.5,17.5,18.575407242263616,false
4.5,22.5,18.588043517451037,false
4.5,27.5,18.602550967382186,false
4.5,32.5,18.618143485657082,false
4.5,37.5,18.634049602322094,false
4.5,42.49999999999999,18.64957165012505,false
4.5,47.5,18.6641321011967,false
4.5,52.5,18.677302887023757,false
4.5,57.5,18.688815692285303,false
4.5,62.49999999999999,18.698553491632047,false
4.5,67.5,18.70652573576372,false
4.5,72.5,18.71283138095246,false
4.5,77.5,18.717615224276653,false
4.5,82.5,18.72102362954033,false
4.5,87.5,18.72316563703318,false
4.5,92.5,18.724084646691985,false
4.5,97.5,18.723744434745267,false
4.5,102.5,18.722031376736794,false
4.5,107.49999999999999,18.71877263775105,false
4.5,112.5,18.713768018167144,false
4.5,117.5,18.706831365611958,false
4.5,122.49999999999999,18.697836189078497,false
4.5,127.50000000000001,18.686759474879672,false
4.5,132.5,18.673717760570284,false
4.5,137.5,18.658990252172586,false
4.5,142.5,18.64302509266383,false
4.5,147.49999999999997,18.626426681929928,false
4.5,152.5,18.6099240505899,false
4.5,157.5,18.59432250834434,false
4.5,162.5,18.580442893683415,false
4.5,167.5,18.569054491192574,false
4.5,172.5,18.560808797819405,false
4.5,177.5,18.556181592753017,false
4.5,182.5,18.555430073863782,false
4.5,187.5,18.55857018764593,false
4.5,192.49999999999997,18.565376887302932,false
4.5,197.5,18.57540724226361,false
4.5,202.5,18.588043517451037,false
4.5,207.5,18.60255096738218,false
4.5,212.5,18.6181434856571,false
4.5,217.5,18.634049602322087,false
4.5,222.5,18.64957165012505,false
4.5,227.5,18.664132101196707,false
4.5,232.5,18.677302887023764,false
4.5,237.49999999999997,18.688815692285285,false
4.5,242.49999999999997,18.698553491632058,false
4.5,247.49999999999997,18.70652573576372,false
4.5,252.50000000000003,18.71283138095246,false
4.5,257.5,18.71761522427664,false
4.5,262.5,18.72102362954032,false
4.5,267.5,18.72316563703318,false
4.5,272.5,18.724084646691992,false
4.5,277.5,18.72374443474525,false
4.5,282.5,18.7220313767368,false
4.5,287.5,18.718772637751073,false
4.5,292.5,18.713768018167137,false
4.5,297.5,18.70683136561196,false
4.5,302.5,18.697836189078465,false
4.5,307.5,18.686759474879683,false
4.5,312.5,18.673717760570284,false
4.5,317.5,18.658990252172586,false
4.5,322.5,18.643025092663827,false
4.5,327.5,18.626426681929928,false
4.5,332.5,18.60992405058989,false
4.5,337.5,18.594322508344334,false
4.5,342.49999999999994,18.580442893683415,false
4.5,347.5,18.569054491192592,false
4.5,352.5,18.560808797819398,false
4.5,357.5,18.556181592753006,false
5.5,2.5,17.74621845334767,false
5.5,7.499999999999999,17.752233691791297,false
5.5,12.5,17.7648883112256,false
5.5,17.5,17.78323409426006,false
5.5,22.5,17.805968667269042,false
5.5,27.5,17.8315701141524,false
5.5,32.5,17.85844731648972,false
5.5,37.5,17.885087787727073,false
5.5,42.49999999999999,17.910186318564175,false
5.5,47.5,17.932741227689444,false
5.5,52.5,17.952109659611946,false
5.5,57.5,17.968018484826874,false
5.5,62.49999999999999,17.98053238920372,false
5.5,67.5,17.989985297113705,false
5.5,72.5,17.996885056077517,false
5.5,77.5,18.001804044924917,false
5.5,82.5,18.005269781816,false
5.5,87.5,18.007669475797996,false
5.5,92.5,18.009180686561212,false
5.5,97.5,18.00973694694497,false
5.5,102.5,18.009032732381723,false
5.5,107.49999999999999,18.006567121894093,false
5.5,112.5,18.001720587958047,false
5.5,117.5,17.993855241110367,false
5.5,122.49999999999999,17.982426031601282,false
5.5,127.50000000000001,17.96708912191408,false
5.5,132.5,17.94779389906723,false
5.5,137.5,17.924846733987994,false
5.5,142.5,17.898937382100588,false
5.5,147.49999999999997,17.871122618046627,false
5.5,152.5,17.842766088148394,false
5.5,157.5,17.815438200601818,false
5.5,162.5,17.79078480285039,false
5.5,167.5,17.77037789074294,false
5.5,172.5,17.755564954002935,false
5.5,177.5,17.747335024750562,false
5.5,182.5,17.74621845334767,false
5.5,187.5,17.75223369179128,false
5.5,192.49999999999997,17.764888311225604,false
5.5,197.5,17.78323409426005,false
5.5,202.5,17.805968667269024,false
5.5,207.5,17.83157011415239,false
5.5,212.5,17.85844731648972,false
5.5,217.5,17.88508778772706,false
5.5,222.5,17.910186318564186,false
5.5,227.5,17.93274122768946,false
5.5,232.5,17.952109659611935,false
5.5,237.49999999999997,17.968018484826885,false
5.5,242.49999999999997,17.980532389203727,false
5.5,247.49999999999997,17.989985297113705,false
5.5,252.50000000000003,17.996885056077513,false
5.5,257.5,18.00180404492493,false
5.5,262.5,18.005269781815997,false
5.5,267.5,18.007669475798004,false
5.5,272.5,18.009180686561198,false
5.5,277.5,18.009736946944965,false
5.5,282.5,18.00903273238171,false
5.5,287.5,18.006567121894086,false
5.5,292.5,18.00172058795804,false
5.5,297.5,17.993855241110353,false
5.5,302.5,17.982426031601285,false
5.5,307.5,17.967089121914075,false
5.5,312.5,17.947793899067236,false
5.5,317.5,17.924846733987994,false
5.5,322.5,17.8989373821006,false
5.5,327.5,17.87112261804665,false
5.5,332.5,17.842766088148405,false
5.5,337.5,17.815438200601818,false
5.5,342.49999999999994,17.79078480285037,false
5.5,347.5,17.770377890742942,false
5.5,352.5,17.755564954002928,false
5.5,357.5,17.747335024750562,false
6.5,2.5,16.73183123732194,false
6.5,7.499999999999999,16.742754120396842,false
6.5,12.5,16.76515382411413,false
6.5,17.5,16.79714746757184,false
6.5,22.5,16.836182290777373,false
6.5,27.5,16.879321815591375,false
6.5,32.5,16.923558463952443,false
6.5,37.5,16.966112642272183,false
6.5,42.49999999999999,17.00468426462777,false
6.5,47.5,17.03763212333292,false
6.5,52.5,17.06406709372193,false
6.5,57.5,17.083855312649582,false
6.5,62.49999999999999,17.097536513741964,false
6.5,67.5,17.106170539851036,false
6.5,72.5,17.111131713804525,false
6.5,77.5,17.113876011781915,false
6.5,82.5,17.1157092468584,false
6.5,87.5,17.11758490695604,false
6.5,92.5,17.11995722536582,false
6.5,97.5,17.12270838377271,false
6.5,102.5,17.12515916589276,false
6.5,107.49999999999999,17.126161361280456,false
6.5,112.5,17.124259617123478,false
6.5,117.5,17.117901959110327,false
6.5,122.49999999999999,17.10567294923736,false
6.5,127.50000000000001,17.086521698908925,false
6.5,132.5,17.059958279417973,false
6.5,137.5,17.02619567033847,false
6.5,142.5,16.986219500989733,false
6.5,147.49999999999997,16.94177404933412,false
6.5,152.5,16.895260247321538,false
6.5,157.5,16.849549985744073,false
6.5,162.5,16.807730797558836,false
6.5,167.5,16.772805351576018,false
6.5,172.5,16.74737950240604,false
6.5,177.5,16.733378533765226,false
6.5,182.5,16.731831237321945,false
6.5,187.5,16.742754120396835,false
6.5,192.49999999999997,16.765153824114144,false
6.5,197.5,16.79714746757184,false
6.5,202.5,16.836182290777373,false
6.5,207.5,16.87932181559137,false
6.5,212.5,16.92355846395244,false
6.5,217.5,16.966112642272186,false
6.5,222.5,17.004684264627777,false
6.5,227.5,17.037632123332926,false
6.5,232.5,17.064067093721942,false
6.5,237.49999999999997,17.083855312649586,false
6.5,242.49999999999997,17.097536513741975,false
6.5,247.49999999999997,17.106170539851036,false
6.5,252.50000000000003,17.11113171380453,false
6.5,257.5,17.11387601178191,false
6.5,262.5,17.1157092468584,false
6.5,267.5,17.11758490695605,false
6.5,272.5,17.119957225365802,false
6.5,277.5,17.122708383772707,false
6.5,282.5,17.125159165892757,false
6.5,287.5,17.126161361280456,false
6.5,292.5,17.1242596171235,false
6.5,297.5,17.117901959110327,false
6.5,302.5,17.105672949237366,false
6.5,307.5,17.086521698908925,false
6.5,312.5,17.05995827941798,false
6.5,317.5,17.026195670338478,false
6.5,322.5,16.98621950098973,false
6.5,327.5,16.94177404933413,false
6.5,332.5,16.895260247321556,false
6.5,337.5,16.849549985744076,false
6.5,342.49999999999994,16.807730797558833,false
6.5,347.5,16.77280535157601,false
6.5,352.5,16.74737950240604,false
6.5,357.5,16.733378533765226,false
7.499999999999999,2.5,15.479287599746709,false
7.499999999999999,7.499999999999999,15.498438753620551,false
7.499999999999999,12.5,15.536872519193206,false
7.499999999999999,17.5,15.591024912428644,false
7.499999999999999,22.5,15.656127197602157,false
7.499999999999999,27.5,15.726783546841379,false
7.499999999999999,32.5,15.797581854563463,false
7.499999999999999,37.5,15.863655476404176,false
7.499999999999999,42.49999999999999,15.9211340898139,false
7.499999999999999,47.5,15.967446170203395,false
7.499999999999999,52.5,16.001457354312848,false
7.499999999999999,57.5,16.02344565460675,false
7.499999999999999,62.49999999999999,16.034926755131153,false
7.499999999999999,67.5,16.038352641478117,false
7.499999999999999,72.5,16.03671650161113,false
7.499999999999999,77.5,16.033106560481812,false
7.499999999999999,82.5,16.030259738578398,false
7.499999999999999,87.5,16.03016984695018,false
7.499999999999999,92.5,16.03380151203629,false
7.499999999999999,97.5,16.04094877466228,false
7.499999999999999,102.5,16.05025754813952,false
7.499999999999999,107.49999999999999,16.059407605414666,false
7.499999999999999,112.5,16.0654275377385,false
7.499999999999999,117.5,16.06509968787948,false
7.499999999999999,122.49999999999999,16.055403839478167,false
7.499999999999999,127.50000000000001,16.033948248050184,false
7.499999999999999,132.5,15.999342172412623,false
7.499999999999999,137.5,15.95147237534714,false
7.499999999999999,142.5,15.891654691169006,false
7.499999999999999,147.49999999999997,15.822639860338061,false
7.499999999999999,152.5,15.748461374597913,false
7.499999999999999,157.5,15.674124299389032,false
7.499999999999999,162.5,15.605150204271387,false
7.499999999999999,167.5,15.547014995354944,false
7.499999999999999,172.5,15.504540841780956,false
7.499999999999999,177.5,15.481323922726489,false
7.499999999999999,182.5,15.479287599746712,false
7.499999999999999,187.5,15.498438753620565,false
7.499999999999999,192.49999999999997,15.536872519193226,false
7.499999999999999,197.5,15.591024912428662,false
7.499999999999999,202.5,15.656127197602157,false
7.499999999999999,207.5,15.726783546841379,false
7.499999999999999,212.5,15.797581854563454,false
7.499999999999999,217.5,15.863655476404176,false
7.499999999999999,222.5,15.921134089813895,false
7.499999999999999,227.5,15.9674461702034,false
7.499999999999999,232.5,16.00145735431283,false
7.499999999999999,237.49999999999997,16.023445654606757,false
7.499999999999999,242.49999999999997,16.034926755131167,false
7.499999999999999,247.49999999999997,16.038352641478117,false
7.499999999999999,252.50000000000003,16.036716501611124,false
7.499999999999999,257.5,16.03310656048182,false
7.499999999999999,262.5,16.0302597385784,false
7.499999999999999,267.5,16.030169846950187,false
7.499999999999999,272.5,16.033801512036273,false
7.499999999999999,277.5,16.04094877466226,false
7.499999999999999,282.5,16.05025754813952,false
7.499999999999999,287.5,16.059407605414656,false
7.499999999999999,292.5,16.065427537738504,false
7.499999999999999,297.5,16.065099687879478,false
7.499999999999999,302.5,16.055403839478174,false
7.499999999999999,307.5,16.033948248050173,false
7.499999999999999,312.5,15.999342172412629,false
7.499999999999999,317.5,15.951472375347128,false
7.499999999999999,322.5,15.891654691169009,false
7.499999999999999,327.5,15.822639860338057,false
7.499999999999999,332.5,15.748461374597909,false
7.499999999999999,337.5,15.674124299389032,false
7.499999999999999,342.49999999999994,15.605150204271398,false
7.499999999999999,347.5,15.547014995354932,false
7.499999999999999,352.5,15.504540841780965,false
7.499999999999999,357.5,15.481323922726496,false
8.5,2.5,13.938122427239296,false
8.5,7.499999999999999,13.971045535789699,false
8.5,12.5,14.035894841046417,false
8.5,17.5,14.126083039977713,false
8.5,22.5,14.232937108114355,false
8.5,27.5,14.346842031851262,false
8.5,32.5,14.458390157208175,false
8.5,37.5,14.55937510504139,false
8.5,42.49999999999999,14.64353414070115,false
8.5,47.5,14.707002268882778,false
8.5,52.5,14.74848060429042,false
8.5,57.5,14.769140391565724,false
8.5,62.49999999999999,14.77229065802173,false
8.5,67.5,14.762842233448005,false
8.5,72.5,14.746611436847152,false
8.5,77.5,14.729525302040305,false
8.5,82.5,14.716812576991272,false
8.5,87.5,14.712281630658495,false
8.5,92.5,14.717787456860288,false
8.5,97.5,14.73296896691571,false
8.5,102.5,14.755296623679065,false
8.5,107.49999999999999,14.780419269278156,false
8.5,112.5,14.802751824212454,false
8.5,117.5,14.816214429684916,false
8.5,122.49999999999999,14.815023877195085,false
8.5,127.50000000000001,14.794447185477619,false
8.5,132.5,14.75144669641103,false
8.5,137.5,14.685166437547517,false
8.5,142.5,14.59722373002251,false
8.5,147.49999999999997,14.491776100103177,false
8.5,152.5,14.37533500571555,false
8.5,157.5,14.256302797060282,false
8.5,162.5,14.144227858975725,false
8.5,167.5,14.048812812449935,false
8.5,172.5,13.978771045127395,false
8.5,177.5,13.940692530886363,false
8.5,182.5,13.938122427239302,false
8.5,187.5,13.97104553578972,false
8.5,192.49999999999997,14.03589484104643,false
8.5,197.5,14.126083039977717,false
8.5,202.5,14.232937108114367,false
8.5,207.5,14.346842031851265,false
8.5,212.5,14.458390157208163,false
8.5,217.5,14.55937510504138,false
8.5,222.5,14.643534140701144,false
8.5,227.5,14.7070022688828,false
8.5,232.5,14.74848060429042,false
8.5,237.49999999999997,14.769140391565735,false
8.5,242.49999999999997,14.772290658021738,false
8.5,247.49999999999997,14.762842233448005,false
8.5,252.50000000000003,14.74661143684715,false
8.5,257.5,14.729525302040297,false
8.5,262.5,14.716812576991265,false
8.5,267.5,14.712281630658488,false
8.5,272.5,14.717787456860282,false
8.5,277.5,14.732968966915688,false
8.5,282.5,14.755296623679062,false
8.5,287.5,14.780419269278154,false
8.5,292.5,14.802751824212454,false
8.5,297.5,14.81621442968493,false
8.5,302.5,14.815023877195086,false
8.5,307.5,14.794447185477624,false
8.5,312.5,14.751446696411037,false
8.5,317.5,14.685166437547517,false
8.5,322.5,14.597223730022515,false
8.5,327.5,14.491776100103184,false
8.5,332.5,14.375335005715563,false
8.5,337.5,14.25630279706027,false
8.5,342.49999999999994,14.144227858975725,false
8.5,347.5,14.048812812449935,false
8.5,352.5,13.97877104512739,false
8.5,357.5,13.940692530886366,false
9.5,2.5,12.026904310600187,false
9.5,7.499999999999999,12.083299309487593,false
9.5,12.5,12.192498132028035,false
9.5,17.5,12.342304561927723,false
9.5,22.5,12.517027409068222,false
9.5,27.5,12.699770401744974,false
9.5,32.5,12.874551528270906,false
9.5,37.5,13.027957342839017,false
9.5,42.49999999999999,13.150233503614452,false
9.5,47.5,13.235845600743978,false
9.5,52.5,13.283595509458834,false
9.5,57.5,13.296370839650137,false
9.5,62.49999999999999,13.280574018579912,false
9.5,67.5,13.245254121541732,false
9.5,72.5,13.20096889436292,false
9.5,77.5,13.15844283843097,false
9.5,82.5,13.127149431012974,false
9.5,87.5,13.114005105221334,false
9.5,92.5,13.122386394085083,false
9.5,97.5,13.151647139470835,false
9.5,102.5,13.197222686215879,false
9.5,107.49999999999999,13.251291179556064,false
9.5,112.5,13.303858435529282,false
9.5,117.5,13.34407429651533,false
9.5,122.49999999999999,13.36158580178332,false
9.5,127.50000000000001,13.347774104443067,false
9.5,132.5,13.296781937354892,false
9.5,137.5,13.206289552268657,false
9.5,142.5,13.078021675830731,false
9.5,147.49999999999997,12.917961662399184,false
9.5,152.5,12.736219825114132,false
9.5,157.5,12.546470311558584,false
9.5,162.5,12.364864464999712,false
9.5,167.5,12.208382726607596,false
9.5,172.5,12.092723550181725,false
9.5,177.5,12.030026413684368,false
9.5,182.5,12.026904310600182,false
9.5,187.5,12.083299309487588,false
9.5,192.49999999999997,12.19249813202806,false
9.5,197.5,12.34230456192774,false
9.5,202.5,12.517027409068236,false
9.5,207.5,12.69977040174496,false
9.5,212.5,12.87455152827092,false
9.5,217.5,13.027957342839029,false
9.5,222.5,13.150233503614448,false
9.5,227.5,13.235845600743993,false
9.5,232.5,13.283595509458818,false
9.5,237.49999999999997,13.296370839650143,false
9.5,242.49999999999997,13.280574018579896,false
9.5,247.49999999999997,13.245254121541743,false
9.5,252.50000000000003,13.200968894362937,false
9.5,257.5,13.15844283843096,false
9.5,262.5,13.12714943101296,false
9.5,267.5,13.114005105221336,false
9.5,272.5,13.122386394085083,false
9.5,277.5,13.15164713947085,false
9.5,282.5,13.197222686215875,false
9.5,287.5,13.251291179556057,false
9.5,292.5,13.303858435529278,false
9.5,297.5,13.34407429651533,false
9.5,302.5,13.361585801783315,false
