theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,297.5,19.89492731530693,false
0.5,302.5,19.894958319803823,false
0.5,307.5,19.894994460531677,false
0.5,312.5,19.895034608168178,false
0.5,317.5,19.89507752618553,false
0.5,322.5,19.8951219104314,false
0.5,327.5,19.895166428767705,false
0.5,332.5,19.89520975956213,false
0.5,337.5,19.895250628101785,false
0.5,342.49999999999994,19.895287840274392,false
0.5,347.5,19.895320313102648,false
0.5,352.5,19.895347101897386,false
0.5,357.5,19.895367423898207,false
1.5000000000000002,2.5,19.763991926925723,false
1.5000000000000002,7.499999999999999,19.76405693008633,false
1.5000000000000002,12.5,19.764064274093105,false
1.5000000000000002,17.5,19.76401120191499,false
1.5000000000000002,22.5,19.763895907323676,false
1.5000000000000002,27.5,19.76371800195637,false
1.5000000000000002,32.5,19.76347899630788,false
1.5000000000000002,37.5,19.763182723492235,false
1.5000000000000002,42.49999999999999,19.762835636292625,false
1.5000000000000002,47.5,19.762446918621713,false
1.5000000000000002,52.5,19.762028370911572,false
1.5000000000000002,57.5,19.761594053048782,false
1.5000000000000002,62.49999999999999,19.761159695468237,false
1.5000000000000002,67.5,19.760741915737338,false
1.5000000000000002,72.5,19.760357301222776,false
1.5000000000000002,77.5,19.760021435431046,false
1.5000000000000002,82.5,19.759747954270242,false
1.5000000000000002,87.5,19.759547717677624,false
1.5000000000000002,92.5,19.759428171796923,false
1.5000000000000002,97.5,19.759392958289034,false
1.5000000000000002,102.5,19.759441802528162,false
1.5000000000000002,107.49999999999999,19.7595706842282,false
1.5000000000000002,112.5,19.759772265707017,false
1.5000000000000002,117.5,19.760036527790604,false
1.5000000000000002,122.49999999999999,19.760351544153927,false
1.5000000000000002,127.50000000000001,19.760704313831905,false
1.5000000000000002,132.5,19.761081569871564,false
1.5000000000000002,137.5,19.76147048967415,false
1.5000000000000002,142.5,19.76185924842778,false
1.5000000000000002,147.49999999999997,19.76223737911275,false
1.5000000000000002,152.5,19.762595928111622,false
1.5000000000000002,157.5,19.762927421327447,false
1.5000000000000002,162.5,19.763225678756072,false
1.5000000000000002,167.5,19.763485532894208,false
1.5000000000000002,172.5,19.763702516124017,false
1.5000000000000002,177.5,19.76387258317816,false
1.5000000000000002,182.5,19.763991926925716,false
1.5000000000000002,187.5,19.764056930086333,false
1.5000000000000002,192.49999999999997,19.7640642740931,false
1.5000000000000002,197.5,19.764011201914993,false
1.5000000000000002,202.5,19.76389590732368,false
1.5000000000000002,207.5,19.763718001956367,false
1.5000000000000002,212.5,19.763478996307875,false
1.5000000000000002,217.5,19.76318272349224,false
1.5000000000000002,222.5,19.762835636292632,false
1.5000000000000002,227.5,19.76244691862172,false
1.5000000000000002,232.5,19.762028370911572,false
1.5000000000000002,237.49999999999997,19.76159405304879,false
1.5000000000000002,242.49999999999997,19.76115969546824,false
1.5000000000000002,247.49999999999997,19.760741915737338,false
1.5000000000000002,252.50000000000003,19.760357301222776,false
1.5000000000000002,257.5,19.76002143543104,false
1.5000000000000002,262.5,19.759747954270242,false
1.5000000000000002,267.5,19.75954771767761,false
1.5000000000000002,272.5,19.75942817179692,false
1.5000000000000002,277.5,19.759392958289027,false
1.5000000000000002,282.5,19.75944180252817,false
1.5000000000000002,287.5,19.759570684228215,false
1.5000000000000002,292.5,19.759772265707017,false
1.5000000000000002,297.5,19.760036527790604,false
1.5000000000000002,302.5,19.760351544153924,false
1.5000000000000002,307.5,19.760704313831912,false
1.5000000000000002,312.5,19.76108156987156,false
1.5000000000000002,317.5,19.76147048967415,false
1.5000000000000002,322.5,19.761859248427786,false
1.5000000000000002,327.5,19.762237379112747,false
1.5000000000000002,332.5,19.762595928111615,false
1.5000000000000002,337.5,19.762927421327447,false
1.5000000000000002,342.49999999999994,19.76322567875607,false
1.5000000000000002,347.5,19.7634855328942,false
1.5000000000000002,352.5,19.76370251612402,false
1.5000000000000002,357.5,19.76387258317815,false
2.5,2.5,19.49899565798185,false
2.5,7.499999999999999,19.499249952201914,false
2.5,12.5,19.4994084548578,false
2.5,17.5,19.499446473830048,false
2.5,22.5,19.499336038142406,false
2.5,27.5,19.499049979716883,false
2.5,32.5,19.498566436932776,false
2.5,37.5,19.497873200291618,false
2.5,42.49999999999999,19.49697132529872,false
2.5,47.5,19.49587751296321,false
2.5,52.5,19.49462489528355,false
2.5,57.5,19.493262045665663,false
2.5,62.49999999999999,19.491850241020053,false
2.5,67.5,19.49045920900676,false
2.5,72.5,19.48916177607068,false
2.5,77.5,19.48802796766389,false
2.5,82.5,19.487119184690247,false
2.5,87.5,19.48648308030409,false
2.5,92.5,19.48614968793278,false
2.5,97.5,19.48612921290374,false
2.5,102.5,19.486411712622132,false
2.5,107.49999999999999,19.486968676365755,false
2.5,112.5,19.48775630133894,false
2.5,117.5,19.488720072607993,false
2.5,122.49999999999999,19.48980011358509,false
2.5,127.50000000000001,19.49093669734275,false
2.5,132.5,19.49207530562003,false
2.5,137.5,19.49317069136314,false
2.5,142.5,19.49418953281326,false
2.5,147.49999999999997,19.495111445969066,false
2.5,152.5,19.495928325920666,false
2.5,157.5,19.496642191630876,false
2.5,162.5,19.49726188891274,false
2.5,167.5,19.49779914119607,false
2.5,172.5,19.498264511109276,false
2.5,177.5,19.498663839109504,false
2.5,182.5,19.49899565798185,false
2.5,187.5,19.49924995220191,false
2.5,192.49999999999997,19.499408454857804,false
2.5,197.5,19.49944647383006,false
2.5,202.5,19.499336038142403,false
2.5,207.5,19.49904997971688,false
2.5,212.5,19.498566436932773,false
2.5,217.5,19.497873200291618,false
2.5,222.5,19.496971325298723,false
2.5,227.5,19.49587751296321,false
2.5,232.5,19.494624895283543,false
2.5,237.49999999999997,19.493262045665652,false
2.5,242.49999999999997,19.49185024102005,false
2.5,247.49999999999997,19.49045920900675,false
2.5,252.50000000000003,19.48916177607068,false
2.5,257.5,19.488027967663893,false
2.5,262.5,19.487119184690247,false
2.5,267.5,19.48648308030409,false
2.5,272.5,19.486149687932777,false
2.5,277.5,19.48612921290374,false
2.5,282.5,19.48641171262214,false
2.5,287.5,19.486968676365766,false
2.5,292.5,19.48775630133894,false
2.5,297.5,19.488720072607986,false
2.5,302.5,19.489800113585083,false
2.5,307.5,19.490936697342747,false
2.5,312.5,19.492075305620034,false
2.5,317.5,19.493170691363137,false
2.5,322.5,19.49418953281327,false
2.5,327.5,19.495111445969073,false
2.5,332.5,19.49592832592066,false
2.5,337.5,19.49664219163088,false
2.5,342.49999999999994,19.497261888912732,false
2.5,347.5,19.49779914119607,false
2.5,352.5,19.498264511109284,false
2.5,357.5,19.49866383910951,false
3.5,2.5,19.095757663038782,false
3.5,7.499999999999999,19.096482200746788,false
3.5,12.5,19.09721638910751,false
3.5,17.5,19.09785957701133,false
3.5,22.5,19.09828655567204,false
3.5,27.5,19.098364104683526,false
3.5,32.5,19.097969522064773,false
3.5,37.5,19.097008831506663,false
3.5,42.49999999999999,19.095432379655612,false
3.5,47.5,19.09324582994589,false
3.5,52.5,19.0905150892274,false
3.5,57.5,19.087364406453403,false
3.5,62.49999999999999,19.083967679083027,false
3.5,67.5,19.080533803428132,false
3.5,72.5,19.07728761932098,false
3.5,77.5,19.0744485433759,false
3.5,82.5,19.07220929055836,false
3.5,87.5,19.07071710722675,false
3.5,92.5,19.070059669314755,false
3.5,97.5,19.070257263168127,false
3.5,102.5,19.071262126657928,false
3.5,107.49999999999999,19.07296497708892,false
3.5,112.5,19.075207899349035,false
3.5,117.5,19.0778020222595,false
3.5,122.49999999999999,19.080547866557165,false
3.5,127.50000000000001,19.083255968491887,false
3.5,132.5,19.085765396228528,false
3.5,137.5,19.087958072257972,false
3.5,142.5,19.089767351056608,false
3.5,147.49999999999997,19.09118000937637,false
3.5,152.5,19.092231602832854,false
3.5,157.5,19.092995935823925,false
3.5,162.5,19.093570092469804,false
3.5,167.5,19.09405700376109,false
3.5,172.5,19.094547817303507,false
3.5,177.5,19.095106352892554,false
3.5,182.5,19.09575766303878,false
3.5,187.5,19.096482200746784,false
3.5,192.49999999999997,19.097216389107512,false
3.5,197.5,19.09785957701132,false
3.5,202.5,19.098286555672043,false
3.5,207.5,19.098364104683522,false
3.5,212.5,19.097969522064766,false
3.5,217.5,19.097008831506656,false
3.5,222.5,19.095432379655612,false
3.5,227.5,19.093245829945886,false
3.5,232.5,19.09051508922739,false
3.5,237.49999999999997,19.087364406453382,false
3.5,242.49999999999997,19.083967679083027,false
3.5,247.49999999999997,19.08053380342813,false
3.5,252.50000000000003,19.07728761932098,false
3.5,257.5,19.074448543375894,false
3.5,262.5,19.072209290558362,false
3.5,267.5,19.070717107226745,false
3.5,272.5,19.07005966931476,false
3.5,277.5,19.070257263168116,false
3.5,282.5,19.071262126657924,false
3.5,287.5,19.072964977088937,false
3.5,292.5,19.075207899349035,false
3.5,297.5,19.0778020222595,false
3.5,302.5,19.080547866557183,false
3.5,307.5,19.083255968491898,false
3.5,312.5,19.08576539622854,false
3.5,317.5,19.08795807225797,false
3.5,322.5,19.089767351056604,false
3.5,327.5,19.091180009376366,false
3.5,332.5,19.092231602832854,false
3.5,337.5,19.092995935823932,false
3.5,342.49999999999994,19.09357009246981,false
3.5,347.5,19.09405700376109,false
3.5,352.5,19.094547817303507,false
3.5,357.5,19.095106352892554,false
4.5,2.5,18.546795958271915,false
4.5,7.499999999999999,18.54852338691706,false
4.5,12.5,18.550729029798998,false
4.5,17.5,18.553123884377047,false
4.5,22.5,18.55533601582327,false
4.5,27.5,18.55695803482857,false
4.5,32.5,18.557600445391518,false
4.5,37.5,18.55694429487663,false
4.5,42.49999999999999,18.5547866838875,false
4.5,47.5,18.55107356691464,false
4.5,52.5,18.54591576115696,false
4.5,57.5,18.53958600110065,false
4.5,62.49999999999999,18.53249703029714,false
4.5,67.5,18.52516289965546,false
4.5,72.5,18.518147627499573,false
4.5,77.5,18.5120069529204,false
4.5,82.5,18.5072298760106,false
4.5,87.5,18.50418686419495,false
4.5,92.5,18.503090932062833,false
4.5,97.5,18.50397630882297,false
4.5,102.5,18.50669726207948,false
4.5,107.49999999999999,18.510947136724067,false
4.5,112.5,18.51629515137551,false
4.5,117.5,18.52223633134126,false
4.5,122.49999999999999,18.52824843781178,false
4.5,127.50000000000001,18.5338490521958,false
4.5,132.5,18.538646133062656,false
4.5,137.5,18.542376303900905,false
4.5,142.5,18.54492669262027,false
4.5,147.49999999999997,18.546338123863475,false
4.5,152.5,18.546789643353485,false
4.5,157.5,18.546566510978696,false
4.5,162.5,18.54601572339315,false
4.5,167.5,18.54549461490104,false
4.5,172.5,18.54531895649353,false
4.5,177.5,18.545717091876515,false
4.5,182.5,18.546795958271897,false
4.5,187.5,18.548523386917072,false
4.5,192.49999999999997,18.550729029798994,false
4.5,197.5,18.553123884377047,false
4.5,202.5,18.555336015823258,false
4.5,207.5,18.55695803482857,false
4.5,212.5,18.557600445391504,false
4.5,217.5,18.55694429487663,false
4.5,222.5,18.554786683887503,false
4.5,227.5,18.55107356691464,false
4.5,232.5,18.545915761156962,false
4.5,237.49999999999997,18.53958600110065,false
4.5,242.49999999999997,18.532497030297137,false
4.5,247.49999999999997,18.525162899655463,false
4.5,252.50000000000003,18.518147627499562,false
4.5,257.5,18.512006952920412,false
4.5,262.5,18.50722987601061,false
4.5,267.5,18.50418686419494,false
4.5,272.5,18.503090932062825,false
4.5,277.5,18.503976308822956,false
4.5,282.5,18.506697262079477,false
4.5,287.5,18.510947136724067,false
4.5,292.5,18.51629515137551,false
4.5,297.5,18.52223633134125,false
4.5,302.5,18.528248437811776,false
4.5,307.5,18.533849052195784,false
4.5,312.5,18.53864613306266,false
4.5,317.5,18.5423763039009,false
4.5,322.5,18.544926692620265,false
4.5,327.5,18.54633812386346,false
4.5,332.5,18.546789643353485,false
4.5,337.5,18.5465665109787,false
4.5,342.49999999999994,18.546015723393136,false
4.5,347.5,18.545494614901035,false
4.5,352.5,18.54531895649354,false
4.5,357.5,18.54571709187651,false
5.5,2.5,17.84102091466047,false
5.5,7.499999999999999,17.844674769317095,false
5.5,12.5,17.849978767961872,false
5.5,17.5,17.856251594923435,false
5.5,22.5,17.862602835241365,false
5.5,27.5,17.868045272225753,false
5.5,32.5,17.871620652107826,false
5.5,37.5,17.872523436999636,false
5.5,42.49999999999999,17.8702077585613,false
5.5,47.5,17.8644650929108,false
5.5,52.5,17.85546364906676,false
5.5,57.5,17.843744665873036,false
5.5,62.49999999999999,17.830175394396704,false
5.5,67.5,17.81586321055815,false
5.5,72.5,17.802039744199487,false
5.5,77.5,17.789927720688347,false
5.5,82.5,17.780605873817162,false
5.5,87.5,17.774888253310415,false
5.5,92.5,17.77323309162182,false
5.5,97.5,17.775693005237162,false
5.5,102.5,17.78191302941306,false
5.5,107.49999999999999,17.79117661468669,false
5.5,112.5,17.80249332332679,false
5.5,117.5,17.81471663393556,false
5.5,122.49999999999999,17.826676798493665,false
5.5,127.50000000000001,17.837312459435307,false
5.5,132.5,17.84578563298306,false
5.5,137.5,17.85156728441972,false
5.5,142.5,17.854484513997715,false
5.5,147.49999999999997,17.854724820423993,false
5.5,152.5,17.852797599809623,false
5.5,157.5,17.849457649931185,false
5.5,162.5,17.845599678970217,false
5.5,167.5,17.84213630468208,false
5.5,172.5,17.839874336472906,false
5.5,177.5,17.839404805543456,false
5.5,182.5,17.84102091466047,false
5.5,187.5,17.84467476931708,false
5.5,192.49999999999997,17.84997876796187,false
5.5,197.5,17.85625159492344,false
5.5,202.5,17.86260283524137,false
5.5,207.5,17.868045272225757,false
5.5,212.5,17.871620652107833,false
5.5,217.5,17.87252343699964,false
5.5,222.5,17.870207758561303,false
5.5,227.5,17.864465092910798,false
5.5,232.5,17.85546364906676,false
5.5,237.49999999999997,17.843744665873036,false
5.5,242.49999999999997,17.830175394396722,false
5.5,247.49999999999997,17.81586321055815,false
5.5,252.50000000000003,17.802039744199483,false
5.5,257.5,17.78992772068834,false
5.5,262.5,17.780605873817166,false
5.5,267.5,17.774888253310422,false
5.5,272.5,17.773233091621815,false
5.5,277.5,17.77569300523715,false
5.5,282.5,17.781913029413058,false
5.5,287.5,17.79117661468668,false
5.5,292.5,17.80249332332679,false
5.5,297.5,17.814716633935564,false
5.5,302.5,17.826676798493665,false
5.5,307.5,17.8373124594353,false
5.5,312.5,17.845785632983066,false
5.5,317.5,17.85156728441972,false
5.5,322.5,17.854484513997715,false
5.5,327.5,17.854724820423996,false
5.5,332.5,17.852797599809623,false
5.5,337.5,17.849457649931185,false
5.5,342.49999999999994,17.845599678970203,false
5.5,347.5,17.84213630468208,false
5.5,352.5,17.839874336472906,false
5.5,357.5,17.839404805543452,false
6.5,2.5,16.96246721516873,false
6.5,7.499999999999999,16.969569564843816,false
6.5,12.5,16.980716042492,false
6.5,17.5,16.99448577326867,false
6.5,22.5,17.009009134882053,false
6.5,27.5,17.02220398133626,false
6.5,32.5,17.032037419777236,false
6.5,37.5,17.03678062611756,false
6.5,42.49999999999999,17.03522722624955,false
6.5,47.5,17.026851633151942,false
6.5,52.5,17.011890972108755,false
6.5,57.5,16.991341912480603,false
6.5,62.49999999999999,16.966871547849088,false
6.5,67.5,16.94064952011358,false
6.5,72.5,16.915116928988564,false
6.5,77.5,16.892715793392775,false
6.5,82.5,16.875609801677093,false
6.5,87.5,16.86543107254601,false
6.5,92.5,16.86308686570636,false
6.5,97.5,16.868653608548623,false
6.5,102.5,16.88137368778412,false
6.5,107.49999999999999,16.89975528727563,false
6.5,112.5,16.92176032935462,false
6.5,117.5,16.94505350855017,false
6.5,122.49999999999999,16.967278633726078,false
6.5,127.50000000000001,16.986327516714724,false
6.5,132.5,17.000570484254222,false
6.5,137.5,17.009024485454475,false
6.5,142.5,17.01144298863922,false
6.5,147.49999999999997,17.008320260677856,false
6.5,152.5,17.000810763630458,false
6.5,157.5,16.99057232505685,false
6.5,162.5,16.97954950921634,false
6.5,167.5,16.96972090849368,false
6.5,172.5,16.96283993883824,false
6.5,177.5,16.96020171231944,false
6.5,182.5,16.96246721516873,false
6.5,187.5,16.96956956484382,false
6.5,192.49999999999997,16.980716042491995,false
6.5,197.5,16.994485773268668,false
6.5,202.5,17.009009134882035,false
6.5,207.5,17.022203981336247,false
6.5,212.5,17.03203741977724,false
6.5,217.5,17.036780626117572,false
6.5,222.5,17.03522722624954,false
6.5,227.5,17.02685163315195,false
6.5,232.5,17.01189097210875,false
6.5,237.49999999999997,16.991341912480603,false
6.5,242.49999999999997,16.966871547849088,false
6.5,247.49999999999997,16.94064952011359,false
6.5,252.50000000000003,16.915116928988564,false
6.5,257.5,16.892715793392775,false
6.5,262.5,16.87560980167709,false
6.5,267.5,16.865431072546006,false
6.5,272.5,16.863086865706354,false
6.5,277.5,16.868653608548605,false
6.5,282.5,16.881373687784112,false
6.5,287.5,16.89975528727564,false
6.5,292.5,16.921760329354612,false
6.5,297.5,16.94505350855017,false
6.5,302.5,16.967278633726078,false
6.5,307.5,16.98632751671473,false
6.5,312.5,17.000570484254226,false
6.5,317.5,17.009024485454468,false
6.5,322.5,17.011442988639228,false
6.5,327.5,17.008320260677863,false
6.5,332.5,17.000810763630454,false
6.5,337.5,16.990572325056846,false
6.5,342.49999999999994,16.979549509216334,false
6.5,347.5,16.969720908493674,false
6.5,352.5,16.962839938838247,false
6.5,357.5,16.96020171231944,false
7.499999999999999,2.5,15.888167372342323,false
7.499999999999999,7.499999999999999,15.90117117255682,false
7.499999999999999,12.5,15.922635390163842,false
7.499999999999999,17.5,15.949820785315802,false
7.499999999999999,22.5,15.979118819157481,false
7.499999999999999,27.5,16.006514616215,false
7.499999999999999,32.5,16.028089482997558,false
7.499999999999999,37.5,16.040499394791663,false
7.499999999999999,42.49999999999999,16.041377117328317,false
7.499999999999999,47.5,16.02962035587813,false
7.499999999999999,52.5,16.005542309403175,false
7.499999999999999,57.5,15.970872513127226,false
7.499999999999999,62.49999999999999,15.928605607404949,false
7.499999999999999,67.5,15.88270589353794,false
7.499999999999999,72.5,15.83768846599755,false
7.499999999999999,77.5,15.798114041063776,false
7.499999999999999,82.5,15.768052308030317,false
7.499999999999999,87.5,15.750582796197595,false
7.499999999999999,92.5,15.747406486822646,false
7.499999999999999,97.5,15.758630723071574,false
7.499999999999999,102.5,15.78276394159584,false
7.499999999999999,107.49999999999999,15.816920850867522,false
7.499999999999999,112.5,15.857202623453762,false
7.499999999999999,117.5,15.899190224436095,false
7.499999999999999,122.49999999999999,15.93847780396658,false
7.499999999999999,127.50000000000001,15.971176862240196,false
7.499999999999999,132.5,15.994335776003625,false
7.499999999999999,137.5,16.00623689117966,false
7.499999999999999,142.5,16.006549787755304,false
7.499999999999999,147.49999999999997,15.996332427616126,false
7.499999999999999,152.5,15.977882345731713,false
7.499999999999999,157.5,15.95445003509276,false
7.499999999999999,162.5,15.929838387169726,false
7.499999999999999,167.5,15.907926168898188,false
7.499999999999999,172.5,15.892168263379302,false
7.499999999999999,177.5,15.885136536617935,false
7.499999999999999,182.5,15.888167372342322,false
7.499999999999999,187.5,15.901171172556817,false
7.499999999999999,192.49999999999997,15.92263539016384,false
7.499999999999999,197.5,15.949820785315808,false
7.499999999999999,202.5,15.979118819157485,false
7.499999999999999,207.5,16.006514616215004,false
7.499999999999999,212.5,16.028089482997554,false
7.499999999999999,217.5,16.04049939479167,false
7.499999999999999,222.5,16.04137711732831,false
7.499999999999999,227.5,16.02962035587812,false
7.499999999999999,232.5,16.00554230940316,false
7.499999999999999,237.49999999999997,15.970872513127219,false
7.499999999999999,242.49999999999997,15.928605607404954,false
7.499999999999999,247.49999999999997,15.88270589353793,false
7.499999999999999,252.50000000000003,15.837688465997548,false
7.499999999999999,257.5,15.798114041063789,false
7.499999999999999,262.5,15.76805230803031,false
7.499999999999999,267.5,15.750582796197603,false
7.499999999999999,272.5,15.747406486822653,false
7.499999999999999,277.5,15.758630723071587,false
7.499999999999999,282.5,15.782763941595828,false
7.499999999999999,287.5,15.816920850867508,false
7.499999999999999,292.5,15.857202623453759,false
7.499999999999999,297.5,15.899190224436081,false
7.499999999999999,302.5,15.938477803966574,false
7.499999999999999,307.5,15.971176862240199,false
7.499999999999999,312.5,15.994335776003632,false
7.499999999999999,317.5,16.006236891179654,false
7.499999999999999,322.5,16.006549787755294,false
7.499999999999999,327.5,15.996332427616107,false
7.499999999999999,332.5,15.977882345731729,false
7.499999999999999,337.5,15.954450035092748,false
7.499999999999999,342.49999999999994,15.929838387169728,false
7.499999999999999,347.5,15.907926168898198,false
7.499999999999999,352.5,15.892168263379297,false
7.499999999999999,357.5,15.885136536617937,false
8.5,2.5,14.584459851730166,false
8.5,7.499999999999999,14.607320243068692,false
8.5,12.5,14.6463539552164,false
8.5,17.5,14.696527969410816,false
8.5,22.5,14.751239582608275,false
8.5,27.5,14.803190870231573,false
8.5,32.5,14.845304251886159,false
8.5,37.5,14.87156040082705,false
8.5,42.49999999999999,14.877676573375123,false
8.5,47.5,14.861579727955881,false
8.5,52.5,14.823653849257276,false
8.5,57.5,14.766752667879903,false
8.5,62.49999999999999,14.695972462419535,false
8.5,67.5,14.618183687208624,false
8.5,72.5,14.541334018522964,false
8.5,77.5,14.47356488829056,false
8.5,82.5,14.422226998050869,false
8.5,87.5,14.392925711071136,false
8.5,92.5,14.388754218048657,false
8.5,97.5,14.409860902486638,false
8.5,102.5,14.453440432946916,false
8.5,107.49999999999999,14.514150014560316,false
8.5,112.5,14.584863672351824,false
8.5,117.5,14.657619376831219,false
8.5,122.49999999999999,14.724601025208248,false
8.5,127.50000000000001,14.779023293002712,false
8.5,132.5,14.815832329915924,false
8.5,137.5,14.832178736942684,false
8.5,142.5,14.827649065645723,false
8.5,147.49999999999997,14.804256367885396,false
8.5,152.5,14.766194834586656,false
8.5,157.5,14.719367502126648,false
8.5,162.5,14.670708196461701,false
8.5,167.5,14.62734426220461,false
8.5,172.5,14.595683046658483,false
8.5,177.5,14.580541742906464,false
8.5,182.5,14.584459851730148,false
8.5,187.5,14.607320243068703,false
8.5,192.49999999999997,14.646353955216396,false
8.5,197.5,14.696527969410816,false
8.5,202.5,14.751239582608282,false
8.5,207.5,14.803190870231573,false
8.5,212.5,14.845304251886162,false
8.5,217.5,14.871560400827043,false
8.5,222.5,14.877676573375107,false
8.5,227.5,14.861579727955885,false
8.5,232.5,14.823653849257276,false
8.5,237.49999999999997,14.766752667879901,false
8.5,242.49999999999997,14.695972462419535,false
8.5,247.49999999999997,14.618183687208626,false
8.5,252.50000000000003,14.541334018522958,false
8.5,257.5,14.473564888290554,false
8.5,262.5,14.422226998050862,false
8.5,267.5,14.392925711071134,false
8.5,272.5,14.388754218048664,false
8.5,277.5,14.409860902486626,false
8.5,282.5,14.45344043294692,false
8.5,287.5,14.514150014560311,false
8.5,292.5,14.584863672351814,false
8.5,297.5,14.657619376831212,false
8.5,302.5,14.724601025208244,false
8.5,307.5,14.779023293002716,false
8.5,312.5,14.815832329915928,false
8.5,317.5,14.832178736942653,false
8.5,322.5,14.827649065645724,false
8.5,327.5,14.804256367885387,false
8.5,332.5,14.766194834586647,false
8.5,337.5,14.719367502126644,false
8.5,342.49999999999994,14.6707081964617,false
8.5,347.5,14.62734426220462,false
8.5,352.5,14.595683046658488,false
8.5,357.5,14.580541742906474,false
9.5,2.5,13.000201994121674,false
9.5,7.499999999999999,13.03944050671756,false
9.5,12.5,13.107993896779647,false
9.5,17.5,13.196823104739291,false
9.5,22.5,13.294197934662934,false
9.5,27.5,13.387335451362803,false
9.5,32.5,13.464015935560948,false
9.5,37.5,13.513963645586148,false
9.5,42.49999999999999,13.52989005330754,false
9.5,47.5,13.508182369127129,false
9.5,52.5,13.449259003762581,false
9.5,57.5,13.357610134102103,false
9.5,62.49999999999999,13.241513700854245,false
9.5,67.5,13.11238861320033,false
9.5,72.5,12.98374311188206,false
9.5,77.5,12.869719769951258,false
9.5,82.5,12.783338354801385,false
9.5,87.5,12.73467282300852,false
9.5,92.5,12.72931079510872,false
9.5,97.5,12.767457654841843,false
9.5,102.5,12.843920664852075,false
9.5,107.49999999999999,12.948976578017184,false
9.5,112.5,13.069892853389627,false
9.5,117.5,13.192742386635672,false
9.5,122.49999999999999,13.30416200220985,false
9.5,127.50000000000001,13.392815052061835,false
9.5,132.5,13.450453252410167,false
9.5,137.5,13.472573424406624,false
9.5,142.5,13.458709385190419,false
9.5,147.49999999999997,13.412396291790898,false
9.5,152.5,13.34081684724376,false
9.5,157.5,13.254111537921593,false
9.5,162.5,13.164332289213718,false
9.5,167.5,13.08405854643286,false
9.5,172.5,13.02478052699348,false
9.5,177.5,12.995264712441168,false
9.5,182.5,13.000201994121683,false
9.5,187.5,13.039440506717545,false
9.5,192.49999999999997,13.107993896779647,false
9.5,197.5,13.196823104739298,false
9.5,202.5,13.29419793466294,false
9.5,207.5,13.387335451362796,false
9.5,212.5,13.464015935560951,false
9.5,217.5,13.513963645586156,false
9.5,222.5,13.529890053307533,false
9.5,227.5,13.508182369127113,false
9.5,232.5,13.449259003762585,false
9.5,237.49999999999997,13.357610134102107,false
9.5,242.49999999999997,13.241513700854227,false
9.5,247.49999999999997,13.112388613200336,false
9.5,252.50000000000003,12.98374311188206,false
9.5,257.5,12.869719769951262,false
9.5,262.5,12.78333835480137,false
9.5,267.5,12.734672823008504,false
9.5,272.5,12.729310795108724,false
9.5,277.5,12.767457654841827,false
9.5,282.5,12.843920664852057,false
9.5,287.5,12.948976578017177,false
9.5,292.5,13.069892853389627,false
9.5,297.5,13.19274238663568,false
9.5,302.5,13.304162002209843,false
9.5,307.5,13.39281505206184,false
