theta_deg,dir_bempp_imp_dBi
102.5,-12.181387613475511
102.5,-12.508899490675791
103.5,-10.913464164569147
103.5,-11.190305561979073
104.5,-9.739509255812308
104.5,-9.976164281979422
105.5,-8.85567600244123
105.5,-8.651421966982637
106.5,-7.64276199144129
106.5,-7.820518967051717
107.5,-6.708509516097509
107.5,-6.864330627110645
108.5,-5.844866634177498
108.5,-5.982334798461041
109.50000000000001,-5.04910110927387
109.50000000000001,-5.171073366980028
110.5,-4.319429206463806
110.5,-4.4282152418752005
111.5,-3.7524246892471096
111.5,-3.654933830592359
112.5,-3.0555152105443812
112.5,-3.143277768943204
113.5,-2.521873027514914
113.5,-2.6012205037357057
114.5,-2.0555209912734806
114.5,-2.12756645285381
115.49999999999999,-1.6588375236118458
115.49999999999999,-1.724535203848089
116.5,-1.395337594033956
116.5,-1.3351597573526608
117.5,-1.0889331458754243
117.5,-1.144319048274578
118.50000000000001,-0.9259367369491777
118.50000000000001,-0.9771805172858012
119.5,-0.8536166416966309
119.5,-0.9013092389060712
120.50000000000001,-0.8815812645840668
120.50000000000001,-0.9262728246817282
121.5,-1.0645676234612858
121.5,-1.0223490078803237
122.50000000000001,-1.3327817382628755
122.50000000000001,-1.292508102661302
123.5,-1.7145835641785507
123.5,-1.7534693678580666
124.49999999999999,-2.320190269987828
124.49999999999999,-2.35831926634751
125.5,-3.155697496585966
125.5,-3.1938517660811554
126.5,-4.293259835029667
126.5,-4.332523477346845
127.50000000000001,-5.896869027264212
127.50000000000001,-5.854769562294958
128.5,-8.072632749500416
128.5,-8.12086335419177
129.5,-11.486996342023401
129.5,-11.54961351718146
130.5,-17.979561093911084
130.5,-18.092509551346375
131.5,-32.16532310132361
131.5,-31.58851879240125
132.5,-14.799185269978992
132.5,-14.739784835647852
133.5,-9.243428449910535
133.5,-9.268709119320748
134.5,-5.891098523943517
134.5,-5.904337121047555
135.5,-3.5296029096524317
135.5,-3.5224385814427572
136.5,-1.7504102876035925
136.5,-1.7469130054517825
137.5,-0.3894998935512787
137.5,-0.3885038600265694
138.5,0.6445654198855439
138.5,0.6436750133523218
139.5,1.4011876309024005
139.5,1.398736390000129
140.5,1.9014607907662386
140.5,1.9053238711809484
141.5,2.1649267239434042
141.5,2.1596723684317594
142.5,2.173327557962267
142.5,2.1665862348519878
143.5,1.9079596682049793
143.5,1.8995013109280712
144.5,1.3247061890237624
144.5,1.314106270894314
145.5,0.33075611521761994
145.5,0.3442617837486439
146.5,-1.1807107566667063
146.5,-1.1985948168488196
147.5,-3.5571708620760205
147.5,-3.582745237940105
148.5,-7.594943163864315
148.5,-7.638380016302323
149.5,-17.219224140531274
149.5,-17.35724412487883
150.5,-15.393481500803922
150.5,-15.508770149508104
151.5,-6.206890489274325
151.5,-6.166893737773076
152.5,-1.7513571008303175
152.5,-1.7276606006327957
153.5,1.1361570478790717
153.5,1.1526203333747707
154.5,3.1876180494862076
154.5,3.1999262797590666
155.5,4.682574102762127
155.5,4.692135525002778
156.5,5.7582972848248115
156.5,5.750726059723309
157.5,6.454246852677839
157.5,6.460274871069052
158.5,6.81605190951543
158.5,6.820813654441235
159.5,6.828475696721592
159.5,6.832140332975279
160.5,6.450376644083442
160.5,6.45303002334939
161.5,5.591759176924956
161.5,5.590119567981234
162.5,4.056686410805518
162.5,4.0571662929334416
163.5,1.4036354537608131
163.5,1.4024398635943014
164.5,-3.8060685572313036
164.5,-3.8112051519726946
165.5,-39.88706170469423
165.5,-40.290301412354275
166.5,-2.8309309670216054
166.5,-2.839460371605629
167.5,3.7292426365701092
167.5,3.724699903647335
168.5,7.664246441868614
168.5,7.6673087266278515
169.5,10.488984875878696
169.5,10.491208446099682
170.5,12.669136243424697
170.5,12.670793106114067
171.5,14.413647271783693
171.5,14.41488580862709
172.5,15.8345599725706
172.5,15.83364483922316
173.5,16.99503646299067
173.5,16.995696057345782
174.5,17.9397761538694
174.5,17.940232851195233
175.5,18.695813571265912
175.5,18.69611079685727
176.5,19.282242372439217
176.5,19.28241768825202
177.5,19.712158437422325
177.5,19.712245570945555
178.5,19.9943182111083
178.5,19.99434837857378
179.5,20.13411278054435
179.5,20.134115621085087
