theta_deg,dir_julia_imp_dBi
51.5,-3.183229636792139
52.50000000000001,-2.599440897791273
52.50000000000001,-2.519945592850568
53.5,-2.1944752427340593
53.5,-2.108154676902991
54.5,-2.005860682502632
54.5,-1.9085886470685565
55.5,-2.007631508382138
55.5,-1.8950295608593652
56.5,-2.1833325235154284
56.5,-2.0500390090740908
57.5,-2.5235804134817164
57.5,-2.3624491075912997
58.5,-3.024849525341977
58.5,-2.8258423074427865
59.5,-3.689106106218162
59.5,-3.4375696879796984
60.5,-4.5241772833822935
60.5,-4.197978392464822
61.50000000000001,-5.5449423504340425
61.50000000000001,-5.109473673930128
62.50000000000001,-6.7756589899941115
62.50000000000001,-6.174763513633725
63.50000000000001,-8.25405608573128
63.50000000000001,-7.392906023232061
64.5,-10.038226160880493
64.5,-8.750174588209738
65.5,-12.217037945216074
65.5,-10.200050790156263
66.5,-14.916608827259147
66.5,-11.626329547494024
67.5,-18.220234092768948
67.5,-12.804960798868176
68.5,-21.41220724528838
68.5,-13.452279924085973
69.5,-21.521183545078486
69.5,-13.438658276584546
70.5,-18.974707919093085
70.5,-12.927012093502988
71.5,-16.54114474545696
71.5,-12.20066200836975
72.5,-14.713222634002909
72.5,-11.466911231878967
73.5,-13.384342944051312
73.5,-10.828157463768324
74.5,-12.43236707080305
74.5,-10.322925118618675
75.5,-11.77309814741468
75.5,-9.960430830998455
76.5,-11.351740342877378
76.5,-9.738637765340073
77.5,-11.132998077121162
77.5,-9.65232910842796
78.5,-11.094756123060602
78.5,-9.696476975006208
79.5,-11.224436040473343
79.5,-9.867561369228671
80.5,-11.517063215706662
80.5,-10.163998464884559
81.5,-11.974484029770977
81.5,-10.58611611787676
82.5,-12.605467941707861
82.5,-11.13572614636542
83.5,-13.426595784129
83.5,-11.815009685598639
84.5,-14.463821292044647
84.5,-12.623926032717756
85.5,-15.754002721287659
85.5,-13.5543965326406
86.5,-17.342686277971605
86.5,-14.577879660324422
87.5,-19.260695500212424
87.5,-15.621764840291359
88.5,-21.405330662202307
88.5,-16.537094803904445
89.5,-23.1383623252656
89.5,-17.095496679989697
90.5,-23.138362325265597
90.5,-17.095496679989694
91.5,-21.40533066220232
91.5,-16.537094803904452
92.5,-19.260695500212435
92.5,-15.621764840291366
93.5,-17.34268627797161
93.5,-14.577879660324417
94.5,-15.75400272128766
94.5,-13.554396532640602
95.5,-14.463821292044647
95.5,-12.623926032717748
96.5,-13.426595784129011
96.5,-11.815009685598643
97.5,-12.605467941707868
97.5,-11.135726146365428
98.5,-11.974484029770966
98.5,-10.586116117876752
99.5,-11.517063215706656
99.5,-10.163998464884552
100.50000000000001,-11.224436040473343
100.50000000000001,-9.867561369228666
101.5,-11.094756123060607
101.5,-9.696476975006213
102.5,-11.132998077121169
102.5,-9.652329108427967
103.5,-11.351740342877346
103.5,-9.738637765340052
104.5,-11.77309814741469
104.5,-9.960430830998456
105.5,-12.43236707080305
105.5,-10.322925118618674
106.5,-13.384342944051312
106.5,-10.828157463768328
107.5,-14.713222634002909
107.5,-11.466911231878967
108.5,-16.541144745456968
108.5,-12.200662008369756
109.50000000000001,-18.97470791909313
109.50000000000001,-12.927012093503
110.5,-21.521183545078472
110.5,-13.438658276584555
111.5,-21.41220724528838
111.5,-13.452279924085973
112.5,-18.220234092768944
112.5,-12.804960798868176
113.5,-14.916608827259147
113.5,-11.626329547494024
114.5,-12.217037945216077
114.5,-10.200050790156263
115.49999999999999,-10.038226160880546
115.49999999999999,-8.750174588209775
116.5,-8.254056085731264
116.5,-7.392906023232047
117.5,-6.775658989994122
117.5,-6.1747635136337395
118.50000000000001,-5.5449423504340425
118.50000000000001,-5.109473673930128
119.5,-4.524177283382296
119.5,-4.1979783924648215
120.50000000000001,-3.6891061062181603
120.50000000000001,-3.437569687979696
121.5,-3.024849525341983
121.5,-2.8258423074427896
122.50000000000001,-2.5235804134817146
122.50000000000001,-2.362449107591297
123.5,-2.1833325235154284
123.5,-2.0500390090740908
124.49999999999999,-2.0076315083821368
124.49999999999999,-1.895029560859367
125.5,-2.005860682502632
125.5,-1.9085886470685565
126.5,-2.194475242734049
126.5,-2.108154676902982
127.50000000000001,-2.599440897791273
127.50000000000001,-2.519945592850568
128.5,-3.2607287929983864
128.5,-3.1832296367921273
129.5,-4.2406063980728295
129.5,-4.157769454069859
130.5,-5.639260781476806
130.5,-5.53677320560457
131.5,-7.623343639772408
131.5,-7.466148954685598
132.5,-10.45311980354742
132.5,-10.13455412363819
133.5,-14.111589098498493
133.5,-13.300218614031854
134.5,-14.976712585650052
134.5,-13.826044073723358
135.5,-11.041807176792338
135.5,-10.437398404503323
136.5,-7.353418298713819
136.5,-7.033111055132821
137.5,-4.61727800123743
137.5,-4.415976638650402
138.5,-2.572472613734366
138.5,-2.430494432740178
139.5,-1.0279446419713025
139.5,-0.9205061676590327
140.5,0.12609690486862557
140.5,0.21088092658331886
141.5,0.9507434567110401
141.5,1.0191870804465086
142.5,1.4768140752943772
142.5,1.5324682996153536
143.5,1.7133464960117297
143.5,1.758189406304997
144.5,1.6499630877524178
144.5,1.6849018744844932
145.5,1.2540719090595038
145.5,1.2790570295554062
146.5,0.46098778900010595
146.5,0.474741556859687
147.5,-0.85027739347449
147.5,-0.8513025676438996
148.5,-2.91836028110541
148.5,-2.943524767653814
149.5,-6.275788372287958
149.5,-6.355937135017494
150.5,-12.119543374098791
150.5,-12.411715860176102
151.5,-13.188215246761484
151.5,-13.366313634134263
152.5,-6.177660606753308
152.5,-6.146825229798734
153.5,-1.8004733697525301
153.5,-1.7576727888113814
154.5,1.1121375606838115
154.5,1.1521243952926377
155.5,3.182817853500142
155.5,3.218617341398607
156.5,4.6784852470892275
156.5,4.710375604415429
157.5,5.726062772310037
157.5,5.754523119564406
158.5,6.384888360812151
158.5,6.4103668944228795
159.5,6.672573098234807
159.5,6.695461651128919
160.5,6.571413460290385
160.5,6.592064164878205
161.5,6.020819256296135
161.5,6.039576105896
162.5,4.888173903695847
162.5,4.905430447388403
163.5,2.881543115810013
163.5,2.8978956044991144
164.5,-0.7737271187377416
164.5,-0.7568137691920908
165.5,-9.417000771664837
165.5,-9.38977511272812
166.5,-7.411153981398212
166.5,-7.410253586421379
167.5,1.6517794862947446
167.5,1.6554356334020164
168.5,6.381274481497149
168.5,6.385240383814374
169.5,9.602905490106274
169.5,9.60654059976291
170.5,12.026904310600187
170.5,12.030026413684363
171.5,13.938122427239275
171.5,13.940692530886347
172.5,15.479287599746709
172.5,15.481323922726496
173.5,16.731831237321938
173.5,16.73337853376522
174.5,17.746218453347677
174.5,17.747335024750566
175.5,18.55543007386379
175.5,18.556181592753006
176.5,19.181684472636483
176.5,19.182140791454533
177.5,19.64006691186413
177.5,19.640300306843855
178.5,19.94059158581431
178.5,19.940675736205055
179.5,20.08939422085081
179.5,20.089403577678503
