theta_deg,phi_deg,dir_bempp_imp_dBi
7.499999999999999,142.5,15.61473648561978
7.499999999999999,157.5,15.400858026927455
7.499999999999999,172.49999999999997,15.162806138892766
7.499999999999999,187.5,15.04017468703061
7.499999999999999,202.49999999999997,15.068260591651121
7.499999999999999,217.49999999999997,15.151492029013161
7.499999999999999,232.5,15.168574051372074
7.499999999999999,247.49999999999997,15.089677618666432
7.499999999999999,262.49999999999994,14.996822885793428
7.499999999999999,277.5,14.995416761474834
7.499999999999999,292.5,15.09714160353369
7.499999999999999,307.49999999999994,15.199048908167775
7.499999999999999,322.5,15.183572342501972
7.499999999999999,337.5,15.030426472655556
7.499999999999999,352.49999999999994,14.839688082768268
10.499999999999998,7.499999999999999,9.229016893107097
10.499999999999998,22.5,9.585532427381029
10.499999999999998,37.49999999999999,10.256004073723942
10.499999999999998,52.5,10.695365866424195
10.499999999999998,67.5,10.7171741431216
10.499999999999998,82.5,10.586394141369883
10.499999999999998,97.49999999999999,10.744222229286578
10.499999999999998,112.49999999999999,11.262442807960726
10.499999999999998,127.49999999999999,11.694635727706316
10.499999999999998,142.5,11.566565880589533
10.499999999999998,157.5,10.819595328521487
10.499999999999998,172.49999999999997,9.93558667365914
10.499999999999998,187.5,9.645012392349102
10.499999999999998,202.49999999999997,10.120248152942597
10.499999999999998,217.49999999999997,10.758835009553485
10.499999999999998,232.5,10.93920464409514
10.499999999999998,247.49999999999997,10.545799116766306
10.499999999999998,262.49999999999994,10.007113237134075
10.499999999999998,277.5,9.94679067940593
10.499999999999998,292.5,10.479282440652504
10.499999999999998,307.49999999999994,11.048408566825822
10.499999999999998,322.5,11.074614832881672
10.499999999999998,337.5,10.44554702867332
10.499999999999998,352.49999999999994,9.600292924184028
13.5,7.499999999999999,-3.7451099048750267
13.5,22.5,-1.1865854604086605
13.5,37.49999999999999,2.349369072438083
13.5,52.5,3.9429514135848605
13.5,67.5,3.2006072150234166
13.5,82.5,1.1717332471726014
13.5,97.49999999999999,0.7820143272046075
13.5,112.49999999999999,3.1932731475367375
13.5,127.49999999999999,5.410238969650352
13.5,142.5,5.356090522248329
13.5,157.5,2.4656276439599427
13.5,172.49999999999997,-2.506996673081952
13.5,187.5,-3.7068882605600946
13.5,202.49999999999997,0.4033870777168612
13.5,217.49999999999997,3.9296845424365907
13.5,232.5,4.787746233724653
13.5,247.49999999999997,2.9617226582922647
13.5,262.49999999999994,-0.24768452414890796
13.5,277.5,-0.8826267363720851
13.5,292.5,2.1102562666627684
13.5,307.49999999999994,4.824020458407782
13.5,322.5,5.100494094885875
13.5,337.5,2.4875782428319155
13.5,352.49999999999994,-2.0217621596349082
16.499999999999996,7.499999999999999,1.2054025377046076
16.499999999999996,22.5,-3.5992638514937365
16.499999999999996,37.49999999999999,-12.217967855391647
16.499999999999996,52.5,-3.805417160748262
16.499999999999996,67.5,-5.518327897470769
16.499999999999996,82.5,-3.3742517466785666
16.499999999999996,97.49999999999999,-1.4250023755143413
16.499999999999996,112.49999999999999,-8.387646614338571
16.499999999999996,127.49999999999999,-5.535599185054048
16.499999999999996,142.5,-3.9170586992049072
16.499999999999996,157.5,-9.7945340526502
16.499999999999996,172.49999999999997,0.014800208228936417
16.499999999999996,187.5,1.5665767326493656
16.499999999999996,202.49999999999997,-4.2973103864504285
16.499999999999996,217.49999999999997,-7.738692592032114
16.499999999999996,232.5,-3.284937139962807
16.499999999999996,247.49999999999997,-8.876472717721791
16.499999999999996,262.49999999999994,-2.474575222029261
16.499999999999996,277.5,-0.5080722230907517
16.499999999999996,292.5,-6.110044577287018
16.499999999999996,307.49999999999994,-4.135310574178492
16.499999999999996,322.5,-2.715025842010446
16.499999999999996,337.5,-12.799081495523756
16.499999999999996,352.49999999999994,-0.9108323573174327
19.5,7.499999999999999,5.520055756275971
19.5,22.5,1.9643855211496781
19.5,37.49999999999999,-6.7929849256794474
19.5,52.5,-4.335025511840891
19.5,67.5,-2.7332522385478857
19.5,82.5,3.0683990544618727
19.5,97.49999999999999,5.43829282451278
19.5,112.49999999999999,2.177326610316385
19.5,127.49999999999999,-10.537654279524016
19.5,142.5,-9.555628508320934
19.5,157.5,-0.8284836499466752
19.5,172.49999999999997,5.165372166770833
19.5,187.5,6.273994365487008
19.5,202.49999999999997,2.4516785593357415
19.5,217.49999999999997,-14.195374902532926
19.5,232.5,-8.482818697477244
19.5,247.49999999999997,-3.660939488032924
19.5,262.49999999999994,3.5472386377576903
19.5,277.5,5.153839712255413
19.5,292.5,1.4160578651048337
19.5,307.49999999999994,-9.252824046571638
19.5,322.5,-7.628298418024544
19.5,337.5,-2.6368065988664604
19.5,352.49999999999994,4.490150477936249
22.5,7.499999999999999,5.3560088779237365
22.5,22.5,1.6133960930150903
22.5,37.49999999999999,-7.755159515899377
22.5,52.5,-4.4343483822437735
22.5,67.5,-4.067638402115846
22.5,82.5,3.3557071079122425
22.5,97.49999999999999,6.600407180676024
22.5,112.49999999999999,4.153900756641827
22.5,127.49999999999999,-7.815618911057638
22.5,142.5,-10.076788863142667
22.5,157.5,-0.6512736157346704
22.5,172.49999999999997,4.976565873922236
22.5,187.5,6.392534420424383
22.5,202.49999999999997,3.2568089930928137
22.5,217.49999999999997,-13.70627826859491
22.5,232.5,-8.217426774590393
22.5,247.49999999999997,-3.1565535286023616
22.5,262.49999999999994,3.897537061206828
22.5,277.5,5.858732344456729
22.5,292.5,2.8699891064185623
22.5,307.49999999999994,-10.566186749008912
22.5,322.5,-8.439756767073387
22.5,337.5,-1.7706456378551303
22.5,352.49999999999994,4.774594453994963
25.499999999999996,7.499999999999999,2.2027011941714387
25.499999999999996,22.5,-2.0661398395181116
25.499999999999996,37.49999999999999,-14.449741961895183
25.499999999999996,52.5,-5.369846330848786
25.499999999999996,67.5,-11.012815488454816
25.499999999999996,82.5,0.5194981092311884
25.499999999999996,97.49999999999999,5.108249033212756
25.499999999999996,112.49999999999999,3.40846106113926
25.499999999999996,127.49999999999999,-9.449401492142837
25.499999999999996,142.5,-9.354834584708714
25.499999999999996,157.5,-4.512923465982339
25.499999999999996,172.49999999999997,1.2260078815077435
25.499999999999996,187.5,3.636386461378062
25.499999999999996,202.49999999999997,1.6541634868234765
25.499999999999996,217.49999999999997,-16.64956675220994
25.499999999999996,232.5,-6.537208253169383
25.499999999999996,247.49999999999997,-6.082456945061734
25.499999999999996,262.49999999999994,1.2447464090895695
25.499999999999996,277.5,4.022952115592694
25.499999999999996,292.5,1.9525576208359179
25.499999999999996,307.49999999999994,-15.203599620344736
25.499999999999996,322.5,-7.475675501071751
25.499999999999996,337.5,-4.675012584984303
25.499999999999996,352.49999999999994,2.2371795484669805
28.5,7.499999999999999,-5.485302702483795
28.5,22.5,-9.578321572689298
28.5,37.49999999999999,-15.41869850806269
28.5,52.5,-6.794087740756
28.5,67.5,-14.740674327264765
28.5,82.5,-3.6180572786652974
28.5,97.49999999999999,0.9865022538364372
28.5,112.49999999999999,0.874661666298927
28.5,127.49999999999999,-8.707705382599304
28.5,142.5,-6.434893422910982
28.5,157.5,-12.565333347316468
28.5,172.49999999999997,-9.216311024498001
28.5,187.5,-3.0592984901046916
28.5,202.49999999999997,-1.6344461887998762
28.5,217.49999999999997,-12.490814713834661
28.5,232.5,-5.700609867500285
28.5,247.49999999999997,-10.560115718928406
28.5,262.49999999999994,-4.567105663316203
28.5,277.5,-0.14822674015237575
28.5,292.5,-0.3770805165657786
28.5,307.49999999999994,-13.6655003709594
28.5,322.5,-5.702666749414247
28.5,337.5,-10.40087458275236
28.5,352.49999999999994,-3.6277148439274547
31.5,7.499999999999999,-10.338801745736896
31.5,22.5,-10.221301184750418
31.5,37.49999999999999,-10.516762466365781
31.5,52.5,-9.223113522297448
31.5,67.5,-9.081717020414404
31.5,82.5,-2.568504090687775
31.5,97.49999999999999,-7.964963286995513
31.5,112.49999999999999,-3.351555147805623
31.5,127.49999999999999,-6.7117167906781
31.5,142.5,-5.570704204004741
31.5,157.5,-14.32301109898617
31.5,172.49999999999997,-5.297904269950687
31.5,187.5,-9.439139125518032
31.5,202.49999999999997,-6.497499092926182
31.5,217.49999999999997,-10.66624338251417
31.5,232.5,-6.735007419754425
31.5,247.49999999999997,-12.24202607371424
31.5,262.49999999999994,-8.3791321704023
31.5,277.5,-5.377167217670601
31.5,292.5,-3.897101310321966
31.5,307.49999999999994,-10.901535926549847
31.5,322.5,-5.36841590351332
31.5,337.5,-12.341917085537892
31.5,352.49999999999994,-12.901060376288886
34.5,7.499999999999999,-2.728684871607063
34.5,22.5,-6.088799849537906
34.5,37.49999999999999,-8.05803137741122
34.5,52.5,-9.075340280650403
34.5,67.5,-8.359856283105444
34.5,82.5,-0.4754608803276632
34.5,97.49999999999999,-6.937095755456058
34.5,112.49999999999999,-9.328366172829426
34.5,127.49999999999999,-6.021135907055011
34.5,142.5,-6.715845814386521
34.5,157.5,-12.704645479904908
34.5,172.49999999999997,-0.06843486577862679
34.5,187.5,-1.7042895913910383
34.5,202.49999999999997,-12.325817969236068
34.5,217.49999999999997,-11.30613210838209
34.5,232.5,-9.46447604169938
34.5,247.49999999999997,-10.483960612132028
34.5,262.49999999999994,-4.101411125858104
34.5,277.5,-3.505137985223304
34.5,292.5,-8.909657387903394
34.5,307.49999999999994,-10.560257276735088
34.5,322.5,-6.903027227270085
34.5,337.5,-9.507265397545545
34.5,352.49999999999994,-6.298393448706204
37.49999999999999,7.499999999999999,-0.8204106821692008
37.49999999999999,22.5,-5.045423421939905
37.49999999999999,37.49999999999999,-6.553888557344325
37.49999999999999,52.5,-6.071804962914118
37.49999999999999,67.5,-9.181336269162474
37.49999999999999,82.5,-0.39318538344820964
37.49999999999999,97.49999999999999,-1.230311522738079
37.49999999999999,112.49999999999999,-12.984184830049557
37.49999999999999,127.49999999999999,-6.13046124192448
37.49999999999999,142.5,-8.044610758668783
37.49999999999999,157.5,-15.052836080424427
37.49999999999999,172.49999999999997,0.8029373404888491
37.49999999999999,187.5,0.7024697976793599
37.49999999999999,202.49999999999997,-13.100632840109075
37.49999999999999,217.49999999999997,-13.261442727284052
37.49999999999999,232.5,-11.34537321399
37.49999999999999,247.49999999999997,-8.44154392564406
37.49999999999999,262.49999999999994,-2.412638053123903
37.49999999999999,277.5,-0.7347047041376396
37.49999999999999,292.5,-14.40776523980926
37.49999999999999,307.49999999999994,-11.657703626831456
37.49999999999999,322.5,-10.36952626929235
37.49999999999999,337.5,-8.399215096922143
37.49999999999999,352.49999999999994,-3.6579104711750814
40.5,7.499999999999999,-1.434788619549486
40.5,22.5,-5.667470800393087
40.5,37.49999999999999,-5.795151000145701
40.5,52.5,-4.499236647320274
40.5,67.5,-9.179133660568812
40.5,82.5,-1.9907628325714248
40.5,97.49999999999999,0.5899683606350821
40.5,112.49999999999999,-10.974925459462792
40.5,127.49999999999999,-6.319186362740481
40.5,142.5,-7.0970079574487555
40.5,157.5,-14.973026352535879
40.5,172.49999999999997,-0.9065801875730732
40.5,187.5,0.5399986037826597
40.5,202.49999999999997,-10.65899592194009
40.5,217.49999999999997,-15.066941208179067
40.5,232.5,-9.622636581912756
40.5,247.49999999999997,-7.199564499183505
40.5,262.49999999999994,-2.7608198011393483
40.5,277.5,0.1312700786625578
40.5,292.5,-12.393485914921069
40.5,307.49999999999994,-13.678570734023587
40.5,322.5,-14.840133673119343
40.5,337.5,-8.565698012319146
40.5,352.49999999999994,-3.9263913584349797
43.5,7.499999999999999,-3.9247825388912165
43.5,22.5,-7.0800602036691735
43.5,37.49999999999999,-5.689960709419175
43.5,52.5,-4.834376489168135
43.5,67.5,-8.940149864880183
43.5,82.5,-4.213253661629411
43.5,97.49999999999999,0.4902355459898664
43.5,112.49999999999999,-9.965547384435595
43.5,127.49999999999999,-6.689078700233711
43.5,142.5,-5.504787259194317
43.5,157.5,-11.412627726581842
43.5,172.49999999999997,-5.407986392274969
43.5,187.5,-1.5162242005791107
43.5,202.49999999999997,-9.656021646296377
43.5,217.49999999999997,-15.271140901181008
43.5,232.5,-7.6786830237316455
43.5,247.49999999999997,-7.210532856354944
43.5,262.49999999999994,-4.331416161941905
43.5,277.5,-0.438312946776265
43.5,292.5,-9.375788768392255
43.5,307.49999999999994,-16.816834286432695
43.5,322.5,-14.445906685427213
43.5,337.5,-9.456829811073012
43.5,352.49999999999994,-6.1186322590593605
46.49999999999999,7.499999999999999,-8.109185200229414
46.49999999999999,22.5,-8.34710111933234
46.49999999999999,37.49999999999999,-5.935300934944051
46.49999999999999,52.5,-6.999827770689553
46.49999999999999,67.5,-10.163920453479234
46.49999999999999,82.5,-4.70039674702814
46.49999999999999,97.49999999999999,-1.0410122749971373
46.49999999999999,112.49999999999999,-10.603952334342093
46.49999999999999,127.49999999999999,-7.902692825209032
46.49999999999999,142.5,-4.823441183058669
46.49999999999999,157.5,-9.359526520429618
46.49999999999999,172.49999999999997,-11.961726254865292
46.49999999999999,187.5,-5.5980532213078495
46.49999999999999,202.49999999999997,-10.139327526610769
46.49999999999999,217.49999999999997,-14.459075228329105
46.49999999999999,232.5,-6.760819790106596
46.49999999999999,247.49999999999997,-8.74302759338051
46.49999999999999,262.49999999999994,-6.299752491099357
46.49999999999999,277.5,-2.236370806681026
46.49999999999999,292.5,-8.107818841266125
46.49999999999999,307.49999999999994,-20.198326337185726
46.49999999999999,322.5,-11.575344015566877
46.49999999999999,337.5,-10.780050905311345
46.49999999999999,352.49999999999994,-9.559372040632839
49.5,7.499999999999999,-11.456567033558136
49.5,22.5,-8.616933863133248
49.5,37.49999999999999,-6.2557524515196565
49.5,52.5,-10.851243531827885
49.5,67.5,-13.755407026208395
49.5,82.5,-3.5697317091431024
49.5,97.49999999999999,-4.071916222350857
49.5,112.49999999999999,-12.473897742921169
49.5,127.49999999999999,-10.616646130483673
49.5,142.5,-5.0703763588556425
49.5,157.5,-8.128596696978216
49.5,172.49999999999997,-7.16376784664009
49.5,187.5,-10.99078436515088
49.5,202.49999999999997,-11.917701802830777
49.5,217.49999999999997,-13.871844415439782
49.5,232.5,-6.725507730741609
49.5,247.49999999999997,-12.173986015568406
49.5,262.49999999999994,-7.696002240921635
49.5,277.5,-5.272185826772169
49.5,292.5,-7.993566814161158
49.5,307.49999999999994,-17.389465597591943
49.5,322.5,-9.72874968941427
49.5,337.5,-11.929049252143308
49.5,352.49999999999994,-11.263949930568218
52.5,7.499999999999999,-9.631246580149398
52.5,22.5,-8.052492355901391
52.5,37.49999999999999,-6.683113811022675
52.5,52.5,-13.420767609352367
52.5,67.5,-16.482636098517833
52.5,82.5,-2.903160275425354
52.5,97.49999999999999,-9.324521425307172
52.5,112.49999999999999,-14.107933618990243
52.5,127.49999999999999,-14.901130912879568
52.5,142.5,-5.815132295302876
52.5,157.5,-6.570050811747942
52.5,172.49999999999997,-3.3758824373116663
52.5,187.5,-9.034000286679847
52.5,202.49999999999997,-14.677438731712947
52.5,217.49999999999997,-13.926791473693003
52.5,232.5,-7.392232441588185
52.5,247.49999999999997,-16.789628472203102
52.5,262.49999999999994,-8.389189184420703
52.5,277.5,-8.889678710760695
52.5,292.5,-8.545025030796184
52.5,307.49999999999994,-13.01613602539588
52.5,322.5,-8.606208261329515
52.5,337.5,-11.712614146264785
52.5,352.49999999999994,-9.53134346417855
55.49999999999999,7.499999999999999,-7.527622215145627
55.49999999999999,22.5,-7.353070136396516
55.49999999999999,37.49999999999999,-7.4753325799018295
55.49999999999999,52.5,-11.291657957489285
55.49999999999999,67.5,-11.544037584595806
55.49999999999999,82.5,-3.327069400588895
55.49999999999999,97.49999999999999,-16.947661189056873
55.49999999999999,112.49999999999999,-12.886969838391188
55.49999999999999,127.49999999999999,-14.735377611424997
55.49999999999999,142.5,-6.432405364643906
55.49999999999999,157.5,-4.650601249718191
55.49999999999999,172.49999999999997,-1.9248123046126553
55.49999999999999,187.5,-5.353080917147936
55.49999999999999,202.49999999999997,-16.7697685370481
55.49999999999999,217.49999999999997,-14.468573064444596
55.49999999999999,232.5,-8.634303790874368
55.49999999999999,247.49999999999997,-14.515448213812913
55.49999999999999,262.49999999999994,-9.13338543486013
55.49999999999999,277.5,-8.870262420381561
55.49999999999999,292.5,-9.361767885081528
55.49999999999999,307.49999999999994,-10.061715448871382
55.49999999999999,322.5,-7.8056070228971866
55.49999999999999,337.5,-10.140307905018114
55.49999999999999,352.49999999999994,-7.854080526990237
58.5,7.499999999999999,-6.623906744914809
58.5,22.5,-6.874076983626103
58.5,37.49999999999999,-8.873551473230851
58.5,52.5,-9.373569236008935
58.5,67.5,-7.801556539008773
58.5,82.5,-4.932373659088566
58.5,97.49999999999999,-11.994717837806554
58.5,112.49999999999999,-10.395303364802933
58.5,127.49999999999999,-10.563845713076498
58.5,142.5,-6.491069205128044
58.5,157.5,-2.956295413218272
58.5,172.49999999999997,-1.8715479352364814
58.5,187.5,-3.4222573272070007
58.5,202.49999999999997,-15.896062933596301
58.5,217.49999999999997,-14.902193453485514
58.5,232.5,-10.280453899744037
58.5,247.49999999999997,-10.437719512949673
58.5,262.49999999999994,-10.420575607334598
58.5,277.5,-5.822830305499284
58.5,292.5,-10.120527287661796
58.5,307.49999999999994,-8.12434534420748
58.5,322.5,-7.1501126043765675
58.5,337.5,-8.433484326205749
58.5,352.49999999999994,-7.121394086058991
61.49999999999999,7.499999999999999,-6.588469757051612
61.49999999999999,22.5,-6.671293127853617
61.49999999999999,37.49999999999999,-11.006777247754618
61.49999999999999,52.5,-8.812688694609712
61.49999999999999,67.5,-5.7938512113048946
61.49999999999999,82.5,-7.8503903868489875
61.49999999999999,97.49999999999999,-7.666450962862089
61.49999999999999,112.49999999999999,-8.526770213284596
61.49999999999999,127.49999999999999,-7.861362628289178
61.49999999999999,142.5,-6.15627148107078
61.49999999999999,157.5,-1.7738588179524275
61.49999999999999,172.49999999999997,-2.831603488634758
61.49999999999999,187.5,-2.6279305359974616
61.49999999999999,202.49999999999997,-14.00319830713843
61.49999999999999,217.49999999999997,-14.561362893191792
61.49999999999999,232.5,-11.967341991586691
61.49999999999999,247.49999999999997,-8.024555621825392
61.49999999999999,262.49999999999994,-12.175934148360344
61.49999999999999,277.5,-3.434785810744523
61.49999999999999,292.5,-10.65764830724415
61.49999999999999,307.49999999999994,-6.829407532408175
61.49999999999999,322.5,-6.610972956890419
61.49999999999999,337.5,-7.18428838573586
61.49999999999999,352.49999999999994,-7.136962601774379
64.5,7.499999999999999,-7.095242479927407
64.5,22.5,-6.697960974892194
64.5,37.49999999999999,-13.769245528465001
64.5,52.5,-9.348809712390052
64.5,67.5,-4.885932746430954
64.5,82.5,-12.039909125650494
64.5,97.49999999999999,-5.534493236066073
64.5,112.49999999999999,-7.473888768309179
64.5,127.49999999999999,-6.433135329355155
64.5,142.5,-5.824451939299767
64.5,157.5,-1.113364556235711
64.5,172.49999999999997,-4.654759325498364
64.5,187.5,-2.561503868151039
64.5,202.49999999999997,-12.665769048180877
64.5,217.49999999999997,-13.535128819652243
64.5,232.5,-13.122613474271693
64.5,247.49999999999997,-6.713264443468503
64.5,262.49999999999994,-13.58444650630145
64.5,277.5,-1.963117672196787
64.5,292.5,-10.98763778489305
64.5,307.49999999999994,-5.954068213900538
64.5,322.5,-6.210685056775286
64.5,337.5,-6.459389005606683
64.5,352.49999999999994,-7.651731393479752
67.5,7.499999999999999,-7.896915957943284
67.5,22.5,-6.889323288042729
67.5,37.49999999999999,-16.170237871655317
67.5,52.5,-10.774172916917315
67.5,67.5,-4.7184762720913405
67.5,82.5,-13.913304609715262
67.5,97.49999999999999,-4.518888525959921
67.5,112.49999999999999,-7.086030311383913
67.5,127.49999999999999,-5.831154377811618
67.5,142.5,-5.706072244026296
67.5,157.5,-0.8918896243540237
67.5,172.49999999999997,-7.30837949217256
67.5,187.5,-2.992750899708134
67.5,202.49999999999997,-11.969327160464925
67.5,217.49999999999997,-12.402108996302289
67.5,232.5,-13.454182059091629
67.5,247.49999999999997,-6.085741872269242
67.5,262.49999999999994,-13.473844264570971
67.5,277.5,-1.1538132424935859
67.5,292.5,-11.200880186620596
67.5,307.49999999999994,-5.367692711917776
67.5,322.5,-5.966923662827392
67.5,337.5,-6.1824214674068845
67.5,352.49999999999994,-8.444814560400049
70.49999999999999,7.499999999999999,-8.800856106688947
70.49999999999999,22.5,-7.186564736109999
70.49999999999999,37.49999999999999,-16.26781733723164
70.49999999999999,52.5,-12.973880056020317
70.49999999999999,67.5,-5.07199123986656
70.49999999999999,82.5,-10.757839388097889
70.49999999999999,97.49999999999999,-4.155178738084415
70.49999999999999,112.49999999999999,-7.204889353682753
70.49999999999999,127.49999999999999,-5.768247604398732
70.49999999999999,142.5,-5.826178433654716
70.49999999999999,157.5,-1.0081726214840132
70.49999999999999,172.49999999999997,-10.754661895956708
70.49999999999999,187.5,-3.7745768908119737
70.49999999999999,202.49999999999997,-11.73645615337321
70.49999999999999,217.49999999999997,-11.496826960160632
70.49999999999999,232.5,-13.309573093593999
70.49999999999999,247.49999999999997,-5.89369547628764
70.49999999999999,262.49999999999994,-12.185877141701162
70.49999999999999,277.5,-0.8057685022459325
70.49999999999999,292.5,-11.3680550820485
70.49999999999999,307.49999999999994,-4.991083458541566
70.49999999999999,322.5,-5.876586019714207
70.49999999999999,337.5,-6.254113987274584
70.49999999999999,352.49999999999994,-9.311696360454457
73.5,7.499999999999999,-9.668473419264368
73.5,22.5,-7.539261581640808
73.5,37.49999999999999,-14.736283435609945
73.5,52.5,-15.821317314175376
73.5,67.5,-5.7891970857605735
73.5,82.5,-7.903274677869271
73.5,97.49999999999999,-4.195120337413024
73.5,112.49999999999999,-7.690930582350469
73.5,127.49999999999999,-6.043534732142636
73.5,142.5,-6.12354193076448
73.5,157.5,-1.3620432163325074
73.5,172.49999999999997,-14.308107269903214
73.5,187.5,-4.797511268932925
73.5,202.49999999999997,-11.794119623491042
73.5,217.49999999999997,-10.883003350430924
73.5,232.5,-13.14911012502013
73.5,247.49999999999997,-5.973694803110263
73.5,262.49999999999994,-10.79823605425547
73.5,277.5,-0.7737330417860021
73.5,292.5,-11.518800722662263
73.5,307.49999999999994,-4.7708777915002365
73.5,322.5,-5.917685596878119
73.5,337.5,-6.57661483350579
73.5,352.49999999999994,-10.075985836673826
76.5,7.499999999999999,-10.420888635642441
76.5,22.5,-7.902774291884864
76.5,37.49999999999999,-13.25330934816063
76.5,52.5,-18.82854581637327
76.5,67.5,-6.737263090041347
76.5,82.5,-6.082909601762436
76.5,97.49999999999999,-4.475466833447387
76.5,112.49999999999999,-8.411299190705158
76.5,127.49999999999999,-6.500646496701973
76.5,142.5,-6.509996739575148
76.5,157.5,-1.85728580310592
76.5,172.49999999999997,-15.372449088863103
76.5,187.5,-5.964663965600522
76.5,202.49999999999997,-12.001389379017928
76.5,217.49999999999997,-10.516621894330932
76.5,232.5,-13.17928959174967
76.5,247.49999999999997,-6.207333037099288
76.5,262.49999999999994,-9.722500209779225
76.5,277.5,-0.9440605092346522
76.5,292.5,-11.657082693449055
76.5,307.49999999999994,-4.664912478774522
76.5,322.5,-6.055007625070999
76.5,337.5,-7.0552621457504925
76.5,352.49999999999994,-10.628716591933475
79.49999999999999,7.499999999999999,-11.029102224060356
79.49999999999999,22.5,-8.237591306961539
79.49999999999999,37.49999999999999,-12.21362060548657
79.49999999999999,52.5,-20.56008019303252
79.49999999999999,67.5,-7.78557952330361
79.49999999999999,82.5,-4.959652873878714
79.49999999999999,97.49999999999999,-4.870920595915845
79.49999999999999,112.49999999999999,-9.229223052083636
79.49999999999999,127.49999999999999,-7.012351148020393
79.49999999999999,142.5,-6.900689493105702
79.49999999999999,157.5,-2.401352436643222
79.49999999999999,172.49999999999997,-13.829476084507753
79.49999999999999,187.5,-7.173646335329494
79.49999999999999,202.49999999999997,-12.251671131063429
79.49999999999999,217.49999999999997,-10.328107137947429
79.49999999999999,232.5,-13.415176680157044
79.49999999999999,247.49999999999997,-6.503330458427261
79.49999999999999,262.49999999999994,-8.980902011408649
79.49999999999999,277.5,-1.2203965016958827
79.49999999999999,292.5,-11.777361034633424
79.49999999999999,307.49999999999994,-4.635713787081654
79.49999999999999,322.5,-6.245400705225258
79.49999999999999,337.5,-7.596856760907231
79.49999999999999,352.49999999999994,-10.95457202827479
82.5,7.499999999999999,-11.4892217158388
82.5,22.5,-8.511747700692577
82.5,37.49999999999999,-11.558687720636186
82.5,52.5,-20.245756944115676
82.5,67.5,-8.791500091434031
82.5,82.5,-4.285006237567861
82.5,97.49999999999999,-5.276482777926104
82.5,112.49999999999999,-10.00380982325254
82.5,127.49999999999999,-7.4780603665718095
82.5,142.5,-7.231053297165689
82.5,157.5,-2.9065873315347748
82.5,172.49999999999997,-12.224661996114197
82.5,187.5,-8.301410789877883
82.5,202.49999999999997,-12.474387413372304
82.5,217.49999999999997,-10.250926497490456
82.5,232.5,-13.778733590950296
82.5,247.49999999999997,-6.789881232122791
82.5,262.49999999999994,-8.506163430719212
82.5,277.5,-1.5178125941157945
82.5,292.5,-11.872983072124194
82.5,307.49999999999994,-4.649235770156199
82.5,322.5,-6.4427769280408125
82.5,337.5,-8.110017745889607
82.5,352.49999999999994,-11.108331614990227
85.5,7.499999999999999,-11.800692657057535
85.5,22.5,-8.703563935482043
85.5,37.49999999999999,-11.184597893069038
85.5,52.5,-19.308218776415867
85.5,67.5,-9.597359067196509
85.5,82.5,-3.907475748640286
85.5,97.49999999999999,-5.603784209808598
85.5,112.49999999999999,-10.6038647742949
85.5,127.49999999999999,-7.8252890608535655
85.5,142.5,-7.463119896158231
85.5,157.5,-3.294866553077736
85.5,172.49999999999997,-11.20500938465236
85.5,187.5,-9.197208988828333
