theta_deg,phi_deg,dir_bempp_imp_dBi
22.5,97.49999999999999,5.681905534989643
22.5,112.49999999999999,1.0632962602081795
22.5,127.49999999999999,-15.91520223602647
22.5,142.5,-16.868832340703914
22.5,157.5,0.8828045376245348
22.5,172.49999999999997,5.801386131271461
22.5,187.5,5.901128475527214
22.5,202.49999999999997,1.2183810050495778
22.5,217.49999999999997,-15.665204581430626
22.5,232.5,-15.966052035383704
22.5,247.49999999999997,1.1523764029594097
22.5,262.49999999999994,5.7510888832098495
22.5,277.5,5.706437986968222
22.5,292.5,1.0713460400259676
22.5,307.49999999999994,-16.09328454666263
22.5,322.5,-17.161270956912155
22.5,337.5,0.8497844227107296
22.5,352.49999999999994,5.804825944177469
25.499999999999996,7.499999999999999,3.3605871087639465
25.499999999999996,22.5,-1.2619400862099144
25.499999999999996,37.49999999999999,-20.46933575768969
25.499999999999996,52.5,-23.686858625694782
25.499999999999996,67.5,-1.348146698006449
25.499999999999996,82.5,3.0580052137583174
25.499999999999996,97.49999999999999,2.9797217840902763
25.499999999999996,112.49999999999999,-1.5010075294175276
25.499999999999996,127.49999999999999,-24.338537553906455
25.499999999999996,142.5,-20.614470632418644
25.499999999999996,157.5,-1.6358125398439147
25.499999999999996,172.49999999999997,3.240702462703134
25.499999999999996,187.5,3.357653689056087
25.499999999999996,202.49999999999997,-1.2072479740463657
25.499999999999996,217.49999999999997,-20.762839005138567
25.499999999999996,232.5,-23.805884349257123
25.499999999999996,247.49999999999997,-1.342817374384101
25.499999999999996,262.49999999999994,3.093101491261139
25.499999999999996,277.5,3.005620273785332
25.499999999999996,292.5,-1.5020976300519844
25.499999999999996,307.49999999999994,-24.364000146928596
25.499999999999996,322.5,-20.05266937424839
25.499999999999996,337.5,-1.6854010019962105
25.499999999999996,352.49999999999994,3.2492044415459165
28.5,7.499999999999999,-3.2728522297244336
28.5,22.5,-6.784168519609478
28.5,37.49999999999999,-11.465476461169605
28.5,52.5,-12.23288024767853
28.5,67.5,-6.838369991714154
28.5,82.5,-3.5295334334060535
28.5,97.49999999999999,-3.716256251223975
28.5,112.49999999999999,-7.092086981529268
28.5,127.49999999999999,-12.525845000454803
28.5,142.5,-11.44447163677922
28.5,157.5,-7.188447283201528
28.5,172.49999999999997,-3.3961724782470153
28.5,187.5,-3.279684924512509
28.5,202.49999999999997,-6.679465422817296
28.5,217.49999999999997,-11.614584739021936
28.5,232.5,-12.111903217214879
28.5,247.49999999999997,-6.8688891820334765
28.5,262.49999999999994,-3.496806666410116
28.5,277.5,-3.69081005164118
28.5,292.5,-7.112044473909314
28.5,307.49999999999994,-12.527492382133826
28.5,322.5,-11.279127351086819
28.5,337.5,-7.265981339986547
28.5,352.49999999999994,-3.3643583227152147
31.5,7.499999999999999,-12.65281534089527
31.5,22.5,-17.760160292169985
31.5,37.49999999999999,-9.491393698720966
31.5,52.5,-10.124396669172535
31.5,67.5,-17.55801097563062
31.5,82.5,-9.459454154894324
31.5,97.49999999999999,-9.782957649239773
31.5,112.49999999999999,-18.195028638893515
31.5,127.49999999999999,-10.503539034674205
31.5,142.5,-9.641259555049377
31.5,157.5,-17.752448412239232
31.5,172.49999999999997,-12.815219016495476
31.5,187.5,-12.48733670639143
31.5,202.49999999999997,-17.478621531905976
31.5,217.49999999999997,-9.578673422121613
31.5,232.5,-9.963145011535996
31.5,247.49999999999997,-17.86196117314821
31.5,262.49999999999994,-9.634257299224258
31.5,277.5,-9.76555514112816
31.5,292.5,-18.243420492745443
31.5,307.49999999999994,-10.591932012846431
31.5,322.5,-9.577567430948724
31.5,337.5,-17.772950643574077
31.5,352.49999999999994,-12.919382525737312
34.5,7.499999999999999,-2.507141349995206
34.5,22.5,-21.154273152693523
34.5,37.49999999999999,-11.308858918850959
34.5,52.5,-12.045443930317852
34.5,67.5,-23.21596992129225
34.5,82.5,-2.2410606584063166
34.5,97.49999999999999,-2.356738581286297
34.5,112.49999999999999,-24.361086545369304
34.5,127.49999999999999,-12.57573407492018
34.5,142.5,-11.54276959338211
34.5,157.5,-23.082398505548213
34.5,172.49999999999997,-2.7426575992877607
34.5,187.5,-2.4712657801263576
34.5,202.49999999999997,-21.534275652747056
34.5,217.49999999999997,-11.371915839757804
34.5,232.5,-11.803463726253211
34.5,247.49999999999997,-23.1224658723864
34.5,262.49999999999994,-2.275808598536024
34.5,277.5,-2.326470693680821
34.5,292.5,-23.73684328170207
34.5,307.49999999999994,-12.815504676737145
34.5,322.5,-11.553405358323703
34.5,337.5,-22.295084986668904
34.5,352.49999999999994,-2.8040133710349444
37.49999999999999,7.499999999999999,0.24467326981577472
37.49999999999999,22.5,-18.55853476917529
37.49999999999999,37.49999999999999,-17.038786176130035
37.49999999999999,52.5,-17.887847790751664
37.49999999999999,67.5,-20.30671513845734
37.49999999999999,82.5,0.034068414050749216
37.49999999999999,97.49999999999999,-0.0984703047176487
37.49999999999999,112.49999999999999,-21.14572109642337
37.49999999999999,127.49999999999999,-18.966771933736776
37.49999999999999,142.5,-17.23930650150608
37.49999999999999,157.5,-21.430364175168958
37.49999999999999,172.49999999999997,-0.006344104178851208
37.49999999999999,187.5,0.2620145462905117
37.49999999999999,202.49999999999997,-18.84875457996667
37.49999999999999,217.49999999999997,-17.113771638072215
37.49999999999999,232.5,-17.463016100486097
37.49999999999999,247.49999999999997,-20.069011159310648
37.49999999999999,262.49999999999994,0.026920267270252148
37.49999999999999,277.5,-0.06528564856948316
37.49999999999999,292.5,-20.762591271021744
37.49999999999999,307.49999999999994,-19.64953725227267
37.49999999999999,322.5,-17.34823868996342
37.49999999999999,337.5,-20.87332466867464
37.49999999999999,352.49999999999994,-0.055804722028083766
40.5,7.499999999999999,0.2112287463170049
40.5,22.5,-21.78924292912429
40.5,37.49999999999999,-23.77311514080735
40.5,52.5,-21.51546969468682
40.5,67.5,-25.880615833502127
40.5,82.5,-0.2434752329344665
40.5,97.49999999999999,-0.4125503533608903
40.5,112.49999999999999,-27.71826335712214
40.5,127.49999999999999,-23.976495854517662
40.5,142.5,-25.51647181864777
40.5,157.5,-26.587803541423884
40.5,172.49999999999997,-0.04286051902300826
40.5,187.5,0.2159313380229414
40.5,202.49999999999997,-22.464643776994507
40.5,217.49999999999997,-24.153346085913476
40.5,232.5,-21.45919435582293
40.5,247.49999999999997,-25.545967527770905
40.5,262.49999999999994,-0.24125962880576338
40.5,277.5,-0.37798322241087917
40.5,292.5,-26.90140920269456
40.5,307.49999999999994,-23.427055273985616
40.5,322.5,-25.03354546540163
40.5,337.5,-25.00920088553665
40.5,352.49999999999994,-0.09020021783948047
43.5,7.499999999999999,-1.812303810905501
43.5,22.5,-22.106957022979472
43.5,37.49999999999999,-18.160252681039005
43.5,52.5,-16.926363381600726
43.5,67.5,-29.367405057547305
43.5,82.5,-2.407968957992871
43.5,97.49999999999999,-2.631847455296486
43.5,112.49999999999999,-29.53616391923402
43.5,127.49999999999999,-18.263195340623113
43.5,142.5,-20.127220214735473
43.5,157.5,-22.52594022787649
43.5,172.49999999999997,-2.0330834436825427
43.5,187.5,-1.8246876835494439
43.5,202.49999999999997,-23.13573591303608
43.5,217.49999999999997,-18.351454405650827
43.5,232.5,-16.920660262573122
43.5,247.49999999999997,-28.759884747560882
43.5,262.49999999999994,-2.403912182994796
43.5,277.5,-2.598304288417635
43.5,292.5,-30.805101222167433
43.5,307.49999999999994,-17.659765244122973
43.5,322.5,-19.75018322077164
43.5,337.5,-21.85949340781608
43.5,352.49999999999994,-2.080539632891582
46.49999999999999,7.499999999999999,-6.114211459643164
46.49999999999999,22.5,-18.852901313571564
46.49999999999999,37.49999999999999,-16.503477558494332
46.49999999999999,52.5,-15.7646615991537
46.49999999999999,67.5,-22.226151089067653
46.49999999999999,82.5,-6.470571044593014
46.49999999999999,97.49999999999999,-6.793133025448526
46.49999999999999,112.49999999999999,-22.29371130998482
46.49999999999999,127.49999999999999,-16.980863546767186
46.49999999999999,142.5,-18.586082563180838
46.49999999999999,157.5,-18.639083387373446
46.49999999999999,172.49999999999997,-6.193675587663318
46.49999999999999,187.5,-6.155773117728197
46.49999999999999,202.49999999999997,-19.43658443138688
46.49999999999999,217.49999999999997,-16.678535866743445
46.49999999999999,232.5,-15.627349446171193
46.49999999999999,247.49999999999997,-21.74219706494017
46.49999999999999,262.49999999999994,-6.475095410667885
46.49999999999999,277.5,-6.7707891581932
46.49999999999999,292.5,-23.01930226598234
46.49999999999999,307.49999999999994,-16.481250856150773
46.49999999999999,322.5,-18.358239417851024
46.49999999999999,337.5,-18.437393235868228
46.49999999999999,352.49999999999994,-6.2327267222469604
49.5,7.499999999999999,-13.732689538295054
49.5,22.5,-18.24069295363143
49.5,37.49999999999999,-17.68656236399794
49.5,52.5,-17.169504828917653
49.5,67.5,-20.682412595515714
49.5,82.5,-11.154152207725495
49.5,97.49999999999999,-11.598371829081643
49.5,112.49999999999999,-20.968536633427732
49.5,127.49999999999999,-18.39943182096594
49.5,142.5,-20.324923125142632
49.5,157.5,-18.24507825369537
49.5,172.49999999999997,-13.482792677783413
49.5,187.5,-13.7175625952047
49.5,202.49999999999997,-18.713670117504314
49.5,217.49999999999997,-17.93702294637026
49.5,232.5,-16.862562975349547
49.5,247.49999999999997,-20.07546983914154
49.5,262.49999999999994,-11.179480773970337
49.5,277.5,-11.625532645338028
49.5,292.5,-21.69489056425233
49.5,307.49999999999994,-17.90519839655265
49.5,322.5,-20.149485691630787
49.5,337.5,-18.176029377182132
49.5,352.49999999999994,-13.376282146773356
52.5,7.499999999999999,-11.796629367888931
52.5,22.5,-20.4333837201957
52.5,37.49999999999999,-20.85900108295317
52.5,52.5,-20.810547384668254
52.5,67.5,-21.40619551380345
52.5,82.5,-9.699883807222152
52.5,97.49999999999999,-9.978452375094237
52.5,112.49999999999999,-21.93692521969979
52.5,127.49999999999999,-22.011874759731292
52.5,142.5,-24.96427809212376
52.5,157.5,-20.703980500320903
52.5,172.49999999999997,-12.916289666664248
52.5,187.5,-11.536391608973076
52.5,202.49999999999997,-20.915897188633817
52.5,217.49999999999997,-21.37934208034661
52.5,232.5,-20.218072277770716
52.5,247.49999999999997,-20.6246718602062
52.5,262.49999999999994,-9.69077045422146
52.5,277.5,-9.99008856755103
52.5,292.5,-22.797706643585368
52.5,307.49999999999994,-21.40821895167821
52.5,322.5,-24.65080303036646
52.5,337.5,-20.711627795881526
52.5,352.49999999999994,-12.7221476350035
55.49999999999999,7.499999999999999,-6.907678379710479
55.49999999999999,22.5,-26.25578911487285
55.49999999999999,37.49999999999999,-24.34973518100643
55.49999999999999,52.5,-26.69124465184927
55.49999999999999,67.5,-21.706287653844136
55.49999999999999,82.5,-6.841356456588899
55.49999999999999,97.49999999999999,-7.087859774084617
55.49999999999999,112.49999999999999,-22.461841313448204
55.49999999999999,127.49999999999999,-27.90619722398663
55.49999999999999,142.5,-31.272280880923805
55.49999999999999,157.5,-27.587792935441826
55.49999999999999,172.49999999999997,-7.976078709902264
55.49999999999999,187.5,-6.7497745537261835
55.49999999999999,202.49999999999997,-26.510516510273906
55.49999999999999,217.49999999999997,-25.48502722891735
55.49999999999999,232.5,-25.684504890392198
55.49999999999999,247.49999999999997,-21.006857793478815
55.49999999999999,262.49999999999994,-6.81534705070022
55.49999999999999,277.5,-7.073006044798386
55.49999999999999,292.5,-23.15312934140924
55.49999999999999,307.49999999999994,-26.848676096603377
55.49999999999999,322.5,-29.65858515107986
55.49999999999999,337.5,-27.57036215988174
55.49999999999999,352.49999999999994,-7.921071948657286
58.5,7.499999999999999,-4.711492385316233
58.5,22.5,-27.163524674018312
58.5,37.49999999999999,-24.33652512059686
58.5,52.5,-28.59047012911067
58.5,67.5,-19.82850186847785
58.5,82.5,-5.460093827638202
58.5,97.49999999999999,-5.729049015632638
58.5,112.49999999999999,-20.560257385001876
58.5,127.49999999999999,-32.075765395327146
58.5,142.5,-28.694520818660585
58.5,157.5,-31.24563755954567
58.5,172.49999999999997,-5.71781711631016
58.5,187.5,-4.593452850072037
58.5,202.49999999999997,-26.118163386149487
58.5,217.49999999999997,-25.29128344993866
58.5,232.5,-28.863704271767155
58.5,247.49999999999997,-19.469372770665274
58.5,262.49999999999994,-5.430697203949157
58.5,277.5,-5.703952724824706
58.5,292.5,-20.85362034082899
58.5,307.49999999999994,-30.47675211438913
58.5,322.5,-27.41280361613374
58.5,337.5,-30.22323427477189
58.5,352.49999999999994,-5.700014528490036
61.49999999999999,7.499999999999999,-3.9097350325961946
61.49999999999999,22.5,-20.652351178814992
61.49999999999999,37.49999999999999,-23.063370726204205
61.49999999999999,52.5,-25.27594131047046
61.49999999999999,67.5,-17.64997743258948
61.49999999999999,82.5,-5.156510737457055
61.49999999999999,97.49999999999999,-5.454413086847989
61.49999999999999,112.49999999999999,-18.308416426214958
61.49999999999999,127.49999999999999,-29.464301214822612
61.49999999999999,142.5,-26.16822521458877
61.49999999999999,157.5,-22.300110909157166
61.49999999999999,172.49999999999997,-4.885437341404664
61.49999999999999,187.5,-3.8128112746654477
61.49999999999999,202.49999999999997,-20.27338166131618
61.49999999999999,217.49999999999997,-23.609125470624157
61.49999999999999,232.5,-26.032764773156877
61.49999999999999,247.49999999999997,-17.43844481113058
61.49999999999999,262.49999999999994,-5.1289877751283
61.49999999999999,277.5,-5.423570190631737
61.49999999999999,292.5,-18.476340133958946
61.49999999999999,307.49999999999994,-28.50713594255698
61.49999999999999,322.5,-25.397040542340207
61.49999999999999,337.5,-22.020605638627472
61.49999999999999,352.49999999999994,-4.882103340720715
64.5,7.499999999999999,-3.949229631907114
64.5,22.5,-17.271081646255002
64.5,37.49999999999999,-22.89764096952304
64.5,52.5,-23.493689999559106
64.5,67.5,-16.211332524441264
64.5,82.5,-5.5631910498645185
64.5,97.49999999999999,-5.885827360275768
64.5,112.49999999999999,-16.82156496698598
64.5,127.49999999999999,-27.62190955490015
64.5,142.5,-25.932983132769387
64.5,157.5,-18.571239585307225
64.5,172.49999999999997,-4.897282959998302
64.5,187.5,-3.86762048785364
64.5,202.49999999999997,-17.127877121251082
64.5,217.49999999999997,-23.27312166707437
64.5,232.5,-24.15694878587395
64.5,247.49999999999997,-16.016935094074057
64.5,262.49999999999994,-5.543038637029053
64.5,277.5,-5.849297691253563
64.5,292.5,-16.991635451314345
64.5,307.49999999999994,-26.87661617835429
64.5,322.5,-25.381789516795283
64.5,337.5,-18.419263056741705
64.5,352.49999999999994,-4.90003631254599
67.5,7.499999999999999,-4.56106815958648
67.5,22.5,-15.518559683694912
67.5,37.49999999999999,-23.942540426157265
67.5,52.5,-22.793538466503726
67.5,67.5,-15.498818344568782
67.5,82.5,-6.429461201196465
67.5,97.49999999999999,-6.765457660022348
67.5,112.49999999999999,-16.06088325022187
67.5,127.49999999999999,-26.58362850790426
67.5,142.5,-27.267648153056868
67.5,157.5,-16.706225816577096
67.5,172.49999999999997,-5.467716561820714
67.5,187.5,-4.493985515438155
67.5,202.49999999999997,-15.490379385387492
67.5,217.49999999999997,-24.235026210282843
67.5,232.5,-23.405500518442036
67.5,247.49999999999997,-15.278149867996621
67.5,262.49999999999994,-6.4251184221418995
67.5,277.5,-6.720240794583344
67.5,292.5,-16.27147160249034
67.5,307.49999999999994,-25.95490352787817
67.5,322.5,-26.90548353196526
67.5,337.5,-16.60116437410028
67.5,352.49999999999994,-5.471524594179135
70.49999999999999,7.499999999999999,-5.591559782448544
70.49999999999999,22.5,-14.670706749716626
70.49999999999999,37.49999999999999,-26.075549355188706
70.49999999999999,52.5,-22.47621935033498
70.49999999999999,67.5,-15.330298120376023
70.49999999999999,82.5,-7.54857960197956
70.49999999999999,97.49999999999999,-7.878487184226508
70.49999999999999,112.49999999999999,-15.825347894089465
70.49999999999999,127.49999999999999,-25.54560922091657
70.49999999999999,142.5,-29.74418004615317
70.49999999999999,157.5,-15.778814202403224
70.49999999999999,172.49999999999997,-6.430335616022854
70.49999999999999,187.5,-5.541424462468195
70.49999999999999,202.49999999999997,-14.719419738008721
70.49999999999999,217.49999999999997,-26.263538139660394
70.49999999999999,232.5,-23.095028341886845
70.49999999999999,247.49999999999997,-15.069692478352312
70.49999999999999,262.49999999999994,-7.572939573358749
70.49999999999999,277.5,-7.818424354639825
70.49999999999999,292.5,-16.090197292661223
70.49999999999999,307.49999999999994,-25.079099802021204
70.49999999999999,322.5,-29.76174034808818
70.49999999999999,337.5,-15.692102138835978
70.49999999999999,352.49999999999994,-6.4305795175852785
73.5,7.499999999999999,-6.943188502760745
73.5,22.5,-14.371998267959608
73.5,37.49999999999999,-29.203057923852583
73.5,52.5,-22.154235168345124
73.5,67.5,-15.536745208424758
73.5,82.5,-8.72056300399387
73.5,97.49999999999999,-9.018307412532383
73.5,112.49999999999999,-15.93627061036436
73.5,127.49999999999999,-24.364719513939438
73.5,142.5,-32.38006990421551
73.5,157.5,-15.387324075462587
73.5,172.49999999999997,-7.674823206206661
73.5,187.5,-6.915782781076594
73.5,202.49999999999997,-14.48306074047155
73.5,217.49999999999997,-29.05223098953575
73.5,232.5,-22.808848681844864
73.5,247.49999999999997,-15.23300198382676
73.5,262.49999999999994,-8.790302023864331
73.5,277.5,-8.93483678529913
73.5,292.5,-16.26107301163263
73.5,307.49999999999994,-24.071744346795963
73.5,322.5,-33.39549015131951
73.5,337.5,-15.302279523623028
73.5,352.49999999999994,-7.665917479821322
76.5,7.499999999999999,-8.548458629851112
76.5,22.5,-14.406519755930983
76.5,37.49999999999999,-32.735984393595416
76.5,52.5,-21.73124450116316
76.5,67.5,-15.975045210595285
76.5,82.5,-9.757377423379209
76.5,97.49999999999999,-9.998657868288555
76.5,112.49999999999999,-16.248657947519547
76.5,127.49999999999999,-23.243935657936383
76.5,142.5,-32.73774378198879
76.5,157.5,-15.304963308904647
76.5,172.49999999999997,-9.117655229233021
76.5,187.5,-8.554393754201659
76.5,202.49999999999997,-14.57341542101399
76.5,217.49999999999997,-31.52185500953266
76.5,232.5,-22.419829607069502
76.5,247.49999999999997,-15.629923619385034
76.5,262.49999999999994,-9.887591843295239
76.5,277.5,-9.884175172715114
76.5,292.5,-16.63467973496068
76.5,307.49999999999994,-23.083586811251166
76.5,322.5,-34.5559120749374
76.5,337.5,-15.20987545449244
76.5,352.49999999999994,-9.091966541562705
79.49999999999999,7.499999999999999,-10.349306422231617
79.49999999999999,22.5,-14.621168152638003
79.49999999999999,37.49999999999999,-34.13760370182882
79.49999999999999,52.5,-21.278972652016353
79.49999999999999,67.5,-16.519661288690628
79.49999999999999,82.5,-10.529462478175201
79.49999999999999,97.49999999999999,-10.704520320663027
79.49999999999999,112.49999999999999,-16.644375741206414
79.49999999999999,127.49999999999999,-22.337935342447537
79.49999999999999,142.5,-31.000710086070427
79.49999999999999,157.5,-15.38427705660277
79.49999999999999,172.49999999999997,-10.678634086744847
79.49999999999999,187.5,-10.4070003229819
79.49999999999999,202.49999999999997,-14.839246441962308
79.49999999999999,217.49999999999997,-31.77974040143458
79.49999999999999,232.5,-21.98677351707201
79.49999999999999,247.49999999999997,-16.138170956533926
79.49999999999999,262.49999999999994,-10.724842920503344
79.49999999999999,277.5,-10.557167284335245
79.49999999999999,292.5,-17.088678620839847
79.49999999999999,307.49999999999994,-22.26263525613637
79.49999999999999,322.5,-32.28220090327763
79.49999999999999,337.5,-15.271633148267782
79.49999999999999,352.49999999999994,-10.625601575778292
82.5,7.499999999999999,-12.258493106179106
82.5,22.5,-14.896751322778908
82.5,37.49999999999999,-32.737036680008764
82.5,52.5,-20.88956261366227
82.5,67.5,-17.05655640564533
82.5,82.5,-11.010103400990413
82.5,97.49999999999999,-11.128242060341819
82.5,112.49999999999999,-17.027908385626713
82.5,127.49999999999999,-21.68680308008147
82.5,142.5,-29.315004187106762
82.5,157.5,-15.523479174577057
82.5,172.49999999999997,-12.245842298003208
82.5,187.5,-12.397906498911569
82.5,202.49999999999997,-15.159618928346488
82.5,217.49999999999997,-30.50286606224782
82.5,232.5,-21.6043241187727
82.5,247.49999999999997,-16.646125809650833
82.5,262.49999999999994,-11.261017390877885
82.5,277.5,-10.953354562995877
82.5,292.5,-17.522740245370105
82.5,307.49999999999994,-21.66181312780443
82.5,322.5,-30.13292613937422
82.5,337.5,-15.39065152036287
82.5,352.49999999999994,-12.15249773490749
85.5,7.499999999999999,-14.063818178351376
85.5,22.5,-15.138704960839107
85.5,37.49999999999999,-31.23358342899457
85.5,52.5,-20.615825393627873
85.5,67.5,-17.483861050582295
85.5,82.5,-11.258894494039788
85.5,97.49999999999999,-11.339861017321724
85.5,112.49999999999999,-17.325703498452654
85.5,127.49999999999999,-21.275303149090128
85.5,142.5,-28.230717384883775
85.5,157.5,-15.652760038838514
85.5,172.49999999999997,-13.618046949732081
85.5,187.5,-14.321527336803797
85.5,202.49999999999997,-15.435831127802135
85.5,217.49999999999997,-29.340941051327345
