theta_deg,dir_bempp_imp_dBi
86.5,-29.49633011271676
86.5,-33.54023557190057
87.5,-31.400511104975166
87.5,-37.17032645288823
88.5,-32.59300609309599
88.5,-39.356506016843575
89.5,-39.77428641417567
89.5,-33.08969806097989
90.5,-33.08969806097989
90.5,-39.77428641417567
91.5,-32.59300609309599
91.5,-39.356506016843575
92.5,-31.400511104975166
92.5,-37.17032645288823
93.5,-29.49633011271695
93.5,-33.54023557190092
94.5,-29.857753780164714
94.5,-27.184208224610025
95.5,-24.794840373951033
95.5,-26.60447754325263
96.5,-22.50972426172791
96.5,-23.791033073515635
97.5,-20.393032636816333
97.5,-21.341201148068933
98.5,-18.45362508580979
98.5,-19.182228383579055
99.5,-17.257526830376463
99.5,-16.680003454639913
100.50000000000001,-15.524759186382608
100.50000000000001,-15.055216055120768
101.5,-13.562459333912988
101.5,-13.952280154596073
102.5,-12.186907192275353
102.5,-12.516225248007693
103.5,-10.91610127815311
103.5,-11.198415412067014
104.5,-9.739831135387776
104.5,-9.984891071679773
105.5,-8.864886426685075
105.5,-8.649864987932702
106.5,-7.639666577020972
106.5,-7.830105304731219
107.5,-6.704144639494951
107.5,-6.874204616872702
108.5,-5.8394472408108244
108.5,-5.992423109668544
109.50000000000001,-5.042800666388435
109.50000000000001,-5.181314235993279
110.5,-4.31238885259459
110.5,-4.438555954789043
111.5,-3.762819679801743
111.5,-3.647269115677256
112.5,-3.047321099493981
112.5,-3.1536871646685505
113.5,-2.513227627412734
113.5,-2.611608999206143
114.5,-2.046488317323653
114.5,-2.137902420991458
115.49999999999999,-1.6494695168725546
115.49999999999999,-1.7347899782347664
116.5,-1.4054848697399702
116.5,-1.3254976916273942
117.5,-1.079008499781574
117.5,-1.1543343573138234
118.50000000000001,-0.9157715497362746
118.50000000000001,-0.9870407379999109
119.5,-0.8432233062733102
119.5,-0.9109920957449438
120.50000000000001,-0.8709616215250114
120.50000000000001,-0.9357563235897371
121.5,-1.0738293426693701
121.5,-1.0114924596291361
122.50000000000001,-1.3417978418148087
122.50000000000001,-1.2813882059270612
123.5,-1.7031520420581083
123.5,-1.7622130996797702
124.49999999999999,-2.3083662739008717
124.49999999999999,-2.366758441623319
125.5,-3.1433473210258893
125.5,-3.2019442009446717
126.5,-4.28015532180929
126.5,-4.3402077608307215
127.50000000000001,-5.904043266359428
127.50000000000001,-5.84049194112184
128.5,-8.056306552371812
128.5,-8.127326123802852
129.5,-11.466298181329753
129.5,-11.554841245573401
130.5,-17.943805358693673
130.5,-18.094052493993587
131.5,-32.29180645598778
131.5,-31.618246627974322
132.5,-14.811411199822704
132.5,-14.751084984210085
133.5,-9.252588623646496
133.5,-9.271855027850433
134.5,-5.899277988839318
134.5,-5.90420736832565
135.5,-3.5278220303578816
135.5,-3.5299669063534727
136.5,-1.7476563742801114
136.5,-1.7539273206840873
137.5,-0.3861166965744466
137.5,-0.3950726865932933
138.5,0.6483838498403358
138.5,0.6375140872391498
139.5,1.4053259998520087
139.5,1.3929623005673926
140.5,1.8960628570410398
140.5,1.909714371535491
141.5,2.1695346638690904
141.5,2.1546478286172404
142.5,2.1781459364418416
142.5,2.1619399705291826
143.5,1.9130104359036395
143.5,1.8952475986949886
144.5,1.3300496830512647
144.5,1.310273565032082
145.5,0.3273981605470191
145.5,0.350021700252145
146.5,-1.174282439062965
146.5,-1.2013711797407804
147.5,-3.549493637153649
147.5,-3.5846957702562587
148.5,-7.584218998084614
148.5,-7.638755379135972
149.5,-17.19193797191187
149.5,-17.350710960846946
150.5,-15.406115663407405
150.5,-15.526712820370284
151.5,-6.2114326037780945
151.5,-6.173046361591532
152.5,-1.7531205377068932
152.5,-1.7322979071889868
153.5,1.1355482039377192
153.5,1.1487621320238641
154.5,3.1876136720297725
154.5,3.196596254338022
155.5,4.682923539239296
155.5,4.689216285462662
156.5,5.755723274394892
156.5,5.751295809885624
157.5,6.454959364059159
157.5,6.458005219858761
158.5,6.816860610012739
158.5,6.818821300855083
159.5,6.829353871032571
159.5,6.830407446219016
160.5,6.451313126233531
160.5,6.4515467618847655
161.5,5.590525621249198
161.5,5.591119837634837
162.5,4.057783022836775
162.5,4.056200840322094
163.5,1.4049306902409886
163.5,1.401811081541039
164.5,-3.804141796726017
164.5,-3.811187827071179
165.5,-39.778205708589546
165.5,-40.26588578560818
166.5,-2.8326413780914255
166.5,-2.840289382171133
167.5,3.728178748227799
167.5,3.724518425888357
168.5,7.664254802288802
168.5,7.6665311866480845
169.5,10.489070245604635
169.5,10.49062091565853
170.5,12.669254581517125
170.5,12.670351154778476
171.5,14.413777659105556
171.5,14.41456222308572
172.5,15.834334903927177
172.5,15.833776421278063
173.5,16.99516351955851
173.5,16.99555332914815
174.5,17.9398958760589
174.5,17.940158312408492
175.5,18.69592492227483
175.5,18.696091490406243
176.5,19.282345440872874
176.5,19.28244138870533
177.5,19.712254035551425
177.5,19.712300504814873
178.5,19.99440760216459
178.5,19.994423040144454
179.5,20.13419747506051
179.5,20.1341986387941
